note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context
3;60;1/4;1;1;4;match;2;0;True
2;48;1/4;1;1;2;adaptation;1;0;True
4;72;1/4;1;1;0;match;0;0;True
5;62;1/8;5/4;2;0;ornamentation;0;0;False
6;64;1/8;11/8;3;0;ornamentation;0;0;False
7;65;1/8;3/2;4;0;ornamentation;0;0;False
8;67;1/8;13/8;5;0;ornamentation;0;0;False
9;69;1/8;7/4;6;0;ornamentation;0;0;False
10;71;1/8;15/8;7;0;ornamentation;0;0;False
11;57;1/4;2;8;4;match;2;0;True
12;60;1/4;2;8;2;repetition;1;0;True
13;72;1/4;2;8;0;match;0;0;True
85;64;1/4;45/4;52;2;ornamentation;0;2;True
86;65;1/8;23/2;53;2;ornamentation;0;2;False
87;64;1/8;93/8;54;2;ornamentation;0;2;False
88;62;1/8;47/4;55;2;ornamentation;0;2;False
89;64;1/8;95/8;56;2;ornamentation;0;2;False
90;53;1/4;12;57;3;match;3;2;True
93;65;1/4;12;57;2;match;2;2;True
91;57;1/4;12;57;1;match;1;2;True
92;60;1/4;12;57;0;adaptation;0;2;True
159;59;1/4;87/4;96;0;ornamentation;0;4;True
160;60;1/8;22;97;0;ornamentation;0;4;False
161;74;1/8;177/8;98;0;ornamentation;0;4;False
162;76;1/8;89/4;99;0;ornamentation;0;4;False
163;77;1/8;179/8;100;0;ornamentation;0;4;False
164;48;1/2;45/2;101;3;match;3;4;True
166;67;1/2;45/2;101;2;repetition;2;4;True
165;60;1/2;45/2;101;1;match;1;4;True
167;76;1/2;45/2;101;0;match;0;4;True
233;50;1/4;31;139;4;match;4;7;True
235;62;1/4;31;139;3;adaptation;3;7;True
236;65;1/4;31;139;2;repetition;2;7;True
234;57;1/4;31;139;1;match;1;7;True
237;69;1/4;31;139;0;match;0;7;True
238;62;1/8;125/4;140;0;ornamentation;0;7;False
239;64;1/8;251/8;141;0;ornamentation;0;7;False
240;65;1/8;63/2;142;0;ornamentation;0;7;False
241;67;1/8;253/8;143;0;ornamentation;0;7;False
242;69;1/8;127/4;144;0;ornamentation;0;7;False
243;71;1/8;255/8;145;0;ornamentation;0;7;False
244;45;1/4;32;146;4;match;4;7;True
245;57;1/4;32;146;3;match;3;7;True
246;64;1/4;32;146;2;match;2;7;True
245;57;1/4;32;146;1;match;1;7;True
247;72;1/4;32;146;0;match;0;7;True
259;72;1/8;269/8;155;0;ornamentation;0;9;True
260;74;1/16;135/4;156;0;ornamentation;0;9;False
261;72;1/16;541/16;157;0;ornamentation;0;9;False
262;70;1/16;271/8;158;0;ornamentation;0;9;False
263;69;1/16;543/16;159;0;ornamentation;0;9;False
264;48;1/4;34;160;4;match;3;9;True
265;52;1/4;34;160;3;match;2;9;True
266;60;1/4;34;160;1;match;1;9;True
267;67;1/4;34;160;0;match;0;9;True
300;53;1/16;599/16;181;3;ornamentation;0;11;True
301;55;1/8;75/2;182;3;adaptation;0;11;False
302;57;1/8;301/8;183;4;ornamentation;0;11;False
303;53;1/8;151/4;184;4;ornamentation;0;11;False
304;55;1/8;303/8;185;4;ornamentation;0;11;False
305;53;1/4;38;186;4;match;3;11;True
306;60;1/4;38;186;2;match;2;11;True
307;65;1/4;38;186;1;match;1;11;True
308;69;1/4;38;186;0;match;0;11;True
315;53;1/4;39;192;4;match;3;12;True
317;65;1/4;39;192;2;adaptation;2;12;True
316;60;1/4;39;192;1;match;1;12;True
318;69;1/4;39;192;0;match;0;12;True
319;57;1/8;157/4;193;0;ornamentation;0;12;False
320;72;1/8;315/8;194;0;ornamentation;0;12;False
321;74;1/8;79/2;195;0;adaptation;0;12;False
322;72;1/8;317/8;196;0;ornamentation;0;12;False
323;70;1/8;159/4;197;0;ornamentation;0;12;False
324;69;1/8;319/8;198;0;ornamentation;0;12;False
325;48;1/2;40;199;4;match;3;12;True
326;60;1/2;40;199;3;match;2;12;True
327;64;1/2;40;199;2;match;1;12;True
328;67;1/2;40;199;0;match;0;12;True
463;64;1/4;229/4;274;0;ornamentation;0;16;True
464;65;1/8;115/2;275;0;repetition;0;16;False
465;67;1/8;461/8;276;1;ornamentation;0;16;False
466;69;1/8;231/4;277;1;ornamentation;0;16;False
467;58;1/8;463/8;278;1;ornamentation;0;16;False
468;53;1/4;58;279;4;match;4;16;True
468;53;1/4;58;279;3;match;3;16;True
470;65;1/4;58;279;2;adaptation;2;16;True
469;60;1/4;58;279;1;match;1;16;True
471;69;1/4;58;279;0;match;0;16;True
546;46;1/2;68;322;4;match;3;18;True
547;58;1/2;68;322;3;repetition;2;18;True
548;62;1/2;68;322;1;match;1;18;True
549;65;1/2;68;322;0;match;0;18;True
550;67;1/8;137/2;323;0;adaptation;0;18;False
551;69;1/8;549/8;324;0;ornamentation;0;18;False
552;70;1/8;275/4;325;0;ornamentation;0;18;False
553;72;1/8;551/8;326;0;ornamentation;0;18;False
554;55;1/2;69;327;3;match;3;18;True
555;58;1/2;69;327;2;repetition;2;18;True
556;62;1/2;69;327;1;match;1;18;True
557;70;1/2;69;327;0;match;0;18;True
569;46;1/4;71;333;4;match;3;19;True
570;58;1/4;71;333;2;repetition;2;19;True
571;65;1/4;71;333;1;match;1;19;True
572;70;1/4;71;333;0;match;0;19;True
573;69;1/8;285/4;334;0;ornamentation;0;19;False
574;70;1/8;571/8;335;0;ornamentation;0;19;False
575;72;1/8;143/2;336;0;ornamentation;0;19;False
576;70;1/8;573/8;337;0;ornamentation;0;19;False
577;69;1/8;287/4;338;0;ornamentation;0;19;False
578;67;1/8;575/8;339;0;ornamentation;0;19;False
579;53;1/4;72;340;4;match;2;19;True
580;60;1/4;72;340;2;match;1;19;True
581;69;1/4;72;340;0;match;0;19;True
612;53;1/4;76;353;4;match;4;20;True
612;53;1/4;76;353;3;match;3;20;True
613;57;1/4;76;353;2;match;2;20;True
614;65;1/4;76;353;1;match;1;20;True
615;69;1/4;76;353;0;match;0;20;True
616;67;1/8;305/4;354;2;ornamentation;0;20;False
617;65;1/8;611/8;355;2;ornamentation;0;20;False
618;64;1/8;153/2;356;2;ornamentation;0;20;False
619;62;1/8;613/8;357;2;ornamentation;0;20;False
620;60;1/8;307/4;358;2;ornamentation;0;20;False
621;59;1/8;615/8;359;2;ornamentation;0;20;False
622;57;1/4;77;360;2;repetition;1;20;True
623;69;1/4;77;360;0;repetition;0;20;True
667;55;1/4;84;388;3;match;2;21;True
668;58;1/4;84;388;2;match;1;21;True
669;62;1/4;84;388;1;match;0;21;True
670;60;1/16;337/4;389;3;ornamentation;0;21;False
671;58;1/16;1349/16;390;3;ornamentation;0;21;False
672;57;1/16;675/8;391;3;ornamentation;0;21;False
673;55;1/16;1351/16;392;3;ornamentation;0;21;False
674;57;1/8;169/2;393;3;ornamentation;0;21;True
854;60;1/4;109;503;4;repetition;3;25;True
853;57;1/4;109;503;3;repetition;2;25;True
852;53;1/4;109;503;2;repetition;1;25;True
855;69;1/4;109;503;1;repetition;0;25;True
856;64;1/8;437/4;504;4;ornamentation;0;25;False
857;62;1/8;875/8;505;4;ornamentation;0;25;False
858;60;1/8;219/2;506;4;match;0;25;False
859;59;1/8;877/8;507;4;ornamentation;0;25;False
860;57;1/8;439/4;508;4;ornamentation;0;25;False
861;55;1/8;879/8;509;4;ornamentation;0;25;False
863;57;1/4;110;510;4;adaptation;2;25;True
864;60;1/4;110;510;3;match;1;25;True
862;53;1/4;110;510;2;repetition;0;25;True
913;55;1/4;471/4;544;1;ornamentation;0;27;True
914;57;1/8;118;545;1;match;0;27;False
915;67;1/8;945/8;546;0;ornamentation;0;27;False
916;69;1/8;473/4;547;0;adaptation;0;27;False
917;70;1/8;947/8;548;0;ornamentation;0;27;False
918;69;1/4;237/2;549;0;match;0;27;True
