note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
78,48,1/4,45/2,45,4,adaptation,0,2,False
80,46,1/4,91/4,46,4,ornamentation,0,2,False
82,55,1/4,23,47,5,repetition,1,2,False
81,45,1/4,23,47,4,match,0,2,False
83,43,1/4,93/4,48,4,ornamentation,0,2,False
85,54,1/2,47/2,49,5,match,1,2,True
84,45,1/2,47/2,49,4,repetition,0,2,True
94,43,1/4,26,53,5,adaptation,4,3,True
95,55,1/4,26,53,4,repetition,3,3,True
97,62,1/4,26,53,3,match,2,3,True
96,58,1/4,26,53,2,match,1,3,True
98,67,1/4,26,53,0,repetition,0,3,True
99,57,1/8,105/4,54,2,ornamentation,0,3,False
100,58,1/8,211/8,55,2,ornamentation,0,3,False
101,60,1/8,53/2,56,2,ornamentation,0,3,False
102,58,1/8,213/8,57,2,ornamentation,0,3,False
103,57,1/8,107/4,58,2,ornamentation,0,3,False
104,58,1/8,215/8,59,2,ornamentation,0,3,False
105,48,1/4,27,60,4,match,2,3,True
107,63,1/4,27,60,3,match,1,3,True
106,60,1/4,27,60,2,match,0,3,True
105,48,1/4,27,60,4,match,2,4,True
107,63,1/4,27,60,3,match,1,4,True
106,60,1/4,27,60,2,match,0,4,True
108,62,1/8,109/4,61,3,ornamentation,0,4,False
109,63,1/8,219/8,62,3,ornamentation,0,4,False
110,65,1/8,55/2,63,3,ornamentation,0,4,False
111,63,1/8,221/8,64,3,ornamentation,0,4,False
112,62,1/8,111/4,65,3,ornamentation,0,4,False
113,60,1/8,223/8,66,3,ornamentation,0,4,False
114,43,1/4,28,67,5,adaptation,4,4,True
115,55,1/4,28,67,4,match,3,4,True
117,62,1/4,28,67,3,match,2,4,True
116,58,1/4,28,67,2,match,1,4,True
118,67,1/4,28,67,0,match,0,4,True
114,43,1/4,28,67,5,adaptation,4,5,True
115,55,1/4,28,67,4,match,3,5,True
117,62,1/4,28,67,3,match,2,5,True
116,58,1/4,28,67,2,match,1,5,True
118,67,1/4,28,67,0,match,0,5,True
119,53,1/8,113/4,68,5,ornamentation,0,5,False
120,55,1/8,227/8,69,5,ornamentation,0,5,False
121,56,1/8,57/2,70,5,adaptation,0,5,False
122,55,1/8,229/8,71,5,ornamentation,0,5,False
123,53,1/8,115/4,72,5,ornamentation,0,5,False
124,51,1/8,231/8,73,5,ornamentation,0,5,False
125,50,1/8,29,74,5,adaptation,0,5,False
126,48,1/8,233/8,75,4,ornamentation,0,5,False
127,50,1/8,117/4,76,4,ornamentation,0,5,False
128,51,1/8,235/8,77,4,ornamentation,0,5,False
129,50,1/8,59/2,78,4,ornamentation,0,5,False
130,48,1/8,237/8,79,4,ornamentation,0,5,False
131,46,1/8,119/4,80,4,ornamentation,0,5,False
132,45,1/8,239/8,81,4,ornamentation,0,5,False
133,43,1/2,30,82,4,match,4,5,True
136,62,1/2,30,82,3,adaptation,3,5,True
135,58,1/2,30,82,2,match,2,5,True
134,55,1/2,30,82,1,match,1,5,True
137,67,1/2,30,82,0,match,0,5,True
144,60,1/2,63/2,85,2,match,1,6,True
143,57,1/2,63/2,85,1,match,0,6,True
145,55,1/4,32,86,3,match,3,6,False
147,62,1/4,32,86,2,match,2,6,False
146,58,1/4,32,86,1,match,1,6,False
148,67,1/4,32,86,0,repetition,0,6,False
149,53,1/4,129/4,87,5,ornamentation,0,6,False
150,55,1/8,65/2,88,5,ornamentation,0,6,True
149,53,1/4,129/4,87,5,ornamentation,0,7,True
150,55,1/8,65/2,88,5,ornamentation,0,7,False
151,53,1/8,261/8,89,5,ornamentation,0,7,False
152,51,1/8,131/4,90,5,ornamentation,0,7,False
153,50,1/8,263/8,91,5,ornamentation,0,7,False
154,48,1/4,33,92,5,match,3,7,True
155,55,1/4,33,92,3,repetition,2,7,True
157,63,1/4,33,92,2,match,1,7,True
156,60,1/4,33,92,1,match,0,7,True
153,50,1/8,263/8,91,5,ornamentation,0,8,True
154,48,1/4,33,92,5,match,3,8,False
155,55,1/4,33,92,3,repetition,2,8,False
157,63,1/4,33,92,2,match,1,8,False
156,60,1/4,33,92,1,match,0,8,False
158,50,1/4,133/4,93,5,ornamentation,0,8,False
159,51,1/4,67/2,94,5,ornamentation,0,8,False
160,53,1/4,135/4,95,5,ornamentation,0,8,False
161,55,1/2,34,96,5,match,3,8,True
163,62,1/2,34,96,2,match,2,8,True
162,58,1/2,34,96,1,match,1,8,True
164,67,1/2,34,96,0,match,0,8,True
165,43,1/2,69/2,97,4,repetition,0,9,True
166,55,1/4,35,98,4,match,4,9,False
167,58,1/4,35,98,3,match,3,9,False
168,62,1/4,35,98,2,repetition,2,9,False
166,55,1/4,35,98,1,match,1,9,False
169,67,1/4,35,98,0,repetition,0,9,False
170,54,1/4,141/4,99,1,ornamentation,0,9,False
171,55,1/4,71/2,100,1,ornamentation,0,9,False
172,57,1/4,143/4,101,1,ornamentation,0,9,False
173,43,1/2,36,102,5,match,3,9,True
174,55,1/2,36,102,2,match,2,9,True
175,58,1/2,36,102,1,match,1,9,True
176,67,1/2,36,102,0,match,0,9,True
182,57,1/2,75/2,105,2,match,1,10,True
183,60,1/2,75/2,105,1,match,0,10,True
184,55,1/4,38,106,4,match,3,10,False
185,58,1/4,38,106,2,match,2,10,False
186,62,1/4,38,106,1,match,1,10,False
187,67,1/4,38,106,0,repetition,0,10,False
188,58,1/4,153/4,107,3,ornamentation,0,10,False
189,60,1/4,77/2,108,3,adaptation,0,10,False
190,62,1/4,155/4,109,1,ornamentation,0,10,False
191,48,1/4,39,110,5,match,3,10,False
192,60,1/4,39,110,3,match,2,10,False
194,67,1/4,39,110,2,match,1,10,False
193,63,1/4,39,110,1,match,0,10,False
195,62,1/8,157/4,111,3,ornamentation,0,10,True
191,48,1/4,39,110,5,match,3,11,True
192,60,1/4,39,110,3,match,2,11,True
194,67,1/4,39,110,2,match,1,11,True
193,63,1/4,39,110,1,match,0,11,True
195,62,1/8,157/4,111,3,ornamentation,0,11,False
196,63,1/8,315/8,112,3,ornamentation,0,11,False
197,65,1/8,79/2,113,3,ornamentation,0,11,False
198,63,1/8,317/8,114,3,ornamentation,0,11,False
199,62,1/8,159/4,115,3,ornamentation,0,11,False
200,60,1/8,319/8,116,3,ornamentation,0,11,False
202,53,1,40,117,5,match,4,11,True
201,50,1,40,117,4,match,3,11,True
203,57,1,40,117,3,match,2,11,True
204,65,1,40,117,2,match,1,11,True
205,69,1,40,117,0,match,0,11,True
289,51,1/4,54,154,5,match,2,12,True
291,58,1/4,54,154,3,match,1,12,True
290,55,1/4,54,154,2,match,0,12,True
292,50,1/8,217/4,155,5,ornamentation,0,12,False
293,51,1/8,435/8,156,5,ornamentation,0,12,False
294,53,1/8,109/2,157,5,adaptation,0,12,False
295,51,1/8,437/8,158,5,ornamentation,0,12,False
296,50,1/8,219/4,159,5,match,0,12,False
297,48,1/8,439/8,160,5,ornamentation,0,12,False
298,46,1/4,55,161,5,match,2,12,True
299,58,1/4,55,161,3,repetition,1,12,True
300,62,1/4,55,161,2,match,0,12,True
302,50,1/2,111/2,163,4,match,0,13,True
303,51,1/4,56,164,4,match,2,13,False
305,58,1/4,56,164,3,repetition,1,13,False
304,55,1/4,56,164,1,match,0,13,False
306,57,1/4,225/4,165,3,ornamentation,0,13,False
307,55,1/8,113/2,166,5,match,1,13,True
308,58,1/8,113/2,166,3,repetition,0,13,True
306,57,1/4,225/4,165,3,ornamentation,0,14,True
307,55,1/8,113/2,166,5,match,1,14,False
308,58,1/8,113/2,166,3,repetition,0,14,False
309,57,1/8,453/8,167,3,ornamentation,0,14,False
310,58,1/8,227/4,168,3,repetition,0,14,False
311,60,1/8,455/8,169,3,ornamentation,0,14,False
313,53,1/4,57,170,5,adaptation,3,14,True
312,46,1/4,57,170,4,match,2,14,True
314,58,1/4,57,170,3,repetition,1,14,True
315,62,1/4,57,170,1,match,0,14,True
317,50,1/2,115/2,172,5,match,3,15,True
318,53,1/2,115/2,172,4,adaptation,2,15,True
319,58,1/2,115/2,172,3,repetition,1,15,True
320,62,1/2,115/2,172,2,repetition,0,15,True
321,51,1/4,58,173,5,match,2,15,False
323,58,1/4,58,173,3,match,1,15,False
322,55,1/4,58,173,2,match,0,15,False
324,57,1/4,233/4,174,3,ornamentation,0,15,False
325,58,1/4,117/2,175,3,repetition,0,15,False
326,50,1/4,235/4,176,5,match,1,15,False
327,60,1/4,235/4,176,3,adaptation,0,15,False
328,46,1/4,59,177,5,match,3,15,False
329,53,1/4,59,177,4,adaptation,2,15,False
330,58,1/4,59,177,3,repetition,1,15,False
331,62,1/4,59,177,2,match,0,15,False
332,60,1/4,237/4,178,2,ornamentation,0,15,False
333,50,1/4,119/2,179,5,match,3,15,False
334,53,1/4,119/2,179,4,match,2,15,False
335,57,1/4,119/2,179,3,adaptation,1,15,False
336,62,1/4,119/2,179,2,repetition,0,15,False
337,64,1/4,239/4,180,2,match,0,15,False
338,53,1/4,60,181,4,repetition,2,15,False
339,57,1/4,60,181,3,match,1,15,False
340,65,1/4,60,181,2,match,0,15,False
341,50,1/4,241/4,182,4,match,0,15,False
342,48,1/4,121/2,183,5,match,2,15,False
343,55,1/4,121/2,183,3,adaptation,1,15,False
344,63,1/4,121/2,183,2,ficta,0,15,False
345,62,1/4,243/4,184,2,ornamentation,0,15,False
346,45,1/4,61,185,5,match,3,15,False
347,48,1/4,61,185,4,adaptation,2,15,False
348,55,1/4,61,185,3,adaptation,1,15,False
349,60,1/4,61,185,2,match,0,15,False
350,62,1/4,245/4,186,1,ornamentation,0,15,False
351,48,1/2,123/2,187,5,match,2,15,True
352,55,1/2,123/2,187,4,adaptation,1,15,True
353,63,1/2,123/2,187,1,adaptation,0,15,True
351,48,1/2,123/2,187,5,match,2,16,True
352,55,1/2,123/2,187,4,adaptation,1,16,True
353,63,1/2,123/2,187,1,adaptation,0,16,True
354,55,1/4,62,188,3,match,0,16,False
355,63,1/4,249/4,189,2,repetition,0,16,False
356,46,1/4,125/2,190,5,match,2,16,False
357,55,1/4,125/2,190,3,repetition,1,16,False
358,62,1/4,125/2,190,2,match,0,16,False
359,60,1/4,251/4,191,2,ornamentation,0,16,False
360,43,1/4,63,192,5,match,2,16,False
361,55,1/4,63,192,3,repetition,1,16,False
362,58,1/4,63,192,2,match,0,16,False
363,60,1/4,253/4,193,2,ornamentation,0,16,False
364,46,1/2,127/2,194,5,match,2,16,True
365,55,1/2,127/2,194,3,repetition,1,16,True
366,62,1/2,127/2,194,2,match,0,16,True
364,46,1/2,127/2,194,5,match,2,17,True
365,55,1/2,127/2,194,3,repetition,1,17,True
366,62,1/2,127/2,194,2,match,0,17,True
367,55,1/4,64,195,3,repetition,0,17,False
368,62,1/4,257/4,196,2,ornamentation,0,17,False
369,48,1/4,129/2,197,5,match,2,17,False
370,55,1/4,129/2,197,3,adaptation,1,17,False
371,63,1/4,129/2,197,2,adaptation,0,17,False
372,62,1/4,259/4,198,2,ornamentation,0,17,False
373,45,1/4,65,199,5,match,3,17,False
374,50,1/4,65,199,4,adaptation,2,17,False
375,54,1/4,65,199,3,adaptation,1,17,False
376,60,1/4,65,199,2,repetition,0,17,False
377,55,1/2,261/4,200,3,adaptation,0,17,True
390,43,1/4,68,205,5,repetition,5,18,True
391,50,1/4,68,205,4,repetition,4,18,True
392,55,1/4,68,205,3,repetition,3,18,True
394,62,1/4,68,205,2,match,2,18,True
393,58,1/4,68,205,1,repetition,1,18,True
395,70,1/4,68,205,0,repetition,0,18,True
396,53,1/8,273/4,206,3,adaptation,0,18,False
397,55,1/8,547/8,207,3,ornamentation,0,18,False
398,56,1/8,137/2,208,3,adaptation,0,18,False
399,55,1/8,549/8,209,3,ornamentation,0,18,False
400,53,1/8,275/4,210,3,ornamentation,0,18,False
401,51,1/8,551/8,211,3,ornamentation,0,18,False
402,53,1/8,69,212,3,adaptation,0,18,False
403,51,1/8,553/8,213,3,ornamentation,0,18,False
404,50,1/8,277/4,214,3,adaptation,0,18,False
405,48,1/8,555/8,215,3,ornamentation,0,18,False
406,50,1/8,139/2,216,3,adaptation,0,18,False
407,48,1/8,557/8,217,5,ornamentation,0,18,False
408,46,1/8,279/4,218,5,ornamentation,0,18,False
409,45,1/8,559/8,219,5,ornamentation,0,18,False
410,43,1/2,70,220,5,repetition,3,18,True
412,58,1/2,70,220,4,match,2,18,True
411,55,1/2,70,220,2,match,1,18,True
413,70,1/2,70,220,0,match,0,18,True
433,58,1/2,147/2,230,3,match,1,19,True
434,62,1/2,147/2,230,2,match,0,19,True
436,58,1/4,74,231,5,match,3,19,False
435,51,1/4,74,231,3,match,2,19,False
437,63,1/4,74,231,2,match,1,19,False
438,70,1/4,74,231,0,repetition,0,19,False
439,65,1/4,297/4,232,2,ornamentation,0,19,False
440,63,1/4,149/2,233,2,repetition,0,19,False
441,53,1/4,299/4,234,3,match,0,19,False
442,55,1/4,75,235,3,match,2,19,False
443,58,1/4,75,235,2,match,1,19,False
444,70,1/4,75,235,0,repetition,0,19,False
445,65,1/4,301/4,236,1,match,0,19,False
446,58,1/2,151/2,237,5,match,1,19,True
447,62,1/2,151/2,237,1,match,0,19,True
497,66,1/4,333/4,266,0,adaptation,0,20,True
498,67,1/8,167/2,267,0,adaptation,0,20,False
499,66,1/8,669/8,268,0,ornamentation,0,20,False
500,64,1/8,335/4,269,0,adaptation,0,20,False
501,66,1/8,671/8,270,0,ornamentation,0,20,False
502,43,1/4,84,271,5,match,4,20,True
504,58,1/4,84,271,3,match,3,20,True
505,62,1/4,84,271,2,repetition,2,20,True
503,55,1/4,84,271,1,match,1,20,True
506,67,1/4,84,271,0,match,0,20,True
501,66,1/8,671/8,270,0,ornamentation,0,21,True
502,43,1/4,84,271,5,match,4,21,False
504,58,1/4,84,271,3,match,3,21,False
505,62,1/4,84,271,2,repetition,2,21,False
503,55,1/4,84,271,1,match,1,21,False
506,67,1/4,84,271,0,match,0,21,False
507,54,1/4,337/4,272,3,ornamentation,0,21,False
508,55,1/4,169/2,273,3,match,0,21,False
509,57,1/4,339/4,274,3,match,0,21,False
510,43,1/4,85,275,5,repetition,2,21,False
511,58,1/4,85,275,3,match,1,21,False
512,67,1/4,85,275,0,repetition,0,21,False
513,60,1/4,341/4,276,3,match,0,21,False
515,62,1/4,171/2,277,3,match,1,21,False
514,53,1/4,171/2,277,1,adaptation,0,21,False
516,55,1/4,343/4,278,4,repetition,1,21,False
517,63,1/4,343/4,278,3,adaptation,0,21,False
518,43,1/4,86,279,5,repetition,2,21,False
519,53,1/4,86,279,4,repetition,1,21,False
520,62,1/4,86,279,3,repetition,0,21,False
521,51,1/4,345/4,280,4,adaptation,1,21,False
522,60,1/4,345/4,280,3,match,0,21,False
523,50,1/4,173/2,281,4,adaptation,1,21,False
524,60,1/4,173/2,281,3,match,0,21,False
525,48,1/4,347/4,282,4,ornamentation,0,21,False
526,43,1/4,87,283,5,repetition,4,21,False
527,50,1/4,87,283,4,match,3,21,False
529,60,1/4,87,283,3,repetition,2,21,False
528,55,1/4,87,283,1,repetition,1,21,False
530,67,1/4,87,283,0,repetition,0,21,False
531,59,1/8,349/4,284,3,ornamentation,0,21,True
526,43,1/4,87,283,5,repetition,4,22,True
527,50,1/4,87,283,4,match,3,22,True
529,60,1/4,87,283,3,repetition,2,22,True
528,55,1/4,87,283,1,repetition,1,22,True
530,67,1/4,87,283,0,repetition,0,22,True
531,59,1/8,349/4,284,3,ornamentation,0,22,False
532,57,1/8,699/8,285,3,ornamentation,0,22,False
533,60,1/8,175/2,286,3,repetition,0,22,False
534,59,1/8,701/8,287,3,ornamentation,0,22,False
535,60,1/16,351/4,288,3,ornamentation,0,22,True
534,59,1/8,701/8,287,3,ornamentation,0,23,True
535,60,1/16,351/4,288,3,ornamentation,0,23,False
536,59,1/16,1405/16,289,3,ornamentation,0,23,False
537,57,1/16,703/8,290,3,ornamentation,0,23,False
538,59,1/16,1407/16,291,3,ornamentation,0,23,False
539,48,1/2,88,292,4,match,2,23,True
540,60,1/2,88,292,3,match,1,23,True
541,67,1/2,88,292,0,repetition,0,23,True
561,51,1/2,92,300,5,match,3,24,True
562,55,1/2,92,300,3,match,2,24,True
563,62,1/2,92,300,2,repetition,1,24,True
564,67,1/2,92,300,0,match,0,24,True
565,60,1/4,185/2,301,1,match,0,24,False
566,58,1/4,371/4,302,1,match,0,24,False
567,51,1/4,93,303,5,repetition,3,24,False
568,55,1/4,93,303,3,repetition,2,24,False
569,60,1/4,93,303,1,match,1,24,False
570,67,1/4,93,303,0,repetition,0,24,False
571,57,1/4,373/4,304,1,ornamentation,0,24,False
572,58,1/4,187/2,305,1,ornamentation,0,24,False
573,60,1/4,375/4,306,1,ornamentation,0,24,False
574,50,1/2,94,307,5,match,3,24,True
575,53,1/2,94,307,4,match,2,24,True
576,62,1/2,94,307,1,match,1,24,True
577,69,1/2,94,307,0,match,0,24,True
584,51,1/2,96,311,4,match,2,25,True
585,55,1/2,96,311,3,match,1,25,True
586,67,1/2,96,311,0,match,0,25,True
587,60,1/4,193/2,312,2,match,0,25,False
588,58,1/4,387/4,313,2,match,0,25,False
589,48,1/4,97,314,5,match,4,25,False
590,51,1/4,97,314,4,repetition,3,25,False
591,55,1/4,97,314,3,repetition,2,25,False
592,60,1/4,97,314,2,match,1,25,False
593,67,1/4,97,314,0,repetition,0,25,False
594,62,1/4,389/4,315,2,ornamentation,0,25,False
595,63,1/4,195/2,316,2,ornamentation,0,25,False
596,60,1/4,391/4,317,2,ornamentation,0,25,False
598,53,1/2,98,318,5,match,3,25,True
597,50,1/2,98,318,4,match,2,25,True
599,62,1/2,98,318,2,match,1,25,True
600,69,1/2,98,318,0,adaptation,0,25,True
601,65,1/2,197/2,319,0,adaptation,0,26,True
602,50,1/4,99,320,5,match,2,26,False
603,53,1/4,99,320,4,adaptation,1,26,False
604,69,1/4,99,320,0,adaptation,0,26,False
605,63,1/4,397/4,321,1,ornamentation,0,26,False
606,62,1/2,199/2,322,1,match,0,26,True
606,62,1/2,199/2,322,1,match,0,27,True
607,50,1/4,100,323,5,repetition,0,27,False
608,55,1/4,401/4,324,3,repetition,2,27,False
609,62,1/4,401/4,324,2,repetition,1,27,False
610,67,1/4,401/4,324,0,repetition,0,27,False
611,60,1/4,201/2,325,1,match,0,27,False
612,58,1/4,403/4,326,1,match,0,27,False
613,51,1/4,101,327,5,repetition,3,27,False
614,55,1/4,101,327,3,repetition,2,27,False
615,60,1/4,101,327,1,match,1,27,False
616,67,1/4,101,327,0,repetition,0,27,False
617,57,1/4,405/4,328,1,ornamentation,0,27,False
618,58,1/4,203/2,329,1,ornamentation,0,27,False
619,60,1/4,407/4,330,1,ornamentation,0,27,False
620,50,1/4,102,331,5,match,4,27,False
621,53,1/4,102,331,4,match,3,27,False
622,57,1/4,102,331,3,adaptation,2,27,False
623,62,1/4,102,331,1,match,1,27,False
624,69,1/4,102,331,0,match,0,27,False
625,64,1/4,409/4,332,2,ornamentation,0,27,False
626,65,1/4,205/2,333,2,adaptation,0,27,False
627,67,1/4,411/4,334,1,ornamentation,0,27,False
628,50,1/4,103,335,4,match,4,27,False
629,57,1/4,103,335,3,adaptation,3,27,False
630,62,1/4,103,335,2,match,2,27,False
631,65,1/4,103,335,1,adaptation,1,27,False
632,69,1/4,103,335,0,repetition,0,27,False
633,63,1/4,413/4,336,2,ornamentation,0,27,False
634,53,1/4,207/2,337,3,repetition,1,27,False
635,62,1/4,207/2,337,2,match,0,27,False
636,50,1/4,415/4,338,4,ornamentation,0,27,False
637,51,1/4,104,339,4,match,0,27,False
638,55,1/4,417/4,340,3,repetition,2,27,False
639,62,1/4,417/4,340,2,repetition,1,27,False
640,67,1/4,417/4,340,0,repetition,0,27,False
641,60,1/4,209/2,341,2,match,0,27,False
642,58,1/4,419/4,342,2,match,0,27,False
643,51,1/4,105,343,4,repetition,2,27,False
644,60,1/4,105,343,2,match,1,27,False
645,67,1/4,105,343,1,match,0,27,False
646,57,1/4,421/4,344,3,adaptation,0,27,False
647,58,1/8,211/2,345,3,match,1,27,True
648,67,1/8,211/2,345,1,match,0,27,True
646,57,1/4,421/4,344,3,adaptation,0,28,True
647,58,1/8,211/2,345,3,match,1,28,False
648,67,1/8,211/2,345,1,match,0,28,False
649,57,1/8,845/8,346,4,ornamentation,0,28,False
650,58,1/8,423/4,347,4,ornamentation,0,28,False
651,60,1/8,847/8,348,4,ornamentation,0,28,False
652,50,1/4,106,349,4,match,0,28,True
651,60,1/8,847/8,348,4,ornamentation,0,29,True
652,50,1/4,106,349,4,match,0,29,False
653,55,1/4,425/4,350,3,adaptation,2,29,False
654,62,1/4,425/4,350,2,repetition,1,29,False
655,69,1/4,425/4,350,1,adaptation,0,29,False
656,54,1/4,213/2,351,5,adaptation,0,29,False
657,52,1/4,427/4,352,5,adaptation,0,29,False
658,50,1/4,107,353,5,repetition,3,29,False
659,55,1/4,107,353,3,repetition,2,29,False
660,62,1/4,107,353,2,repetition,1,29,False
661,69,1/4,107,353,0,match,0,29,False
662,54,1/4,429/4,354,3,ornamentation,0,29,False
663,55,1/8,215/2,355,3,adaptation,0,29,True
662,54,1/4,429/4,354,3,ornamentation,0,30,True
663,55,1/8,215/2,355,3,adaptation,0,30,False
664,54,1/8,861/8,356,3,ornamentation,0,30,False
665,52,1/8,431/4,357,3,ornamentation,0,30,False
666,54,1/8,863/8,358,3,ornamentation,0,30,False
667,55,1/2,108,359,3,match,3,30,True
668,62,1/2,108,359,2,adaptation,2,30,True
669,67,1/2,108,359,1,match,1,30,True
670,70,1/2,108,359,0,match,0,30,True
672,43,1/2,109,361,5,adaptation,4,31,True
674,62,1/2,109,361,3,adaptation,3,31,True
673,55,1/2,109,361,2,match,2,31,True
675,67,1/2,109,361,1,repetition,1,31,True
676,70,1/2,109,361,0,repetition,0,31,True
677,65,1/4,219/2,362,1,match,1,31,False
678,69,1/4,219/2,362,0,match,0,31,False
679,63,1/4,439/4,363,1,ficta,1,31,False
680,67,1/4,439/4,363,0,match,0,31,False
681,55,1/4,110,364,3,repetition,2,31,False
682,62,1/4,110,364,1,match,1,31,False
683,70,1/4,110,364,0,match,0,31,False
684,67,1/4,441/4,365,0,ornamentation,0,31,False
685,50,1/4,221/2,366,2,match,2,31,False
686,65,1/4,221/2,366,1,match,1,31,False
687,69,1/4,221/2,366,0,match,0,31,False
688,70,1/4,443/4,367,0,ornamentation,0,31,False
689,52,1/2,111,368,2,match,2,31,True
690,64,1/2,111,368,1,match,1,31,True
691,72,1/2,111,368,0,match,0,31,True
689,52,1/2,111,368,2,match,2,32,True
690,64,1/2,111,368,1,match,1,32,True
691,72,1/2,111,368,0,match,0,32,True
692,53,1/4,223/2,369,2,match,1,32,False
693,62,1/4,223/2,369,1,match,0,32,False
694,70,1/4,447/4,370,0,match,0,32,False
695,53,1/4,112,371,2,repetition,2,32,False
696,60,1/4,112,371,1,match,1,32,False
697,69,1/4,112,371,0,match,0,32,False
698,67,1/4,449/4,372,0,match,0,32,False
699,55,1/4,225/2,373,2,match,2,32,False
700,58,1/4,225/2,373,1,match,1,32,False
701,69,1/4,225/2,373,0,adaptation,0,32,False
702,67,1/4,451/4,374,0,ornamentation,0,32,False
705,62,1/4,113,375,3,adaptation,3,32,False
703,50,1/4,113,375,2,match,2,32,False
704,57,1/4,113,375,1,match,1,32,False
706,66,1/4,113,375,0,adaptation,0,32,False
707,64,1/4,453/4,376,0,ornamentation,0,32,False
708,67,1/4,227/2,377,0,repetition,0,32,False
709,66,1/4,455/4,378,0,ornamentation,0,32,False
710,43,1/4,114,379,5,match,4,32,False
711,55,1/4,114,379,3,match,3,32,False
712,58,1/4,114,379,2,match,2,32,False
711,55,1/4,114,379,1,match,1,32,False
713,67,1/4,114,379,0,match,0,32,False
714,57,1/4,457/4,380,2,ornamentation,0,32,False
715,58,1/8,229/2,381,2,ornamentation,0,32,True
714,57,1/4,457/4,380,2,ornamentation,0,33,True
715,58,1/8,229/2,381,2,ornamentation,0,33,False
716,57,1/8,917/8,382,2,ornamentation,0,33,False
717,58,1/8,459/4,383,2,repetition,0,33,False
718,60,1/8,919/8,384,2,ornamentation,0,33,False
719,43,1/2,115,385,5,match,3,33,True
720,55,1/2,115,385,3,repetition,2,33,True
721,62,1/2,115,385,2,match,1,33,True
722,67,1/2,115,385,0,repetition,0,33,True
756,50,1/2,245/2,402,5,match,1,34,True
757,53,1/2,245/2,402,4,match,0,34,True
758,50,1/4,123,403,5,repetition,1,34,False
759,53,1/4,123,403,3,match,0,34,False
760,52,1/4,493/4,404,5,ficta,1,34,False
760,52,1/4,493/4,404,4,ficta,0,34,False
762,53,1/4,247/2,405,5,match,1,34,False
761,50,1/4,247/2,405,4,match,0,34,False
763,48,1/4,495/4,406,5,ornamentation,0,34,False
764,50,1/4,124,407,5,ornamentation,0,34,False
765,53,1/4,497/4,408,5,ornamentation,0,34,False
767,52,1/4,249/2,409,5,ficta,1,34,False
766,48,1/4,249/2,409,4,match,0,34,False
769,50,1/4,499/4,410,5,match,1,34,False
768,46,1/4,499/4,410,4,match,0,34,False
771,48,1/4,125,411,5,match,1,34,False
770,45,1/4,125,411,4,match,0,34,False
772,43,1/4,501/4,412,4,ornamentation,0,34,False
774,48,1/2,251/2,413,5,repetition,1,34,True
773,45,1/2,251/2,413,4,repetition,0,34,True
774,48,1/2,251/2,413,5,repetition,1,35,True
773,45,1/2,251/2,413,4,repetition,0,35,True
