note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
33,55,1/4,5,21,2,match,1,0,True
34,67,1/4,5,21,0,match,0,0,True
35,55,1/8,21/4,22,2,ornamentation,0,0,False
36,57,1/8,43/8,23,2,match,0,0,False
37,59,1/8,11/2,24,2,match,1,0,False
38,62,1/8,11/2,24,0,match,0,0,False
39,60,1/8,45/8,25,2,match,0,0,False
40,62,1/8,23/4,26,2,match,0,0,False
41,64,1/8,47/8,27,0,match,0,0,False
42,62,1/8,6,28,2,repetition,1,0,False
43,65,1/8,6,28,0,match,0,0,False
44,67,1/8,49/8,29,0,match,0,0,False
45,57,1/8,25/4,30,2,match,1,0,False
46,69,1/8,25/4,30,0,match,0,0,False
47,59,1/8,51/8,31,2,match,0,0,False
48,60,1/8,13/2,32,2,match,0,0,False
49,62,1/8,53/8,33,2,match,0,0,False
50,64,1/4,27/4,34,2,match,1,0,True
51,67,1/4,27/4,34,0,match,0,0,True
160,50,1/4,41/2,88,3,match,2,1,True
161,62,1/4,41/2,88,1,match,1,1,True
162,65,1/4,41/2,88,0,match,0,1,True
163,53,1/8,83/4,89,2,ornamentation,0,1,False
164,55,1/8,167/8,90,2,match,0,1,False
165,45,1/4,21,91,3,match,2,1,True
166,57,1/4,21,91,2,match,1,1,True
167,60,1/4,21,91,1,match,0,1,True
202,65,1/4,99/4,111,1,match,1,2,True
203,69,1/4,99/4,111,0,match,0,2,True
204,65,1/8,25,112,1,ornamentation,0,2,False
205,64,1/8,201/8,113,1,match,0,2,False
206,62,1/4,101/4,114,1,match,1,2,True
207,65,1/4,101/4,114,0,match,0,2,True
218,57,1/4,28,121,3,match,1,3,True
219,60,1/4,28,121,2,match,0,3,True
220,57,1/8,113/4,122,3,ornamentation,0,3,False
221,59,1/8,227/8,123,3,match,0,3,False
223,60,1/4,57/2,124,3,match,1,3,True
222,57,1/4,57/2,124,2,match,0,3,True
249,57,1/4,67/2,143,3,match,1,4,True
250,60,1/4,67/2,143,2,match,0,4,True
251,57,1/8,135/4,144,3,ornamentation,0,4,False
252,59,1/8,271/8,145,3,match,0,4,False
254,60,1/4,34,146,3,match,1,4,True
253,57,1/4,34,146,2,match,0,4,True
313,64,1/4,44,185,1,match,0,5,True
314,64,1/8,177/4,186,1,repetition,1,5,False
315,72,1/8,177/4,186,0,ficta,0,5,False
316,62,1/8,355/8,187,1,match,1,5,False
317,71,1/8,355/8,187,0,match,0,5,False
318,45,1/8,89/2,188,3,adaptation,2,5,False
319,64,1/8,89/2,188,1,match,1,5,False
320,72,1/8,89/2,188,0,ficta,0,5,False
321,69,1/8,357/8,189,0,ornamentation,0,5,False
322,71,1/8,179/4,190,0,adaptation,0,5,False
323,72,1/8,359/8,191,0,ornamentation,0,5,False
324,47,1/4,45,192,3,match,2,5,True
325,62,1/4,45,192,1,match,1,5,True
326,74,1/4,45,192,0,match,0,5,True
395,48,1/4,109/2,230,3,match,2,6,True
396,64,1/4,109/2,230,1,match,1,6,True
397,67,1/4,109/2,230,0,match,0,6,True
398,64,1/8,219/4,231,2,ornamentation,0,6,False
399,62,1/8,439/8,232,2,adaptation,0,6,False
400,60,1/4,55,233,1,match,1,6,True
401,72,1/4,55,233,0,match,0,6,True
416,50,1/4,113/2,240,2,match,2,7,True
418,65,1/4,113/2,240,1,match,1,7,True
