note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
43,67,1/4,11/2,35,0,match,0,0,True
44,67,1/16,23/4,36,0,ornamentation,0,0,False
45,65,1/16,93/16,37,0,ornamentation,0,0,False
46,67,1/16,47/8,38,0,ornamentation,0,0,False
47,69,1/16,95/16,39,0,ornamentation,0,0,False
50,70,1/4,6,40,0,match,0,0,True
55,70,1/4,13/2,43,0,match,0,1,True
56,72,1/16,27/4,44,0,adaptation,0,1,False
57,70,1/16,109/16,45,0,ornamentation,0,1,False
58,69,1/16,55/8,46,0,adaptation,0,1,False
59,67,1/16,111/16,47,0,ornamentation,0,1,False
61,70,1/16,7,48,0,repetition,0,1,False
64,69,1/16,115/16,51,0,ornamentation,0,1,False
67,70,1/4,29/4,52,0,match,0,1,True
67,70,1/4,29/4,52,0,match,0,2,True
70,70,1/8,61/8,54,0,ornamentation,0,2,False
73,69,1/8,31/4,55,0,match,0,2,False
75,67,1/8,63/8,56,0,match,0,2,False
78,65,1/4,8,57,0,match,0,2,True
94,70,1/4,19/2,65,0,match,0,3,True
102,65,1/16,165/16,69,0,ornamentation,0,3,False
103,67,1/16,83/8,70,0,ornamentation,0,3,False
104,69,1/16,167/16,71,0,ornamentation,0,3,False
105,70,1/4,21/2,72,0,match,0,3,True
121,70,1/4,12,81,0,match,0,4,True
134,65,1/16,105/8,89,0,ornamentation,0,4,False
135,67,1/16,211/16,90,0,ornamentation,0,4,False
136,69,1/16,53/4,91,0,adaptation,0,4,False
137,67,1/16,213/16,92,0,ornamentation,0,4,False
138,65,1/16,107/8,93,0,ornamentation,0,4,False
139,67,1/16,215/16,94,0,ornamentation,0,4,False
141,69,1/4,27/2,95,0,match,0,4,True
184,67,1/4,69/4,113,0,match,0,5,True
187,67,1/8,35/2,114,0,repetition,0,5,False
188,66,1/8,141/8,115,0,ornamentation,0,5,False
189,67,1/16,71/4,116,0,repetition,0,5,True
188,66,1/8,141/8,115,0,ornamentation,0,6,True
189,67,1/16,71/4,116,0,repetition,0,6,False
190,66,1/16,285/16,117,0,ornamentation,0,6,False
191,64,1/16,143/8,118,0,ornamentation,0,6,False
192,66,1/16,287/16,119,0,ornamentation,0,6,False
195,67,1/4,18,120,0,match,0,6,True
230,65,1/4,85/4,137,0,match,0,7,True
233,67,1/8,173/8,139,0,ornamentation,0,7,False
235,65,1/8,87/4,140,0,adaptation,0,7,False
240,62,1/4,22,142,0,match,0,7,True
255,67,1/8,187/8,151,0,match,0,8,True
258,69,1/16,47/2,152,0,match,0,8,False
259,67,1/16,377/16,153,0,ornamentation,0,8,False
260,69,1/16,189/8,154,0,repetition,0,8,False
261,70,1/16,379/16,155,0,ornamentation,0,8,False
262,69,1/8,95/4,156,0,adaptation,0,8,True
261,70,1/16,379/16,155,0,ornamentation,0,9,True
262,69,1/8,95/4,156,0,adaptation,0,9,False
263,72,1/8,191/8,157,0,repetition,0,9,False
265,70,1/8,24,158,0,match,0,9,False
266,67,1/8,193/8,159,0,ornamentation,0,9,False
267,69,1/16,97/4,160,0,adaptation,0,9,True
266,67,1/8,193/8,159,0,ornamentation,0,10,True
267,69,1/16,97/4,160,0,adaptation,0,10,False
268,67,1/16,389/16,161,0,ornamentation,0,10,False
269,65,1/16,195/8,162,0,ornamentation,0,10,False
270,67,1/16,391/16,163,0,ornamentation,0,10,False
271,69,1/16,49/2,164,0,match,0,10,False
278,67,1/8,25,170,0,match,0,10,True
314,67,1/4,57/2,198,0,match,0,11,True
316,67,1/8,231/8,200,0,ornamentation,0,11,False
318,65,1/8,29,201,0,match,0,11,False
321,64,1/8,235/8,204,0,match,0,11,False
323,62,1/4,59/2,205,0,match,0,11,True
349,69,1/8,63/2,219,0,match,0,12,True
350,67,1/16,253/8,220,0,adaptation,0,12,False
351,69,1/16,507/16,221,0,ornamentation,0,12,False
352,70,1/16,127/4,222,0,adaptation,0,12,False
353,69,1/16,509/16,223,0,ornamentation,0,12,False
