note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
152,57,1/4,29/2,99,2,match,1,0,True
154,55,1/8,59/4,100,2,match,0,0,False
155,70,1/8,119/8,101,2,ornamentation,0,0,False
157,57,1/8,15,102,2,match,0,0,False
163,55,1/4,31/2,106,2,match,2,0,True
239,58,1/4,22,142,2,match,1,1,True
241,58,1/8,89/4,143,2,ornamentation,0,1,False
242,58,1/8,179/8,144,2,match,0,1,False
244,58,1/4,45/2,145,2,match,1,1,True
329,55,1/4,30,208,2,match,1,2,True
332,55,1/8,121/4,209,2,repetition,1,2,False
334,55,1/8,243/8,210,2,match,0,2,False
336,55,1/8,61/2,211,2,match,1,2,False
342,53,1/8,31,215,2,match,1,2,False
346,52,1/8,251/8,218,2,match,0,2,False
369,57,1/8,67/2,235,2,match,1,2,False
371,62,1/8,269/8,236,2,ornamentation,0,2,False
372,59,1/8,135/4,237,2,adaptation,0,2,False
374,58,1/8,34,239,2,match,2,2,False
379,58,1/8,69/2,243,2,repetition,1,2,False
383,57,1/8,279/8,246,2,ornamentation,0,2,False
384,55,1/8,35,247,2,match,0,2,False
385,64,1/8,281/8,248,2,ornamentation,0,2,False
386,53,1/8,141/4,249,2,match,0,2,False
387,62,1/8,283/8,250,2,ornamentation,0,2,False
388,52,1/16,71/2,251,2,match,0,2,True
