note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
9,69,3/8,2,4,0,match,0,0,True
10,67,1/8,19/8,5,0,ornamentation,0,0,False
11,69,1/2,5/2,6,0,repetition,0,0,True
14,67,3/8,3,7,0,match,0,1,True
15,65,1/8,27/8,8,0,ornamentation,0,1,False
16,67,1/8,7/2,9,0,ornamentation,0,1,False
17,65,1/8,29/8,10,0,ornamentation,0,1,False
18,64,1/8,15/4,11,0,ornamentation,0,1,False
19,62,1/8,31/8,12,0,ornamentation,0,1,False
23,64,1,4,13,0,match,0,1,True
203,69,3/8,42,92,0,match,0,2,True
204,71,1/8,339/8,93,0,ornamentation,0,2,False
208,72,1/4,85/2,94,0,adaptation,0,2,True
