note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
1,64,3/16,0,0,1,match,1,0,True
2,62,1/16,3/16,1,1,ornamentation,0,0,False
3,60,1/16,1/4,2,1,ornamentation,0,0,False
4,59,1/16,5/16,3,1,ornamentation,0,0,False
5,57,1/32,3/8,4,1,ornamentation,0,0,True
4,59,1/16,5/16,3,1,ornamentation,0,1,True
5,57,1/32,3/8,4,1,ornamentation,0,1,False
6,59,1/32,13/32,5,1,ornamentation,0,1,False
7,60,1/32,7/16,6,1,ornamentation,0,1,False
8,62,1/32,15/32,7,1,ornamentation,0,1,False
10,64,1/8,1/2,8,1,repetition,0,1,True
8,62,1/32,15/32,7,1,ornamentation,0,2,True
10,64,1/8,1/2,8,1,repetition,0,2,False
11,65,1/8,5/8,9,1,ornamentation,0,2,False
12,67,1/16,3/4,10,1,ornamentation,0,2,True
11,65,1/8,5/8,9,1,ornamentation,0,3,True
12,67,1/16,3/4,10,1,ornamentation,0,3,False
13,65,1/16,13/16,11,1,ornamentation,0,3,False
14,67,1/16,7/8,12,1,ornamentation,0,3,False
15,64,1/16,15/16,13,1,ornamentation,0,3,False
17,60,3/16,1,14,1,match,1,3,True
66,60,1/4,19/4,43,1,adaptation,1,4,True
69,67,1/16,5,44,1,match,1,4,False
71,69,1/16,81/16,45,1,ornamentation,0,4,False
72,67,1/16,41/8,46,1,ornamentation,0,4,False
73,65,1/16,83/16,47,1,ornamentation,0,4,False
75,64,1/16,21/4,48,1,adaptation,0,4,False
76,62,1/16,85/16,49,1,ornamentation,0,4,False
77,60,1/16,43/8,50,1,ornamentation,0,4,False
78,59,1/16,87/16,51,1,ornamentation,0,4,False
80,65,1/4,11/2,52,1,match,1,4,True
109,62,3/16,7,75,1,match,1,5,True
111,69,1/16,115/16,76,1,ornamentation,0,5,False
112,67,1/16,29/4,77,1,ornamentation,0,5,False
113,65,1/16,117/16,78,1,ornamentation,0,5,False
114,64,1/32,59/8,79,1,ornamentation,0,5,True
113,65,1/16,117/16,78,1,ornamentation,0,6,True
114,64,1/32,59/8,79,1,ornamentation,0,6,False
115,62,1/32,237/32,80,1,ornamentation,0,6,False
116,60,1/32,119/16,81,1,ornamentation,0,6,False
117,59,1/32,239/32,82,1,ornamentation,0,6,False
119,60,1/16,15/2,83,1,match,1,6,True
117,59,1/32,239/32,82,1,ornamentation,0,7,True
119,60,1/16,15/2,83,1,match,1,7,False
121,67,1/16,121/16,84,1,ornamentation,0,7,False
122,65,1/16,61/8,85,1,ornamentation,0,7,False
123,64,1/16,123/16,86,1,ornamentation,0,7,False
124,62,1/16,31/4,87,1,ornamentation,0,7,False
125,60,1/16,125/16,88,1,ornamentation,0,7,False
126,59,1/16,63/8,89,1,ornamentation,0,7,False
127,57,1/16,127/16,90,1,ornamentation,0,7,False
129,59,1/8,8,91,1,match,0,7,True
157,62,3/16,10,113,1,match,1,8,True
159,69,1/16,163/16,114,1,ornamentation,0,8,False
160,67,1/16,41/4,115,1,ornamentation,0,8,False
161,65,1/16,165/16,116,1,ornamentation,0,8,False
162,64,1/32,83/8,117,1,ornamentation,0,8,True
161,65,1/16,165/16,116,1,ornamentation,0,9,True
162,64,1/32,83/8,117,1,ornamentation,0,9,False
163,62,1/32,333/32,118,1,ornamentation,0,9,False
164,60,1/32,167/16,119,1,ornamentation,0,9,False
165,59,1/32,335/32,120,1,ornamentation,0,9,False
167,60,1/16,21/2,121,1,match,1,9,True
165,59,1/32,335/32,120,1,ornamentation,0,10,True
167,60,1/16,21/2,121,1,match,1,10,False
169,59,1/16,169/16,122,1,ornamentation,0,10,False
170,60,1/16,85/8,123,1,ornamentation,0,10,False
171,62,1/16,171/16,124,1,ornamentation,0,10,False
172,64,1/16,43/4,125,1,ornamentation,0,10,False
173,65,1/16,173/16,126,1,ornamentation,0,10,False
174,67,1/16,87/8,127,1,ornamentation,0,10,False
175,69,1/16,175/16,128,1,ornamentation,0,10,False
177,59,1/8,11,129,1,match,0,10,True
301,64,1/4,79/4,212,1,match,1,11,True
303,62,1/16,20,213,1,match,1,11,False
308,60,1/16,81/4,217,1,match,1,11,False
310,69,1/16,325/16,218,1,ornamentation,0,11,False
311,68,1/16,163/8,219,1,ornamentation,0,11,False
312,69,1/16,327/16,220,1,ornamentation,0,11,False
314,59,1/16,41/2,221,1,match,0,11,False
357,59,1/2,24,251,1,adaptation,1,11,True
388,64,1/4,111/4,268,1,adaptation,0,12,True
389,67,1/16,28,269,1,match,1,12,False
391,65,1/16,449/16,270,1,ornamentation,0,12,False
392,64,1/32,225/8,271,1,ornamentation,0,12,True
391,65,1/16,449/16,270,1,ornamentation,0,13,True
392,64,1/32,225/8,271,1,ornamentation,0,13,False
393,62,1/32,901/32,272,1,ornamentation,0,13,False
394,60,1/32,451/16,273,1,ornamentation,0,13,False
395,59,1/32,903/32,274,1,ornamentation,0,13,False
396,60,1/32,113/4,275,1,ornamentation,0,13,False
397,62,1/32,905/32,276,1,ornamentation,0,13,False
398,64,1/32,453/16,277,1,ornamentation,0,13,False
399,66,1/32,907/32,278,1,ornamentation,0,13,False
400,67,1/8,227/8,279,1,ornamentation,0,13,True
399,66,1/32,907/32,278,1,ornamentation,0,14,True
400,67,1/8,227/8,279,1,ornamentation,0,14,False
402,65,1/4,57/2,280,1,match,1,14,True
402,65,1/4,57/2,280,1,match,1,15,True
404,67,1/16,115/4,281,1,ornamentation,0,15,False
405,65,1/16,461/16,282,1,ornamentation,0,15,False
406,67,1/32,231/8,283,1,ornamentation,0,15,True
405,65,1/16,461/16,282,1,ornamentation,0,16,True
406,67,1/32,231/8,283,1,ornamentation,0,16,False
407,65,1/32,925/32,284,1,ornamentation,0,16,False
408,64,1/32,463/16,285,1,ornamentation,0,16,False
409,62,1/32,927/32,286,1,ornamentation,0,16,False
412,64,1/4,29,287,1,match,0,16,True
435,60,1/4,63/2,301,1,repetition,1,17,True
437,62,1/16,127/4,302,1,adaptation,0,17,False
442,67,1/16,32,306,1,match,1,17,False
444,69,1/16,513/16,307,1,ornamentation,0,17,False
445,67,1/16,257/8,308,1,ornamentation,0,17,False
446,65,1/16,515/16,309,1,ornamentation,0,17,False
448,67,1/16,129/4,310,1,repetition,0,17,False
449,65,1/16,517/16,311,1,ornamentation,0,17,False
450,64,1/16,259/8,312,1,ornamentation,0,17,False
451,67,1/16,519/16,313,1,ornamentation,0,17,False
453,65,1/4,65/2,314,1,match,1,17,True
