note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
435,71,1/4,64,188,0,repetition,0,0,True
436,62,1/16,257/4,189,0,ornamentation,0,0,False
437,64,1/16,1029/16,190,0,ornamentation,0,0,False
438,66,1/16,515/8,191,0,ornamentation,0,0,False
439,67,1/16,1031/16,192,0,ornamentation,0,0,False
440,69,1/16,129/2,193,0,ornamentation,0,0,False
441,71,1/16,1033/16,194,0,ornamentation,0,0,False
442,72,1/16,517/8,195,0,ornamentation,0,0,False
443,71,1/16,1035/16,196,0,ornamentation,0,0,False
444,69,1/16,259/4,197,0,ornamentation,0,0,False
445,67,1/16,1037/16,198,0,ornamentation,0,0,False
446,69,1/16,519/8,199,0,ornamentation,0,0,False
447,71,1/16,1039/16,200,0,ornamentation,0,0,False
448,72,1/16,65,201,0,adaptation,0,0,False
473,59,1,67,221,0,adaptation,0,0,True
