note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
309,62,1/2,153/2,185,0,adaptation,0,0,True
311,61,1/8,309/4,187,0,ornamentation,0,0,False
312,59,1/8,619/8,188,0,ornamentation,0,0,False
313,62,1/4,155/2,189,0,ornamentation,0,0,True
