note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
3,62,3/16,1,3,0,match,0,0,True
4,60,1/16,19/16,4,0,ornamentation,0,0,False
5,58,1/16,5/4,5,0,ornamentation,0,0,False
6,60,1/16,21/16,6,0,ornamentation,0,0,False
7,62,1/16,11/8,7,0,ornamentation,0,0,False
8,64,1/16,23/16,8,0,ornamentation,0,0,False
9,62,1/4,3/2,9,0,repetition,0,0,True
19,65,3/16,3,15,0,match,0,1,True
20,64,1/16,51/16,16,0,ornamentation,0,1,False
21,65,1/16,13/4,17,0,ornamentation,0,1,False
22,64,1/16,53/16,18,0,ornamentation,0,1,False
23,65,1/32,27/8,19,0,ornamentation,0,1,True
22,64,1/16,53/16,18,0,ornamentation,0,2,True
23,65,1/32,27/8,19,0,ornamentation,0,2,False
24,64,1/32,109/32,20,0,ornamentation,0,2,False
25,62,1/32,55/16,21,0,ornamentation,0,2,False
26,60,1/32,111/32,22,0,ornamentation,0,2,False
27,58,1/4,7/2,23,0,match,0,2,True
32,70,1/8,4,25,0,match,0,3,True
36,65,1/16,69/16,29,0,ornamentation,0,3,False
37,67,1/16,35/8,30,0,ornamentation,0,3,False
38,69,1/16,71/16,31,0,ornamentation,0,3,False
41,70,1/8,9/2,32,0,repetition,0,3,True
49,69,3/16,5,36,0,match,0,4,True
50,64,1/16,83/16,37,0,ornamentation,0,4,False
51,62,1/16,21/4,38,0,ornamentation,0,4,False
52,64,1/16,85/16,39,0,ornamentation,0,4,False
53,65,1/16,43/8,40,0,ornamentation,0,4,False
54,67,1/16,87/16,41,0,ornamentation,0,4,False
56,69,1/8,11/2,42,0,match,0,4,True
56,69,1/8,11/2,42,0,match,0,5,True
57,70,1/32,45/8,43,0,ornamentation,0,5,False
58,69,1/32,181/32,44,0,ornamentation,0,5,False
59,67,1/32,91/16,45,0,ornamentation,0,5,False
60,69,1/32,183/32,46,0,ornamentation,0,5,False
63,70,1/8,23/4,47,0,match,0,5,True
63,70,1/8,23/4,47,0,match,0,6,True
64,67,1/16,47/8,48,0,ornamentation,0,6,False
65,69,1/16,95/16,49,0,ornamentation,0,6,False
68,70,1/8,6,50,0,repetition,0,6,True
113,69,1/4,9,69,0,match,0,7,True
