note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
132,53,1/4,27,61,4,repetition,3,6,False
133,57,1/4,27,61,3,match,2,6,False
134,60,1/4,27,61,1,match,1,6,False
135,65,1/4,27,61,0,adaptation,0,6,False
136,58,1/4,109/4,62,3,ornamentation,0,6,False
137,57,1/2,55/2,63,3,repetition,0,6,True
147,48,1/2,59/2,67,4,match,2,7,True
149,57,1/2,59/2,67,3,match,1,7,True
148,52,1/2,59/2,67,2,match,0,7,True
150,50,1/4,30,68,4,adaptation,0,7,False
151,46,1/4,121/4,69,4,match,0,7,False
152,45,1/4,61/2,70,4,match,1,7,False
153,55,1/4,61/2,70,3,repetition,0,7,False
154,43,1/4,123/4,71,4,match,0,7,False
155,45,1/4,31,72,4,match,1,7,False
156,48,1/4,31,72,2,adaptation,0,7,False
157,55,1/4,125/4,73,3,ornamentation,0,7,False
158,54,1/2,63/2,74,3,repetition,0,7,True
177,55,1/2,37,82,3,match,3,8,True
177,55,1/2,37,82,2,match,2,8,True
178,59,1/2,37,82,1,match,1,8,True
179,67,1/2,37,82,0,match,0,8,True
180,43,1/4,75/2,83,4,match,0,8,False
181,65,1/4,151/4,84,0,ornamentation,0,8,False
182,48,1/2,38,85,4,match,3,8,True
183,55,1/2,38,85,3,match,2,8,True
184,60,1/2,38,85,1,match,1,8,True
185,64,1/2,38,85,0,match,0,8,True
202,53,3/8,42,92,3,match,1,9,True
203,69,3/8,42,92,0,match,0,9,True
204,71,1/8,339/8,93,0,ornamentation,0,9,False
205,45,1/4,85/2,94,4,match,3,9,True
207,53,1/4,85/2,94,3,repetition,2,9,True
206,48,1/4,85/2,94,2,match,1,9,True
208,72,1/4,85/2,94,0,adaptation,0,9,True
204,71,1/8,339/8,93,0,ornamentation,0,10,True
205,45,1/4,85/2,94,4,match,3,10,False
207,53,1/4,85/2,94,3,repetition,2,10,False
206,48,1/4,85/2,94,2,match,1,10,False
208,72,1/4,85/2,94,0,adaptation,0,10,False
209,65,1/4,171/4,95,3,ornamentation,0,10,False
210,46,1/4,43,96,4,match,2,10,False
212,53,1/4,43,96,3,match,1,10,False
211,50,1/4,43,96,2,match,0,10,False
213,67,1/4,173/4,97,0,ornamentation,0,10,False
214,45,1/2,87/2,98,4,match,2,10,True
215,60,1/2,87/2,98,1,adaptation,1,10,True
216,69,1/2,87/2,98,0,adaptation,0,10,True
274,55,1/2,105/2,125,3,match,2,11,True
275,59,1/2,105/2,125,2,ficta,1,11,True
276,67,1/2,105/2,125,0,match,0,11,True
277,50,1/4,53,126,4,repetition,2,11,False
278,57,1/4,53,126,3,match,1,11,False
278,57,1/4,53,126,2,match,0,11,False
279,67,1/4,213/4,127,0,ornamentation,0,11,False
280,66,1/2,107/2,128,0,match,0,11,True
297,52,1/2,113/2,136,4,match,1,12,True
298,60,1/2,113/2,136,2,match,0,12,True
299,50,1/4,57,137,4,match,1,12,False
300,62,1/4,57,137,1,match,0,12,False
301,60,1/4,229/4,138,2,ornamentation,0,12,False
302,59,1/2,115/2,139,2,match,0,12,True
313,50,1/2,60,145,4,match,2,13,True
314,53,1/2,60,145,3,match,1,13,True
315,65,1/2,60,145,0,match,0,13,True
316,45,1/4,121/2,146,4,match,0,13,False
317,64,1/4,243/4,147,0,match,0,13,False
318,47,1/4,61,148,4,match,2,13,False
319,55,1/4,61,148,3,match,1,13,False
320,62,1/4,61,148,0,match,0,13,False
321,57,1/4,245/4,149,3,ornamentation,0,13,False
322,56,1/2,123/2,150,3,adaptation,0,13,True
391,43,1/2,76,182,4,match,1,14,True
392,55,1/2,76,182,3,match,0,14,True
393,47,1/4,153/2,183,4,match,1,14,False
394,74,1/4,153/2,183,0,match,0,14,False
395,50,1/4,307/4,184,3,ornamentation,0,14,False
396,45,1/2,77,185,4,match,2,14,True
397,52,1/2,77,185,3,match,1,14,True
398,72,1/2,77,185,0,match,0,14,True
450,62,1/2,177/2,210,1,match,0,15,True
451,64,1/4,89,211,0,match,0,15,False
452,62,1/4,357/4,212,1,ornamentation,0,15,False
453,57,1/2,179/2,213,3,match,2,15,True
454,61,1/2,179/2,213,1,match,1,15,True
455,64,1/2,179/2,213,0,repetition,0,15,True
470,55,1/2,185/2,221,3,match,0,16,True
471,45,1/4,93,222,4,match,1,16,False
472,48,1/4,93,222,2,adaptation,0,16,False
473,55,1/4,373/4,223,3,ornamentation,0,16,False
474,54,1/2,187/2,224,3,match,0,16,True
534,52,3/8,107,241,4,adaptation,4,17,True
535,55,3/8,107,241,3,match,3,17,True
533,48,3/8,107,241,2,match,2,17,True
536,64,3/8,107,241,1,repetition,1,17,True
537,72,3/8,107,241,0,adaptation,0,17,True
538,71,1/8,859/8,242,1,ornamentation,0,17,False
539,69,1/8,215/2,243,1,ornamentation,0,17,False
540,67,1/8,861/8,244,1,ornamentation,0,17,False
541,65,1/8,431/4,245,1,ornamentation,0,17,False
542,64,1/8,863/8,246,1,ornamentation,0,17,False
543,47,3/4,108,247,4,match,2,17,True
544,55,3/4,108,247,3,match,1,17,True
545,62,3/4,108,247,1,match,0,17,True
543,47,3/4,108,247,4,match,2,18,True
544,55,3/4,108,247,3,match,1,18,True
545,62,3/4,108,247,1,match,0,18,True
546,45,1/4,435/4,248,4,ornamentation,0,18,False
547,43,1/2,109,249,4,match,4,18,True
549,55,1/2,109,249,3,match,3,18,True
548,50,1/2,109,249,2,repetition,2,18,True
550,62,1/2,109,249,1,repetition,1,18,True
551,67,1/2,109,249,0,match,0,18,True
553,50,1/2,110,251,4,match,3,19,True
554,57,1/2,110,251,3,match,2,19,True
555,62,1/2,110,251,1,repetition,1,19,True
556,67,1/2,110,251,0,repetition,0,19,True
557,66,1/4,221/2,252,0,match,0,19,False
558,64,1/4,443/4,253,0,match,0,19,False
560,57,1/4,111,254,3,repetition,3,19,False
559,50,1/4,111,254,2,match,2,19,False
561,62,1/4,111,254,1,repetition,1,19,False
562,66,1/4,111,254,0,match,0,19,False
563,67,1/4,445/4,255,1,ornamentation,0,19,False
564,50,1/4,223/2,256,4,repetition,2,19,False
565,57,1/4,223/2,256,3,repetition,1,19,False
566,62,1/4,223/2,256,1,repetition,0,19,False
567,66,1/4,447/4,257,0,ornamentation,0,19,False
568,43,1,112,258,4,match,4,19,True
570,55,1,112,258,3,match,3,19,True
569,50,1,112,258,2,match,2,19,True
571,62,1,112,258,1,repetition,1,19,True
572,67,1,112,258,0,match,0,19,True
