note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context;four_step_comment
210;57;1/4;31/2;139;3;match;1;0;True;[non_monotonic]
212;58;1/16;63/4;140;3;match;1;0;False;[non_monotonic]
214;57;1/16;253/16;141;3;ornamentation;0;0;False;[non_monotonic]
215;58;1/16;127/8;142;3;ornamentation;0;0;False;[non_monotonic]
216;60;1/16;255/16;143;3;ornamentation;0;0;False;[non_monotonic]
217;58;3/16;16;144;3;repetition;0;0;True;[non_monotonic]
1091;55;1/16;1331/16;721;3;ornamentation;0;7;True;[monotonic]
1092;53;1/8;333/4;722;3;ornamentation;0;7;False;[monotonic]
1093;52;1/8;667/8;723;3;match;0;7;False;[monotonic]
1094;50;1/8;167/2;724;3;match;3;7;False;[monotonic]
1098;48;1/8;669/8;725;3;ornamentation;0;7;False;[monotonic]
1099;50;1/4;335/4;726;3;repetition;0;7;True;[monotonic]
1126;55;1/16;1363/16;745;3;ornamentation;0;9;True;[monotonic]
1127;53;1/8;341/4;746;3;ornamentation;0;9;False;[monotonic]
1128;52;1/8;683/8;747;3;ornamentation;0;9;False;[monotonic]
1129;50;1/8;171/2;748;3;match;3;9;False;[monotonic]
1133;48;1/8;685/8;749;3;ornamentation;0;9;False;[monotonic]
1134;50;1/4;343/4;750;3;repetition;0;9;True;[monotonic]
1517;58;1/16;1749/16;1045;3;ornamentation;0;13;True;[monotonic]
1518;60;1/32;875/8;1046;3;ornamentation;0;13;False;[monotonic]
1519;58;1/32;3501/32;1047;3;ornamentation;0;13;False;[monotonic]
1520;57;1/32;1751/16;1048;3;ornamentation;0;13;False;[monotonic]
1521;55;1/32;3503/32;1049;3;ornamentation;0;13;False;[monotonic]
1522;57;3/16;219/2;1050;3;match;0;13;True;[monotonic]
1668;58;1/16;1885/16;1176;3;ornamentation;0;18;True;[monotonic]
1669;60;1/32;943/8;1177;3;ornamentation;0;18;False;[monotonic]
1670;58;1/32;3773/32;1178;3;ornamentation;0;18;False;[monotonic]
1671;57;1/32;1887/16;1179;3;ornamentation;0;18;False;[monotonic]
1672;55;1/32;3775/32;1180;3;ornamentation;0;18;False;[monotonic]
1673;57;3/16;118;1181;3;match;0;18;True;[monotonic]
