output_csv,sequence_length,count,sequence_ids
output/5264_13_qui_habitat_in_adjutorio_desprez-2/fourstep/5264_13_qui_habitat_in_adjutorio_desprez-2_tab_raw_fourstep.csv,4,41,"5,7,10,18,23,24,25,26,28,29,30,31,32,38,39,42,43,48,51,52,56,57,58,60,61,64,67,68,70,71,74,75,77,86,89,90,91,92,93,95,96"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/fourstep/5264_13_qui_habitat_in_adjutorio_desprez-2_tab_raw_non_chord.csv,4,35,"5,7,10,18,23,24,25,26,28,29,30,31,32,39,43,48,52,56,57,58,60,61,64,67,68,70,74,75,77,78,86,89,91,92,95"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/fourstep/5264_13_qui_habitat_in_adjutorio_desprez-2_tab_raw_non_chord.csv,5,13,"3,12,13,15,21,36,46,66,69,76,80,81,94"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/fourstep/5264_13_qui_habitat_in_adjutorio_desprez-2_tab_raw_non_chord.csv,6,17,"2,4,11,14,17,22,35,40,41,45,49,50,53,54,63,83,88"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-0.csv,1,3,"10,15,20"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-0.csv,2,5,"5,6,11,18,31"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-0.csv,3,2,"24,27"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-0.csv,4,10,"0,7,8,9,14,19,23,25,28,30"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-0.csv,5,4,"2,3,13,29"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-0.csv,6,7,"1,4,12,17,21,22,26"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-0.csv,8,1,16
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-0_fourstep.csv,4,9,"0,7,8,9,14,19,25,28,30"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-2.csv,2,8,"10,11,15,17,20,21,24,25"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-2.csv,3,1,7
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-2.csv,4,8,"4,8,13,14,18,19,22,23"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-2.csv,5,4,"2,6,12,16"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-2.csv,6,5,"0,1,3,5,9"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-2_fourstep.csv,4,8,"4,8,13,14,18,19,22,23"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-3.csv,1,3,"1,3,16"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-3.csv,2,6,"0,2,4,5,7,13"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-3.csv,3,2,"10,15"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-3.csv,4,6,"6,8,9,11,12,14"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-3_fourstep.csv,4,5,"6,8,9,11,12"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-1.csv,1,6,"2,7,16,23,29,34"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-1.csv,2,8,"3,10,20,22,30,37,39,40"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-1.csv,3,7,"17,19,31,33,35,41,42"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-1.csv,4,13,"1,4,9,11,12,13,14,21,24,25,27,32,36"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-1.csv,5,4,"0,5,28,38"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-1.csv,6,4,"6,8,15,18"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-1.csv,8,1,26
output/5264_13_qui_habitat_in_adjutorio_desprez-2/voices/5264_13_qui_habitat_in_adjutorio_desprez-2_voice-1_fourstep.csv,4,13,"1,4,9,11,12,13,14,21,24,25,27,32,36"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/5264_13_qui_habitat_in_adjutorio_desprez-2_voices_merged.csv,1,12,"10,15,20,59,61,74,77,82,91,98,104,109"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/5264_13_qui_habitat_in_adjutorio_desprez-2_voices_merged.csv,2,27,"5,6,11,18,31,42,43,47,49,52,53,56,57,58,60,62,63,65,71,78,85,95,97,105,112,114,115"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/5264_13_qui_habitat_in_adjutorio_desprez-2_voices_merged.csv,3,12,"24,27,39,68,73,92,94,106,108,110,116,117"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/5264_13_qui_habitat_in_adjutorio_desprez-2_voices_merged.csv,4,37,"0,7,8,9,14,19,23,25,28,30,36,40,45,46,50,51,54,55,64,66,67,69,70,72,76,79,84,86,87,88,89,96,99,100,102,107,111"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/5264_13_qui_habitat_in_adjutorio_desprez-2_voices_merged.csv,5,12,"2,3,13,29,34,38,44,48,75,80,103,113"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/5264_13_qui_habitat_in_adjutorio_desprez-2_voices_merged.csv,6,16,"1,4,12,17,21,22,26,32,33,35,37,41,81,83,90,93"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/5264_13_qui_habitat_in_adjutorio_desprez-2_voices_merged.csv,8,2,"16,101"
output/5264_13_qui_habitat_in_adjutorio_desprez-2/fourstep/5264_13_qui_habitat_in_adjutorio_desprez-2_voices_merged_fourstep.csv,4,35,"0,7,8,9,14,19,25,28,30,36,40,45,46,50,51,54,55,64,66,67,69,70,76,79,84,86,87,88,89,96,99,100,102,107,111"
