note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
34,50,1/8,5,24,3,match,2,0,False
39,70,1/8,43/8,27,3,ornamentation,0,0,False
40,53,1/8,11/2,28,3,match,0,0,False
44,51,1/4,6,32,3,ficta,2,0,True
47,55,1/4,25/4,33,3,adaptation,0,1,True
48,50,1/8,13/2,34,3,match,2,1,False
52,53,1/8,27/4,36,3,adaptation,1,1,False
54,55,1/8,55/8,37,3,ornamentation,0,1,False
55,57,1/8,7,38,3,match,1,1,False
59,70,1/8,59/8,41,3,ornamentation,0,1,False
60,53,1/8,15/2,42,3,adaptation,0,1,False
65,55,1/4,8,46,3,match,2,1,True
212,50,1/4,22,140,3,match,2,2,True
215,60,1/8,89/4,141,3,ornamentation,0,2,False
216,58,1/8,179/8,142,3,ornamentation,0,2,False
217,57,1/4,45/2,143,3,match,1,2,True
389,50,1/4,79/2,254,3,match,2,3,True
393,55,1/8,40,256,3,match,3,3,False
431,50,1/8,44,282,3,match,2,3,False
436,70,1/8,355/8,285,3,ornamentation,0,3,False
437,50,1/8,89/2,286,3,repetition,0,3,False
441,51,1/4,45,290,3,ficta,2,3,True
444,55,1/4,181/4,291,3,adaptation,0,4,True
445,50,1/8,91/2,292,3,match,2,4,False
451,57,1/8,46,296,3,match,1,4,False
455,70,1/8,371/8,299,3,ornamentation,0,4,False
456,53,1/8,93/2,300,3,adaptation,0,4,False
460,55,1/4,47,304,3,match,1,4,True
