output_csv,sequence_length,count,sequence_ids
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_tab_abtab.csv,2,3,"14,18,26"
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_tab_abtab.csv,4,20,"0,1,2,3,4,6,7,8,9,11,12,15,16,17,19,21,22,23,24,25"
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_tab_abtab.csv,6,1,10
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_tab_abtab.csv,8,3,"5,13,20"
output/4438_07_la_plus_des_plus/fourstep/4438_07_la_plus_des_plus_tab_abtab_fourstep.csv,4,17,"1,2,3,4,6,7,8,9,11,12,15,16,17,19,21,22,23"
output/4438_07_la_plus_des_plus/fourstep/4438_07_la_plus_des_plus_tab_abtab_non_chord.csv,2,2,"14,26"
output/4438_07_la_plus_des_plus/fourstep/4438_07_la_plus_des_plus_tab_abtab_non_chord.csv,4,15,"1,2,3,6,7,8,11,12,15,16,17,19,21,22,24"
output/4438_07_la_plus_des_plus/fourstep/4438_07_la_plus_des_plus_tab_abtab_non_chord.csv,8,1,5
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_tab_raw.csv,4,31,"0,1,2,3,4,5,7,8,9,10,11,12,14,15,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34"
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_tab_raw.csv,6,1,13
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_tab_raw.csv,8,3,"6,16,24"
output/4438_07_la_plus_des_plus/fourstep/4438_07_la_plus_des_plus_tab_raw_fourstep.csv,4,23,"1,2,3,4,5,7,8,9,10,11,12,14,15,17,18,19,20,21,22,25,26,27,28"
output/4438_07_la_plus_des_plus/fourstep/4438_07_la_plus_des_plus_tab_raw_non_chord.csv,4,15,"1,2,3,8,9,10,14,15,17,18,20,21,26,27,29"
output/4438_07_la_plus_des_plus/fourstep/4438_07_la_plus_des_plus_tab_raw_non_chord.csv,8,1,6
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-2.csv,3,2,"0,2"
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-2.csv,4,1,1
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-2_fourstep.csv,4,1,1
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-1.csv,1,2,"8,10"
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-1.csv,2,2,"5,7"
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-1.csv,3,1,4
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-1.csv,4,6,"0,1,2,3,6,9"
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-1_fourstep.csv,4,6,"0,1,2,3,6,9"
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-0.csv,2,4,"5,8,10,16"
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-0.csv,3,2,"0,15"
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-0.csv,4,8,"1,3,4,6,9,12,13,14"
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-0.csv,7,3,"2,7,11"
output/4438_07_la_plus_des_plus/voices/4438_07_la_plus_des_plus_voice-0_fourstep.csv,4,7,"1,3,4,6,9,12,13"
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_voices_merged.csv,1,2,"11,13"
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_voices_merged.csv,2,6,"8,10,19,22,24,30"
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_voices_merged.csv,3,5,"0,2,7,14,29"
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_voices_merged.csv,4,15,"1,3,4,5,6,9,12,15,17,18,20,23,26,27,28"
output/4438_07_la_plus_des_plus/4438_07_la_plus_des_plus_voices_merged.csv,7,3,"16,21,25"
output/4438_07_la_plus_des_plus/fourstep/4438_07_la_plus_des_plus_voices_merged_fourstep.csv,4,14,"1,3,4,5,6,9,12,15,17,18,20,23,26,27"
