note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
9,59,1/4,2,5,1,match,1,0,True
11,60,1/16,9/4,6,1,ornamentation,0,0,False
12,59,1/16,37/16,7,1,ornamentation,0,0,False
13,57,1/16,19/8,8,1,ornamentation,0,0,False
14,59,1/16,39/16,9,1,ornamentation,0,0,False
15,60,1/4,5/2,10,1,match,0,0,True
15,60,1/4,5/2,10,1,match,0,1,True
16,62,1/16,11/4,11,1,ornamentation,0,1,False
17,60,1/16,45/16,12,1,ornamentation,0,1,False
18,59,1/16,23/8,13,1,ornamentation,0,1,False
19,57,1/16,47/16,14,1,ornamentation,0,1,False
20,55,1/2,3,15,1,match,1,1,True
160,62,1/4,53/2,91,1,match,0,2,True
165,61,1/8,109/4,94,1,ficta,0,2,False
166,59,1/8,219/8,95,1,ornamentation,0,2,False
167,61,1/8,55/2,96,1,ficta,1,2,False
169,57,1/8,221/8,97,1,ornamentation,0,2,False
170,59,1/8,111/4,98,1,match,0,2,False
171,61,1/8,223/8,99,1,ornamentation,0,2,False
174,62,1/4,28,100,1,match,1,2,True
429,62,1/4,66,233,1,adaptation,1,3,True
438,65,1/8,269/4,241,1,ornamentation,0,3,False
439,64,1/8,539/8,242,1,ornamentation,0,3,False
440,62,1/8,135/2,243,1,adaptation,0,3,False
441,60,1/8,541/8,244,1,ornamentation,0,3,False
442,59,1/8,271/4,245,1,adaptation,0,3,False
443,57,1/8,543/8,246,1,ornamentation,0,3,False
445,59,1/4,68,247,1,match,0,3,True
445,59,1/4,68,247,1,match,0,4,True
446,57,1/8,273/4,248,1,ornamentation,0,4,False
447,59,1/8,547/8,249,1,ornamentation,0,4,False
449,60,1/8,137/2,250,1,adaptation,0,4,False
450,59,1/8,549/8,251,1,ornamentation,0,4,False
451,60,1/16,275/4,252,1,ornamentation,0,4,True
450,59,1/8,549/8,251,1,ornamentation,0,5,True
451,60,1/16,275/4,252,1,ornamentation,0,5,False
452,59,1/16,1101/16,253,1,ornamentation,0,5,False
453,57,1/16,551/8,254,1,ornamentation,0,5,False
454,59,1/16,1103/16,255,1,ornamentation,0,5,False
456,60,1/8,69,256,1,match,0,5,True
454,59,1/16,1103/16,255,1,ornamentation,0,6,True
456,60,1/8,69,256,1,match,0,6,False
457,59,1/8,553/8,257,1,ornamentation,0,6,False
458,60,1/8,277/4,258,1,ornamentation,0,6,False
459,62,1/8,555/8,259,1,ornamentation,0,6,False
461,60,1/4,139/2,260,1,repetition,0,6,True
1290,66,1/4,189,675,1,match,1,7,True
1292,64,1/8,757/4,676,1,ornamentation,0,7,False
1293,66,1/8,1515/8,677,1,ornamentation,0,7,False
1294,67,1/8,379/2,678,1,ornamentation,0,7,False
1295,66,1/8,1517/8,679,1,ornamentation,0,7,False
1296,67,1/16,759/4,680,1,adaptation,0,7,True
