note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context;four_step_comment
24;69;1/16;39/16;9;0;ornamentation;0;1;True;[non_monotonic]
29;70;1/8;5/2;10;0;match;0;1;False;[non_monotonic]
30;69;1/8;21/8;11;0;ornamentation;0;1;False;[non_monotonic]
31;67;1/8;11/4;12;0;ornamentation;0;1;False;[non_monotonic]
32;69;1/8;23/8;13;0;ornamentation;0;1;False;[non_monotonic]
37;70;1/4;3;14;0;repetition;0;1;True;[non_monotonic]
363;67;1/16;371/16;206;0;ornamentation;0;10;True;[monotonic]
364;65;1/8;93/4;207;0;ornamentation;0;10;False;[monotonic]
366;64;1/8;187/8;208;0;match;0;10;False;[monotonic]
369;62;1/8;47/2;209;0;match;0;10;False;[monotonic]
377;60;1/8;24;213;0;match;0;10;False;[monotonic]
382;60;1/16;389/16;217;0;ornamentation;0;10;True;[monotonic]
572;64;1/16;573/16;313;0;ornamentation;0;21;True;[non_monotonic]
573;65;1/32;287/8;314;0;ornamentation;0;21;False;[non_monotonic]
574;64;1/32;1149/32;315;0;ornamentation;0;21;False;[non_monotonic]
575;62;1/32;575/16;316;0;ornamentation;0;21;False;[non_monotonic]
576;64;1/32;1151/32;317;0;ornamentation;0;21;False;[non_monotonic]
580;65;1/4;36;318;0;match;0;21;True;[non_monotonic]
