note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
87,60,1/8,13/2,45,2,repetition,2,0,True
90,58,1/16,53/8,46,2,ornamentation,0,0,False
91,60,1/16,107/16,47,2,ornamentation,0,0,False
92,62,1/16,27/4,48,2,ornamentation,0,0,False
93,60,1/16,109/16,49,2,ornamentation,0,0,False
94,58,1/16,55/8,50,2,ornamentation,0,0,False
95,57,1/16,111/16,51,2,ornamentation,0,0,False
98,58,1/8,7,52,2,match,2,0,True
143,57,3/16,19/2,78,2,repetition,2,1,True
146,55,1/16,155/16,79,2,ornamentation,0,1,False
147,57,1/16,39/4,80,2,ornamentation,0,1,False
148,58,1/16,157/16,81,2,ornamentation,0,1,False
149,60,1/16,79/8,82,2,ornamentation,0,1,False
150,62,1/16,159/16,83,2,ornamentation,0,1,False
152,60,1/2,10,84,2,match,0,1,True
164,60,1/8,11,92,2,repetition,2,2,True
167,71,1/16,89/8,93,2,ornamentation,0,2,False
168,69,1/16,179/16,94,2,ornamentation,0,2,False
169,67,1/16,45/4,95,2,ornamentation,0,2,False
170,65,1/16,181/16,96,2,ornamentation,0,2,False
171,64,1/16,91/8,97,2,ornamentation,0,2,False
172,62,1/16,183/16,98,2,ornamentation,0,2,False
175,60,1/8,23/2,99,2,repetition,2,2,True
235,59,1/16,121/8,134,2,match,0,3,True
240,59,1/32,493/32,139,2,ornamentation,0,3,False
241,57,1/32,247/16,140,2,ornamentation,0,3,False
242,59,1/32,495/32,141,2,ornamentation,0,3,False
245,60,1/8,31/2,142,2,match,1,3,True
342,58,1/8,22,193,2,match,1,4,True
345,57,1/16,355/16,195,2,ornamentation,0,4,False
346,58,1/16,89/4,196,2,adaptation,0,4,False
347,60,1/16,357/16,197,2,ornamentation,0,4,False
348,62,1/16,179/8,198,2,repetition,0,4,False
349,58,1/16,359/16,199,2,ornamentation,0,4,False
352,60,1/8,45/2,200,2,match,2,4,True
375,52,1/8,24,213,2,match,2,5,True
380,53,1/16,97/4,216,2,match,1,5,False
390,55,1/16,395/16,222,2,ornamentation,0,5,False
391,57,1/16,99/4,223,2,match,0,5,False
397,60,1/4,25,227,2,match,2,5,True
583,60,1/8,73/2,320,2,repetition,1,6,True
585,58,1/16,293/8,321,2,match,0,6,False
588,58,1/16,589/16,324,2,ornamentation,0,6,False
589,57,1/16,295/8,325,2,repetition,0,6,False
590,55,1/16,591/16,326,2,ornamentation,0,6,False
592,57,1/4,37,327,2,match,2,6,True
