output_csv,sequence_length,count,sequence_ids
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,1,1,59
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,2,11,"4,14,31,32,34,39,52,55,60,65,66"
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,4,32,"1,2,11,12,15,20,25,26,27,40,42,43,45,47,48,50,51,56,58,64,67,68,69,71,72,73,74,75,76,78,80,81"
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,5,2,"0,70"
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,6,13,"3,5,8,17,19,21,23,24,29,35,44,62,77"
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,7,1,61
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,8,8,"9,13,16,18,22,36,37,57"
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,9,1,33
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,10,3,"6,41,53"
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,11,1,49
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,12,2,"30,54"
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,14,1,46
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,15,1,28
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,16,1,63
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,19,3,"7,10,38"
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,24,1,82
output/5702_benedicta-1/5702_benedicta-1_tab_abtab.csv,29,1,79
output/5702_benedicta-1/fourstep/5702_benedicta-1_tab_abtab_fourstep.csv,4,26,"1,2,12,15,20,25,26,27,43,45,48,50,51,58,64,67,68,71,72,73,74,75,76,78,80,81"
output/5702_benedicta-1/fourstep/5702_benedicta-1_tab_abtab_non_chord.csv,1,1,59
output/5702_benedicta-1/fourstep/5702_benedicta-1_tab_abtab_non_chord.csv,2,10,"4,14,31,32,34,39,52,55,60,65"
output/5702_benedicta-1/fourstep/5702_benedicta-1_tab_abtab_non_chord.csv,4,20,"1,2,12,26,43,45,48,50,51,67,68,71,72,73,74,75,76,78,80,81"
output/5702_benedicta-1/fourstep/5702_benedicta-1_tab_abtab_non_chord.csv,6,5,"3,23,24,29,62"
output/5702_benedicta-1/5702_benedicta-1_tab_raw.csv,4,26,"0,1,3,4,6,10,11,12,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,33,34,35"
output/5702_benedicta-1/5702_benedicta-1_tab_raw.csv,6,6,"2,8,9,13,23,32"
output/5702_benedicta-1/5702_benedicta-1_tab_raw.csv,8,3,"5,7,22"
output/5702_benedicta-1/5702_benedicta-1_tab_raw.csv,12,1,21
output/5702_benedicta-1/fourstep/5702_benedicta-1_tab_raw_fourstep.csv,4,23,"0,1,4,6,10,11,12,15,16,18,19,20,24,25,26,27,28,29,30,31,33,34,35"
output/5702_benedicta-1/fourstep/5702_benedicta-1_tab_raw_non_chord.csv,4,20,"0,1,4,11,15,16,18,19,20,24,25,26,27,28,29,30,31,33,34,35"
output/5702_benedicta-1/fourstep/5702_benedicta-1_tab_raw_non_chord.csv,6,4,"8,9,13,23"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-1.csv,4,6,"0,1,4,5,6,7"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-1.csv,6,2,"2,3"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-1_fourstep.csv,4,6,"0,1,4,5,6,7"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-0.csv,2,1,3
output/5702_benedicta-1/voices/5702_benedicta-1_voice-0.csv,4,4,"4,5,6,7"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-0.csv,6,2,"1,2"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-0.csv,7,1,0
output/5702_benedicta-1/voices/5702_benedicta-1_voice-0_fourstep.csv,4,2,"5,7"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-5.csv,3,1,1
output/5702_benedicta-1/voices/5702_benedicta-1_voice-5.csv,4,4,"0,2,3,5"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-5.csv,6,1,4
output/5702_benedicta-1/voices/5702_benedicta-1_voice-5_fourstep.csv,4,3,"2,3,5"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-3.csv,1,2,"2,4"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-3.csv,4,7,"0,5,6,7,8,9,10"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-3.csv,5,1,1
output/5702_benedicta-1/voices/5702_benedicta-1_voice-3.csv,7,1,3
output/5702_benedicta-1/voices/5702_benedicta-1_voice-3_fourstep.csv,4,7,"0,5,6,7,8,9,10"
output/5702_benedicta-1/voices/5702_benedicta-1_voice-4.csv,3,4,"0,1,5,6"
