note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
0,55,1,0,0,1,match,1,0,True
1,62,1,0,0,0,adaptation,0,0,True
2,67,1,0,0,0,match,0,0,True
3,55,1/4,1,1,1,match,1,0,False
4,62,1/4,1,1,0,adaptation,0,0,False
5,67,1/4,1,1,0,repetition,0,0,False
6,54,1/4,5/4,2,1,ornamentation,0,0,False
7,55,1/4,3/2,3,1,ornamentation,0,0,False
8,57,1/4,7/4,4,1,match,0,0,False
9,59,1/4,2,5,1,match,1,0,False
10,67,1/4,2,5,0,match,0,0,False
11,60,1/16,9/4,6,1,ornamentation,0,0,True
9,59,1/4,2,5,1,match,1,1,True
10,67,1/4,2,5,0,match,0,1,True
11,60,1/16,9/4,6,1,ornamentation,0,1,False
12,59,1/16,37/16,7,1,ornamentation,0,1,False
13,57,1/16,19/8,8,1,ornamentation,0,1,False
14,59,1/16,39/16,9,1,ornamentation,0,1,False
15,60,1/4,5/2,10,1,match,0,1,True
15,60,1/4,5/2,10,1,match,0,2,True
16,62,1/16,11/4,11,1,ornamentation,0,2,False
17,60,1/16,45/16,12,1,ornamentation,0,2,False
18,59,1/16,23/8,13,1,ornamentation,0,2,False
19,57,1/16,47/16,14,1,ornamentation,0,2,False
20,55,1/2,3,15,1,match,1,2,True
21,67,1/2,3,15,0,repetition,0,2,True
20,55,1/2,3,15,1,match,1,3,True
21,67,1/2,3,15,0,repetition,0,3,True
22,67,1/4,7/2,16,1,match,0,3,False
23,67,1/4,15/4,17,0,ornamentation,0,3,False
24,69,1/4,4,18,0,match,0,3,False
25,67,1/4,17/4,19,1,ornamentation,0,3,False
26,66,1/4,9/2,20,1,ficta,0,3,False
27,64,1/4,19/4,21,1,match,0,3,False
28,66,1/2,5,22,1,ficta,1,3,True
29,69,1/2,5,22,0,repetition,0,3,True
46,43,1/2,9,33,5,match,3,4,True
47,55,1/2,9,33,3,repetition,2,4,True
48,59,1/2,9,33,3,adaptation,2,4,True
49,62,1/2,9,33,1,adaptation,1,4,True
50,71,1/2,9,33,0,repetition,0,4,True
51,43,1/4,19/2,34,5,ornamentation,0,4,False
52,45,1/4,39/4,35,5,match,0,4,False
53,47,1/2,10,36,5,match,3,4,True
54,55,1/2,10,36,3,match,2,4,True
55,59,1/2,10,36,3,adaptation,2,4,True
56,62,1/2,10,36,1,adaptation,1,4,True
57,67,1/2,10,36,0,match,0,4,True
59,43,1/2,11,38,5,match,3,5,True
60,55,1/2,11,38,3,repetition,2,5,True
61,59,1/2,11,38,3,adaptation,2,5,True
62,62,1/2,11,38,1,adaptation,1,5,True
63,67,1/2,11,38,0,repetition,0,5,True
64,55,1/4,23/2,39,5,match,0,5,False
65,62,1/4,47/4,40,1,adaptation,1,5,False
66,67,1/4,47/4,40,0,repetition,0,5,False
67,57,1/4,12,41,3,match,0,5,False
68,55,1/4,49/4,42,5,ornamentation,0,5,False
69,54,1/4,25/2,43,5,ficta,0,5,False
