note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context;four_step_comment
258;65;3/16;16;159;0;match;0;10;True;[monotonic]
259;69;1/16;259/16;160;0;ornamentation;0;10;False;[monotonic]
260;67;1/16;65/4;161;0;adaptation;0;10;False;[monotonic]
261;65;1/16;261/16;162;0;ornamentation;0;10;False;[monotonic]
262;64;1/16;131/8;163;0;repetition;0;10;False;[monotonic]
267;64;1/8;33/2;165;0;match;0;10;True;[monotonic]
358;69;1/8;87/4;218;0;match;0;13;True;[non_monotonic]
359;71;1/32;175/8;219;0;ornamentation;0;13;False;[non_monotonic]
360;69;1/32;701/32;220;0;ornamentation;0;13;False;[non_monotonic]
361;67;1/32;351/16;221;0;ornamentation;0;13;False;[non_monotonic]
362;69;1/32;703/32;222;0;ornamentation;0;13;False;[non_monotonic]
365;67;1/8;22;223;0;match;0;13;True;[non_monotonic]
675;69;1/8;83/2;385;0;match;0;23;True;[non_monotonic]
676;67;1/16;333/8;386;0;ornamentation;0;23;False;[non_monotonic]
677;69;1/16;667/16;387;0;ornamentation;0;23;False;[non_monotonic]
678;71;1/16;167/4;388;0;ornamentation;0;23;False;[non_monotonic]
679;69;1/16;669/16;389;0;ornamentation;0;23;False;[non_monotonic]
680;71;1/32;335/8;390;0;ornamentation;0;23;True;[non_monotonic]
679;69;1/16;669/16;389;0;ornamentation;0;24;True;[non_monotonic]
680;71;1/32;335/8;390;0;ornamentation;0;24;False;[non_monotonic]
681;69;1/32;1341/32;391;0;ornamentation;0;24;False;[non_monotonic]
682;67;1/32;671/16;392;0;ornamentation;0;24;False;[non_monotonic]
683;69;1/32;1343/32;393;0;ornamentation;0;24;False;[non_monotonic]
686;67;1/4;42;394;0;match;0;24;True;[non_monotonic]
814;69;1/8;51;461;0;repetition;0;28;True;[non_monotonic]
815;71;1/32;409/8;462;0;ornamentation;0;28;False;[non_monotonic]
816;69;1/32;1637/32;463;0;ornamentation;0;28;False;[non_monotonic]
817;67;1/32;819/16;464;0;ornamentation;0;28;False;[non_monotonic]
818;69;1/32;1639/32;465;0;ornamentation;0;28;False;[non_monotonic]
820;67;1/16;205/4;466;0;match;0;28;True;[non_monotonic]
1071;61;1/8;533/8;585;0;ornamentation;0;44;True;[non_monotonic]
1072;62;1/16;267/4;586;0;repetition;0;44;False;[non_monotonic]
1073;61;1/16;1069/16;587;0;ornamentation;0;44;False;[non_monotonic]
1074;59;1/16;535/8;588;0;ornamentation;0;44;False;[non_monotonic]
1075;61;1/16;1071/16;589;0;ornamentation;0;44;False;[non_monotonic]
1077;62;1/4;67;590;0;match;0;44;True;[non_monotonic]
1186;69;1/4;73;643;0;match;0;50;True;[monotonic_perfect_fifth_0_0]
1187;62;1/16;293/4;644;0;ornamentation;0;50;False;[monotonic_perfect_fifth_0_0]
1188;64;1/16;1173/16;645;0;ornamentation;0;50;False;[monotonic_perfect_fifth_0_0]
1189;65;1/16;587/8;646;0;ornamentation;0;50;False;[monotonic_perfect_fifth_0_0]
1190;67;1/16;1175/16;647;0;ornamentation;0;50;False;[monotonic_perfect_fifth_0_0]
1192;69;1/4;147/2;648;0;repetition;0;50;True;[monotonic_perfect_fifth_0_0]
