note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
28,54,1/16,69/16,21,2,ornamentation,0,0,True
29,55,1/32,35/8,22,2,ornamentation,0,0,False
30,54,1/32,141/32,23,2,ornamentation,0,0,False
31,52,1/32,71/16,24,2,ornamentation,0,0,False
32,54,1/32,143/32,25,2,ornamentation,0,0,False
33,43,1/4,9/2,26,4,match,1,0,True
34,55,1/4,9/2,26,2,match,0,0,True
48,64,1/16,93/16,35,2,ornamentation,0,1,True
49,65,1/32,47/8,36,2,ornamentation,0,1,False
50,64,1/32,189/32,37,2,ornamentation,0,1,False
51,62,1/32,95/16,38,2,ornamentation,0,1,False
52,64,1/32,191/32,39,2,ornamentation,0,1,False
53,53,1/4,6,40,4,match,3,1,True
54,65,1/4,6,40,2,match,2,1,True
54,65,1/4,6,40,1,match,1,1,True
55,69,1/4,6,40,0,match,0,1,True
53,53,1/4,6,40,4,match,3,2,True
54,65,1/4,6,40,2,match,2,2,True
54,65,1/4,6,40,1,match,1,2,True
55,69,1/4,6,40,0,match,0,2,True
56,50,1/8,25/4,41,4,match,1,2,False
57,53,1/8,25/4,41,2,match,0,2,False
58,67,1/8,51/8,42,0,match,0,2,False
59,62,1/8,13/2,43,1,match,1,2,False
60,65,1/8,13/2,43,0,match,0,2,False
61,55,1/8,53/8,44,2,match,0,2,False
62,46,1/4,27/4,45,4,match,1,2,True
63,58,1/4,27/4,45,2,match,0,2,True
85,52,1/4,35/4,55,4,match,3,3,True
87,64,1/4,35/4,55,2,match,2,3,True
86,60,1/4,35/4,55,1,match,1,3,True
88,67,1/4,35/4,55,0,match,0,3,True
89,50,1/8,9,56,4,match,3,3,False
90,58,1/8,9,56,3,match,2,3,False
92,65,1/8,9,56,2,match,1,3,False
91,62,1/8,9,56,1,match,0,3,False
93,64,1/8,73/8,57,2,match,0,3,False
94,62,1/8,37/4,58,2,match,2,3,False
94,62,1/8,37/4,58,1,match,1,3,False
95,66,1/8,37/4,58,0,match,0,3,False
96,60,1/8,75/8,59,2,match,0,3,False
97,43,1/8,19/2,60,4,match,4,3,False
98,55,1/8,19/2,60,3,match,3,3,False
99,58,1/8,19/2,60,2,match,2,3,False
100,62,1/8,19/2,60,1,match,1,3,False
101,67,1/8,19/2,60,0,match,0,3,False
102,57,1/8,77/8,61,2,match,0,3,False
103,48,1/4,39/4,62,4,match,2,3,True
104,55,1/4,39/4,62,2,match,1,3,True
105,64,1/4,39/4,62,1,match,0,3,True
125,69,1/4,45/4,72,0,match,0,4,True
127,57,1/8,23/2,73,4,match,1,4,False
126,50,1/8,23/2,73,2,repetition,0,4,False
128,67,1/8,93/8,74,0,match,0,4,False
129,53,1/8,47/4,75,3,match,1,4,False
130,65,1/8,47/4,75,0,match,0,4,False
131,64,1/8,95/8,76,0,match,0,4,False
133,58,1/16,12,77,4,match,2,4,True
132,55,1/16,12,77,3,match,1,4,True
134,62,1/16,12,77,0,match,0,4,True
131,64,1/8,95/8,76,0,match,0,5,True
133,58,1/16,12,77,4,match,2,5,False
132,55,1/16,12,77,3,match,1,5,False
134,62,1/16,12,77,0,match,0,5,False
135,57,1/16,193/16,78,4,ornamentation,0,5,False
136,58,1/16,97/8,79,4,ornamentation,0,5,False
137,60,1/16,195/16,80,4,ornamentation,0,5,False
139,58,1/8,49/4,81,4,repetition,2,5,True
138,55,1/8,49/4,81,3,match,1,5,True
138,55,1/8,49/4,81,2,match,0,5,True
158,54,1/16,221/16,91,3,ornamentation,0,6,True
159,55,1/32,111/8,92,3,ornamentation,0,6,False
160,54,1/32,445/32,93,3,ornamentation,0,6,False
161,52,1/32,223/16,94,3,ornamentation,0,6,False
162,54,1/32,447/32,95,3,ornamentation,0,6,False
163,55,1/4,14,96,3,match,3,6,True
163,55,1/4,14,96,2,match,2,6,True
164,62,1/4,14,96,1,match,1,6,True
165,70,1/4,14,96,0,match,0,6,True
163,55,1/4,14,96,3,match,3,7,True
163,55,1/4,14,96,2,match,2,7,True
164,62,1/4,14,96,1,match,1,7,True
165,70,1/4,14,96,0,match,0,7,True
166,64,1/8,57/4,97,1,match,0,7,False
167,69,1/8,115/8,98,0,match,0,7,False
168,52,1/8,29/2,99,2,match,1,7,False
169,67,1/8,29/2,99,0,match,0,7,False
170,62,1/8,117/8,100,1,match,0,7,False
171,53,1/4,59/4,101,2,match,2,7,True
172,62,1/4,59/4,101,1,match,1,7,True
173,65,1/4,59/4,101,0,match,0,7,True
180,61,1/16,245/16,106,1,ornamentation,0,8,True
181,62,1/32,123/8,107,1,ornamentation,0,8,False
182,61,1/32,493/32,108,1,ornamentation,0,8,False
183,59,1/32,247/16,109,1,ornamentation,0,8,False
184,61,1/32,495/32,110,1,ornamentation,0,8,False
185,50,3/16,31/2,111,2,match,2,8,True
186,62,3/16,31/2,111,1,match,1,8,True
186,62,3/16,31/2,111,0,match,0,8,True
189,62,1/32,503/32,113,3,ornamentation,0,9,True
190,60,1/8,63/4,114,3,ornamentation,0,9,False
191,58,1/8,127/8,115,3,ornamentation,0,9,False
192,50,1/8,16,116,4,repetition,2,9,False
193,57,1/8,16,116,3,adaptation,1,9,False
194,62,1/8,16,116,1,repetition,0,9,False
195,55,1/8,129/8,117,3,ornamentation,0,9,False
197,57,1/4,65/4,118,4,match,1,9,True
196,53,1/4,65/4,118,3,match,0,9,True
197,57,1/4,65/4,118,4,match,1,10,True
196,53,1/4,65/4,118,3,match,0,10,True
199,58,1/16,33/2,119,4,match,1,10,False
198,55,1/16,33/2,119,3,match,0,10,False
200,57,1/16,265/16,120,4,ornamentation,0,10,False
201,58,1/16,133/8,121,4,ornamentation,0,10,False
202,60,1/16,267/16,122,4,ornamentation,0,10,False
204,58,1/8,67/4,123,4,repetition,2,10,True
203,55,1/8,67/4,123,3,match,1,10,True
203,55,1/8,67/4,123,2,match,0,10,True
222,54,1/16,293/16,133,3,ornamentation,0,11,True
223,55,1/32,147/8,134,3,ornamentation,0,11,False
224,54,1/32,589/32,135,3,ornamentation,0,11,False
225,52,1/32,295/16,136,3,ornamentation,0,11,False
226,54,1/32,591/32,137,3,ornamentation,0,11,False
227,55,1/8,37/2,138,3,match,3,11,True
227,55,1/8,37/2,138,2,match,2,11,True
228,62,1/8,37/2,138,1,match,1,11,True
229,70,1/8,37/2,138,0,match,0,11,True
226,54,1/32,591/32,137,3,ornamentation,0,12,True
227,55,1/8,37/2,138,3,match,3,12,False
227,55,1/8,37/2,138,2,match,2,12,False
228,62,1/8,37/2,138,1,match,1,12,False
229,70,1/8,37/2,138,0,match,0,12,False
230,67,1/8,149/8,139,0,ornamentation,0,12,False
231,64,1/8,75/4,140,1,match,1,12,False
232,70,1/8,75/4,140,0,repetition,0,12,False
233,69,1/8,151/8,141,0,match,0,12,False
234,67,1/8,19,142,0,match,0,12,False
235,62,1/8,153/8,143,1,match,0,12,False
