output_csv,sequence_length,count,sequence_ids
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_abtab.csv,1,2,"15,37"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_abtab.csv,2,6,"1,13,14,16,17,30"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_abtab.csv,3,2,"6,44"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_abtab.csv,4,20,"4,5,7,8,9,11,12,19,20,21,22,23,25,27,28,32,34,41,43,45"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_abtab.csv,6,6,"10,18,31,33,35,42"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_abtab.csv,8,6,"0,3,26,36,38,39"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_abtab.csv,10,2,"29,40"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_abtab.csv,12,1,2
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_abtab.csv,14,1,24
output/4965_01b_per_illud_ave_josquin/fourstep/4965_01b_per_illud_ave_josquin_tab_abtab_fourstep.csv,4,15,"5,7,8,9,12,21,22,23,27,28,32,34,41,43,45"
output/4965_01b_per_illud_ave_josquin/fourstep/4965_01b_per_illud_ave_josquin_tab_abtab_non_chord.csv,1,2,"15,37"
output/4965_01b_per_illud_ave_josquin/fourstep/4965_01b_per_illud_ave_josquin_tab_abtab_non_chord.csv,2,4,"1,14,16,30"
output/4965_01b_per_illud_ave_josquin/fourstep/4965_01b_per_illud_ave_josquin_tab_abtab_non_chord.csv,3,2,"6,44"
output/4965_01b_per_illud_ave_josquin/fourstep/4965_01b_per_illud_ave_josquin_tab_abtab_non_chord.csv,4,18,"5,7,8,9,11,19,20,21,22,23,25,27,28,32,34,41,43,45"
output/4965_01b_per_illud_ave_josquin/fourstep/4965_01b_per_illud_ave_josquin_tab_abtab_non_chord.csv,6,3,"31,33,35"
output/4965_01b_per_illud_ave_josquin/fourstep/4965_01b_per_illud_ave_josquin_tab_abtab_non_chord.csv,8,3,"3,38,39"
output/4965_01b_per_illud_ave_josquin/fourstep/4965_01b_per_illud_ave_josquin_tab_abtab_non_chord.csv,14,1,24
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_raw.csv,4,21,"4,5,6,7,8,10,11,13,14,15,16,17,19,21,22,25,27,32,34,36,39"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_raw.csv,6,6,"9,12,24,26,28,35"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_raw.csv,7,1,3
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_raw.csv,8,7,"0,2,20,29,30,31,37"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_raw.csv,10,2,"23,33"
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_raw.csv,12,1,1
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_raw.csv,14,1,18
output/4965_01b_per_illud_ave_josquin/4965_01b_per_illud_ave_josquin_tab_raw.csv,32,1,38
output/4965_01b_per_illud_ave_josquin/fourstep/4965_01b_per_illud_ave_josquin_tab_raw_fourstep.csv,4,16,"5,6,7,8,11,15,16,17,21,22,25,27,32,34,36,39"
