output_csv,sequence_length,count,sequence_ids
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_tab_abtab.csv,2,14,"3,5,6,7,8,13,14,16,18,19,20,22,24,31"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_tab_abtab.csv,4,15,"0,1,2,4,9,11,12,17,21,23,26,28,29,30,32"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_tab_abtab.csv,6,2,"15,27"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_tab_abtab.csv,8,2,"10,25"
output/4465_33-34_memor_esto-1/fourstep/4465_33-34_memor_esto-1_tab_abtab_fourstep.csv,4,12,"0,2,4,9,11,12,17,21,23,28,29,32"
output/4465_33-34_memor_esto-1/fourstep/4465_33-34_memor_esto-1_tab_abtab_non_chord.csv,2,13,"3,5,6,7,8,13,14,16,18,19,22,24,31"
output/4465_33-34_memor_esto-1/fourstep/4465_33-34_memor_esto-1_tab_abtab_non_chord.csv,4,11,"1,4,9,12,17,21,23,26,28,30,32"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_tab_raw.csv,4,26,"0,2,3,4,5,6,7,8,12,14,15,16,18,19,20,21,22,23,24,26,28,29,30,31,32,33"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_tab_raw.csv,6,5,"10,11,13,17,27"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_tab_raw.csv,8,3,"1,9,25"
output/4465_33-34_memor_esto-1/fourstep/4465_33-34_memor_esto-1_tab_raw_fourstep.csv,4,19,"0,3,4,6,7,8,12,14,15,16,19,21,22,23,24,29,30,31,33"
output/4465_33-34_memor_esto-1/fourstep/4465_33-34_memor_esto-1_tab_raw_non_chord.csv,4,11,"2,4,6,14,19,21,22,26,29,32,33"
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-2.csv,1,1,11
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-2.csv,2,5,"1,2,5,7,8"
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-2.csv,3,2,"0,9"
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-2.csv,4,3,"3,6,10"
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-2.csv,7,1,4
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-2_fourstep.csv,4,3,"3,6,10"
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-3.csv,1,1,7
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-3.csv,2,3,"1,2,5"
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-3.csv,4,3,"0,3,4"
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-3.csv,6,1,6
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-3_fourstep.csv,4,1,4
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-0.csv,1,1,0
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-0.csv,3,3,"2,3,4"
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-0.csv,4,1,1
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-0_fourstep.csv,4,1,1
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-1.csv,2,5,"1,3,4,6,7"
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-1.csv,4,4,"0,2,5,9"
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-1.csv,7,1,8
output/4465_33-34_memor_esto-1/voices/4465_33-34_memor_esto-1_voice-1_fourstep.csv,4,4,"0,2,5,9"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_voices_merged.csv,1,3,"11,19,20"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_voices_merged.csv,2,13,"1,2,5,7,8,13,14,17,26,28,29,31,32"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_voices_merged.csv,3,5,"0,9,22,23,24"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_voices_merged.csv,4,11,"3,6,10,12,15,16,21,25,27,30,34"
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_voices_merged.csv,6,1,18
output/4465_33-34_memor_esto-1/4465_33-34_memor_esto-1_voices_merged.csv,7,2,"4,33"
output/4465_33-34_memor_esto-1/fourstep/4465_33-34_memor_esto-1_voices_merged_fourstep.csv,4,9,"3,6,10,16,21,25,27,30,34"
