note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
0,67,1/16,0,0,1,match,1,0,False
0,67,1/16,0,0,0,match,0,0,False
1,66,1/16,1/16,1,0,ornamentation,0,0,False
2,64,1/16,1/8,2,0,ornamentation,0,0,False
3,62,1/16,3/16,3,0,ornamentation,0,0,False
4,60,1/32,1/4,4,0,ornamentation,0,0,True
3,62,1/16,3/16,3,0,ornamentation,0,1,True
4,60,1/32,1/4,4,0,ornamentation,0,1,False
5,59,1/32,9/32,5,0,ornamentation,0,1,False
6,60,1/32,5/16,6,0,ornamentation,0,1,False
7,62,1/32,11/32,7,0,ornamentation,0,1,False
8,64,1/32,3/8,8,0,ornamentation,0,1,False
9,66,1/32,13/32,9,0,ornamentation,0,1,False
10,67,1/32,7/16,10,0,ornamentation,0,1,False
11,69,1/32,15/32,11,0,ornamentation,0,1,False
12,67,1/8,1/2,12,1,repetition,1,1,True
13,70,1/8,1/2,12,0,match,0,1,True
12,67,1/8,1/2,12,1,repetition,1,2,True
13,70,1/8,1/2,12,0,match,0,2,True
14,69,1/16,5/8,13,1,ornamentation,0,2,False
15,70,1/16,11/16,14,1,ornamentation,0,2,False
16,72,1/16,3/4,15,1,ornamentation,0,2,False
17,70,1/16,13/16,16,1,ornamentation,0,2,False
18,72,1/32,7/8,17,1,ornamentation,0,2,True
17,70,1/16,13/16,16,1,ornamentation,0,3,True
18,72,1/32,7/8,17,1,ornamentation,0,3,False
19,70,1/32,29/32,18,1,ornamentation,0,3,False
20,69,1/32,15/16,19,1,ornamentation,0,3,False
21,67,1/32,31/32,20,1,ornamentation,0,3,False
22,66,1/16,1,21,1,ficta,1,3,True
23,69,1/16,1,21,0,match,0,3,True
21,67,1/32,31/32,20,1,ornamentation,0,4,True
22,66,1/16,1,21,1,ficta,1,4,False
23,69,1/16,1,21,0,match,0,4,False
24,67,1/16,17/16,22,1,ornamentation,0,4,False
25,66,1/16,9/8,23,1,ornamentation,0,4,False
26,64,1/16,19/16,24,1,ornamentation,0,4,False
27,67,1/16,5/4,25,1,ornamentation,0,4,False
