note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
144,67,1/8,91/8,109,1,ornamentation,0,12,False
145,69,1/8,23/2,110,1,match,1,12,False
146,79,1/8,23/2,110,0,repetition,0,12,False
147,67,1/8,93/8,111,1,ornamentation,0,12,False
148,69,1/8,47/4,112,1,repetition,0,12,False
149,78,1/8,95/8,113,0,ornamentation,0,12,False
150,67,1/4,12,114,1,match,1,12,True
151,79,1/4,12,114,0,match,0,12,True
156,76,1/16,203/16,118,0,ornamentation,0,13,True
157,62,1/8,51/4,119,1,match,1,13,False
158,77,1/8,51/4,119,0,match,0,13,False
159,64,1/8,103/8,120,1,ornamentation,0,13,False
160,65,1/8,13,121,1,match,1,13,False
161,77,1/8,13,121,0,repetition,0,13,False
162,76,1/8,105/8,122,0,match,0,13,False
163,72,1/8,53/4,123,0,match,0,13,False
164,64,1/8,107/8,124,1,match,0,13,False
165,62,1/8,27/2,125,1,match,1,13,False
166,74,1/8,27/2,125,0,match,0,13,False
167,72,1/16,109/8,126,0,ornamentation,0,13,True
168,74,1/16,219/16,127,0,ornamentation,0,14,True
169,60,1/8,55/4,128,1,match,1,14,False
170,76,1/8,55/4,128,0,match,0,14,False
171,77,1/8,111/8,129,0,ornamentation,0,14,False
172,62,1/8,14,130,1,match,1,14,False
173,76,1/8,14,130,0,repetition,0,14,False
174,74,1/8,113/8,131,0,match,0,14,False
175,62,1/8,57/4,132,1,repetition,1,14,False
176,74,1/8,57/4,132,0,match,0,14,False
177,65,1/8,115/8,133,1,ornamentation,0,14,False
178,64,3/16,29/2,134,1,match,1,14,True
179,74,3/16,29/2,134,0,repetition,0,14,True
178,64,3/16,29/2,134,1,match,1,15,True
179,74,3/16,29/2,134,0,repetition,0,15,True
180,73,1/16,235/16,135,0,ornamentation,0,15,False
181,74,1/16,59/4,136,0,repetition,0,15,False
182,73,1/16,237/16,137,0,ornamentation,0,15,False
183,71,1/16,119/8,138,0,ornamentation,0,15,False
184,73,1/16,239/16,139,0,ornamentation,0,15,False
185,50,3/16,15,140,3,match,2,15,True
186,62,3/16,15,140,1,match,1,15,True
187,74,3/16,15,140,0,match,0,15,True
185,50,3/16,15,140,3,match,2,16,True
186,62,3/16,15,140,1,match,1,16,True
187,74,3/16,15,140,0,match,0,16,True
188,52,1/16,243/16,141,3,ornamentation,0,16,False
189,54,1/16,61/4,142,3,ornamentation,0,16,False
190,50,1/16,245/16,143,3,ornamentation,0,16,False
191,52,1/16,123/8,144,3,ornamentation,0,16,False
192,54,1/16,247/16,145,3,ornamentation,0,16,False
193,55,1/8,31/2,146,3,match,2,16,True
194,62,1/8,31/2,146,1,repetition,1,16,True
195,74,1/8,31/2,146,0,repetition,0,16,True
193,55,1/8,31/2,146,3,match,2,17,True
194,62,1/8,31/2,146,1,repetition,1,17,True
195,74,1/8,31/2,146,0,repetition,0,17,True
196,64,1/16,125/8,147,0,ornamentation,0,17,False
197,66,1/16,251/16,148,0,ornamentation,0,17,False
198,67,1/16,63/4,149,0,ornamentation,0,17,False
199,69,1/16,253/16,150,0,ornamentation,0,17,False
200,71,1/16,127/8,151,0,ornamentation,0,17,False
201,73,1/16,255/16,152,0,ornamentation,0,17,False
202,55,1/4,16,153,3,repetition,2,17,True
203,62,1/4,16,153,1,repetition,1,17,True
204,74,1/4,16,153,0,repetition,0,17,True
206,55,1/8,33/2,155,3,match,1,18,True
207,62,1/8,33/2,155,2,match,0,18,True
208,61,1/16,133/8,156,2,ornamentation,0,18,False
209,62,1/16,267/16,157,2,ornamentation,0,18,False
210,64,1/16,67/4,158,2,ornamentation,0,18,False
211,62,1/16,269/16,159,2,ornamentation,0,18,False
212,61,1/16,135/8,160,2,ornamentation,0,18,False
213,59,1/16,271/16,161,2,ornamentation,0,18,False
214,61,1/16,17,162,2,adaptation,0,18,False
215,62,1/16,273/16,163,2,ornamentation,0,18,False
216,64,1/16,137/8,164,2,ornamentation,0,18,False
217,66,1/16,275/16,165,2,ornamentation,0,18,False
218,55,1/8,69/4,166,3,repetition,1,18,True
219,67,1/8,69/4,166,2,repetition,0,18,True
222,57,1/8,35/2,169,3,match,1,19,True
223,67,1/8,35/2,169,2,repetition,0,19,True
224,66,1/16,141/8,170,2,ornamentation,0,19,False
225,64,1/16,283/16,171,2,ornamentation,0,19,False
226,67,1/16,71/4,172,2,repetition,0,19,False
227,66,1/16,285/16,173,2,ornamentation,0,19,False
228,67,1/32,143/8,174,2,ornamentation,0,19,True
227,66,1/16,285/16,173,2,ornamentation,0,20,True
228,67,1/32,143/8,174,2,ornamentation,0,20,False
229,66,1/32,573/32,175,2,ornamentation,0,20,False
230,64,1/32,287/16,176,2,ornamentation,0,20,False
231,66,1/32,575/32,177,2,ornamentation,0,20,False
232,55,1/4,18,178,3,match,1,20,True
233,67,1/4,18,178,2,match,0,20,True
234,62,1/4,73/4,179,2,match,0,21,True
235,55,1/16,37/2,180,3,repetition,0,21,False
236,65,1/16,297/16,181,3,ornamentation,0,21,False
237,67,1/16,149/8,182,3,ornamentation,0,21,False
238,64,1/16,299/16,183,3,ornamentation,0,21,False
239,50,1/16,75/4,184,3,match,0,21,False
240,64,1/16,301/16,185,2,ornamentation,0,21,False
241,65,1/16,151/8,186,2,ornamentation,0,21,False
242,67,1/16,303/16,187,2,ornamentation,0,21,False
243,53,1/8,19,188,3,match,1,21,True
244,65,1/8,19,188,2,repetition,0,21,True
242,67,1/16,303/16,187,2,ornamentation,0,22,True
243,53,1/8,19,188,3,match,1,22,False
244,65,1/8,19,188,2,repetition,0,22,False
245,64,1/8,153/8,189,2,match,0,22,False
246,60,1/8,77/4,190,2,match,0,22,False
247,52,1/8,155/8,191,3,match,0,22,False
248,50,1/8,39/2,192,3,match,1,22,False
249,62,1/8,39/2,192,2,match,0,22,False
250,64,1/32,157/8,193,2,ornamentation,0,22,True
248,50,1/8,39/2,192,3,match,1,23,True
249,62,1/8,39/2,192,2,match,0,23,True
250,64,1/32,157/8,193,2,ornamentation,0,23,False
251,62,1/32,629/32,194,2,ornamentation,0,23,False
252,60,1/32,315/16,195,2,ornamentation,0,23,False
253,62,1/32,631/32,196,2,ornamentation,0,23,False
254,64,1/8,79/4,197,2,match,0,23,True
253,62,1/32,631/32,196,2,ornamentation,0,24,True
254,64,1/8,79/4,197,2,match,0,24,False
255,48,1/8,159/8,198,3,ornamentation,0,24,False
256,50,1/8,20,199,3,match,1,24,False
257,64,1/8,20,199,2,repetition,0,24,False
258,62,1/8,161/8,200,2,match,0,24,False
259,62,1/8,81/4,201,2,match,0,24,False
260,53,1/8,163/8,202,3,ornamentation,0,24,False
261,52,1/16,41/2,203,3,match,0,24,True
260,53,1/8,163/8,202,3,ornamentation,0,25,True
261,52,1/16,41/2,203,3,match,0,25,False
262,62,1/16,329/16,204,2,ornamentation,0,25,False
263,61,1/16,165/8,205,2,ornamentation,0,25,False
264,59,1/16,331/16,206,2,ornamentation,0,25,False
265,62,1/16,83/4,207,2,repetition,0,25,False
266,61,1/16,333/16,208,2,ornamentation,0,25,False
267,62,1/32,167/8,209,2,ornamentation,0,25,True
266,61,1/16,333/16,208,2,ornamentation,0,26,True
267,62,1/32,167/8,209,2,ornamentation,0,26,False
268,61,1/32,669/32,210,2,ornamentation,0,26,False
269,59,1/32,335/16,211,2,ornamentation,0,26,False
270,61,1/32,671/32,212,2,ornamentation,0,26,False
271,50,1/4,21,213,3,match,2,26,True
272,62,1/4,21,213,2,match,1,26,True
273,74,1/4,21,213,0,match,0,26,True
271,50,1/4,21,213,3,match,2,27,True
272,62,1/4,21,213,2,match,1,27,True
273,74,1/4,21,213,0,match,0,27,True
274,62,1/8,85/4,214,1,match,0,27,False
275,74,1/8,171/8,215,0,ornamentation,0,27,False
276,71,1/8,43/2,216,0,match,0,27,False
277,62,1/8,173/8,217,1,ornamentation,0,27,False
278,60,1/8,87/4,218,1,match,1,27,False
279,72,1/8,87/4,218,0,match,0,27,False
280,62,1/8,175/8,219,1,ornamentation,0,27,False
281,64,1/8,22,220,1,match,0,27,False
282,72,1/8,177/8,221,0,ornamentation,0,27,False
283,65,1/8,89/4,222,1,match,1,27,False
284,71,1/8,89/4,222,0,match,0,27,False
285,69,1/8,179/8,223,0,match,0,27,False
286,55,3/16,45/2,224,3,match,2,27,True
287,67,3/16,45/2,224,1,match,1,27,True
287,67,3/16,45/2,224,0,match,0,27,True
286,55,3/16,45/2,224,3,match,2,28,True
287,67,3/16,45/2,224,1,match,1,28,True
287,67,3/16,45/2,224,0,match,0,28,True
288,57,1/16,363/16,225,2,ornamentation,0,28,False
289,55,1/16,91/4,226,2,match,0,28,False
290,53,1/16,365/16,227,3,ornamentation,0,28,False
291,52,1/16,183/8,228,3,ornamentation,0,28,False
292,50,1/16,367/16,229,3,ornamentation,0,28,False
293,52,1/16,23,230,3,match,1,28,False
294,55,1/16,23,230,2,repetition,0,28,False
295,53,1/16,369/16,231,3,ornamentation,0,28,False
296,55,1/16,185/8,232,3,ornamentation,0,28,False
297,52,1/16,371/16,233,3,ornamentation,0,28,False
298,53,1/16,93/4,234,3,match,1,28,False
298,53,1/16,93/4,234,2,match,0,28,False
299,52,1/16,373/16,235,2,ornamentation,0,28,False
300,53,1/16,187/8,236,2,ornamentation,0,28,False
301,55,1/16,375/16,237,2,ornamentation,0,28,False
302,57,1/8,47/2,238,2,match,0,28,True
301,55,1/16,375/16,237,2,ornamentation,0,29,True
302,57,1/8,47/2,238,2,match,0,29,False
303,53,1/8,189/8,239,3,ornamentation,0,29,False
304,52,1/8,95/4,240,3,match,1,29,False
305,59,1/8,95/4,240,2,match,0,29,False
306,50,1/8,191/8,241,3,match,0,29,False
307,48,1/4,24,242,3,match,2,29,True
308,60,1/4,24,242,2,match,1,29,True
309,67,1/4,24,242,1,match,0,29,True
311,65,1/16,389/16,244,0,ornamentation,0,30,True
312,67,1/32,195/8,245,0,ornamentation,0,30,False
313,65,1/32,781/32,246,0,ornamentation,0,30,False
314,64,1/32,391/16,247,0,ornamentation,0,30,False
315,62,1/32,783/32,248,0,ornamentation,0,30,False
316,64,1/8,49/2,249,1,match,1,30,True
317,64,1/8,49/2,249,0,adaptation,0,30,True
319,65,1/4,99/4,251,1,match,1,31,True
319,65,1/4,99/4,251,0,match,0,31,True
320,69,1/8,25,252,0,match,0,31,False
321,65,1/8,201/8,253,1,ornamentation,0,31,False
322,64,1/8,101/4,254,1,match,1,31,False
323,71,1/8,101/4,254,0,match,0,31,False
324,62,1/8,203/8,255,1,match,0,31,False
325,57,3/16,51/2,256,3,match,2,31,True
326,60,3/16,51/2,256,1,match,1,31,True
327,72,3/16,51/2,256,0,match,0,31,True
325,57,3/16,51/2,256,3,match,2,32,True
326,60,3/16,51/2,256,1,match,1,32,True
327,72,3/16,51/2,256,0,match,0,32,True
328,55,1/16,411/16,257,2,ornamentation,0,32,False
329,57,1/16,103/4,258,2,match,0,32,False
330,55,1/16,413/16,259,3,ornamentation,0,32,False
331,53,1/16,207/8,260,3,ornamentation,0,32,False
332,52,1/16,415/16,261,3,ornamentation,0,32,False
333,53,1/8,26,262,3,match,1,32,True
334,57,1/8,26,262,2,repetition,0,32,True
333,53,1/8,26,262,3,match,1,33,True
334,57,1/8,26,262,2,repetition,0,33,True
335,59,1/32,209/8,263,2,ornamentation,0,33,False
336,57,1/32,837/32,264,2,ornamentation,0,33,False
337,55,1/32,419/16,265,2,ornamentation,0,33,False
338,57,1/32,839/32,266,2,ornamentation,0,33,False
339,55,3/16,105/4,267,3,match,1,33,True
340,55,3/16,105/4,267,2,match,0,33,True
341,57,1/16,423/16,268,2,ornamentation,0,34,True
342,59,1/8,53/2,269,2,match,0,34,False
343,55,1/8,213/8,270,3,ornamentation,0,34,False
344,53,1/8,107/4,271,3,match,1,34,False
345,60,1/8,107/4,271,2,match,0,34,False
346,52,1/8,215/8,272,3,match,0,34,False
347,50,3/16,27,273,3,match,2,34,True
348,62,3/16,27,273,2,match,1,34,True
349,69,3/16,27,273,1,match,0,34,True
347,50,3/16,27,273,3,match,2,35,True
348,62,3/16,27,273,2,match,1,35,True
349,69,3/16,27,273,1,match,0,35,True
350,67,1/16,435/16,274,0,ornamentation,0,35,False
351,69,1/16,109/4,275,0,match,0,35,False
352,67,1/16,437/16,276,1,ornamentation,0,35,False
353,65,1/16,219/8,277,1,ornamentation,0,35,False
354,64,1/16,439/16,278,1,ornamentation,0,35,False
355,65,1/8,55/2,279,1,match,1,35,True
356,69,1/8,55/2,279,0,repetition,0,35,True
355,65,1/8,55/2,279,1,match,1,36,True
356,69,1/8,55/2,279,0,repetition,0,36,True
357,67,1/32,221/8,280,1,ornamentation,0,36,False
358,65,1/32,885/32,281,1,ornamentation,0,36,False
359,64,1/32,443/16,282,1,ornamentation,0,36,False
360,65,1/32,887/32,283,1,ornamentation,0,36,False
361,67,1/4,111/4,284,1,match,1,36,True
361,67,1/4,111/4,284,0,match,0,36,True
361,67,1/4,111/4,284,1,match,1,37,True
361,67,1/4,111/4,284,0,match,0,37,True
362,71,1/8,28,285,0,match,0,37,False
363,67,1/8,225/8,286,1,ornamentation,0,37,False
364,65,1/8,113/4,287,1,match,1,37,False
365,72,1/8,113/4,287,0,match,0,37,False
366,64,1/8,227/8,288,1,match,0,37,False
368,65,3/16,57/2,289,2,match,2,37,True
367,62,3/16,57/2,289,1,match,1,37,True
369,74,3/16,57/2,289,0,match,0,37,True
377,57,1/4,117/4,294,3,match,2,38,True
378,60,1/4,117/4,294,2,match,1,38,True
379,76,1/4,117/4,294,0,match,0,38,True
380,60,1/8,59/2,295,3,match,3,38,False
381,64,1/8,59/2,295,2,match,2,38,False
382,67,1/8,59/2,295,1,match,1,38,False
383,76,1/8,59/2,295,0,repetition,0,38,False
384,72,1/8,237/8,296,0,match,0,38,False
385,76,1/8,119/4,297,0,match,0,38,False
386,59,1/8,239/8,298,3,match,1,38,False
387,66,1/8,239/8,298,2,ficta,0,38,False
388,55,1/8,30,299,3,match,2,38,False
389,67,1/8,30,299,2,match,1,38,False
390,74,1/8,30,299,0,match,0,38,False
391,71,1/8,241/8,300,0,match,0,38,False
392,58,1/4,121/4,301,3,ficta,3,38,True
393,62,1/4,121/4,301,2,match,2,38,True
394,65,1/4,121/4,301,1,match,1,38,True
395,74,1/4,121/4,301,0,match,0,38,True
392,58,1/4,121/4,301,3,ficta,3,39,True
393,62,1/4,121/4,301,2,match,2,39,True
394,65,1/4,121/4,301,1,match,1,39,True
395,74,1/4,121/4,301,0,match,0,39,True
396,57,1/8,61/2,302,3,match,2,39,False
397,60,1/8,61/2,302,2,adaptation,1,39,False
398,72,1/8,61/2,302,0,match,0,39,False
399,74,1/8,245/8,303,0,ornamentation,0,39,False
400,60,1/8,123/4,304,3,match,3,39,False
401,64,1/8,123/4,304,2,match,2,39,False
402,69,1/8,123/4,304,1,repetition,1,39,False
403,76,1/8,123/4,304,0,match,0,39,False
404,67,1/8,247/8,305,1,match,0,39,False
405,60,1/8,31,306,3,repetition,3,39,False
407,67,1/8,31,306,2,match,2,39,False
406,64,1/8,31,306,1,match,1,39,False
408,76,1/8,31,306,0,repetition,0,39,False
409,59,1/8,249/8,307,3,ornamentation,0,39,False
410,55,1/8,125/4,308,3,match,2,39,False
411,67,1/8,125/4,308,1,match,1,39,False
412,74,1/8,125/4,308,0,match,0,39,False
413,65,1/8,251/8,309,2,match,0,39,False
414,58,1/8,63/2,310,3,match,3,39,False
415,62,1/8,63/2,310,2,match,2,39,False
416,65,1/8,63/2,310,1,match,1,39,False
417,74,1/8,63/2,310,0,repetition,0,39,False
418,70,1/8,253/8,311,0,ficta,0,39,False
420,65,1/8,127/4,312,2,match,2,39,False
419,62,1/8,127/4,312,1,match,1,39,False
421,74,1/8,127/4,312,0,match,0,39,False
422,57,1/8,255/8,313,3,match,0,39,False
423,53,1/8,32,314,3,match,2,39,False
424,65,1/8,32,314,1,match,1,39,False
425,72,1/8,32,314,0,match,0,39,False
426,69,1/8,257/8,315,0,match,0,39,False
427,57,1/8,129/4,316,3,match,3,39,False
428,60,1/8,129/4,316,2,match,2,39,False
429,64,1/8,129/4,316,1,match,1,39,False
430,72,1/8,129/4,316,0,match,0,39,False
431,66,1/8,259/8,317,1,ornamentation,0,39,False
432,55,1/8,65/2,318,3,match,3,39,False
433,64,1/8,65/2,318,2,match,2,39,False
434,67,1/8,65/2,318,1,match,1,39,False
435,71,1/8,65/2,318,0,match,0,39,False
436,72,1/8,261/8,319,0,ornamentation,0,39,False
437,58,1/8,131/4,320,3,match,2,39,False
438,62,1/8,131/4,320,2,match,1,39,False
439,74,1/8,131/4,320,0,match,0,39,False
440,65,1/8,263/8,321,1,match,0,39,False
441,58,1/8,33,322,3,repetition,2,39,False
443,65,1/8,33,322,2,match,1,39,False
442,62,1/8,33,322,1,match,0,39,False
444,57,1/8,265/8,323,3,ornamentation,0,39,False
445,53,1/8,133/4,324,3,match,2,39,False
446,65,1/8,133/4,324,1,match,1,39,False
447,72,1/8,133/4,324,0,match,0,39,False
448,64,1/8,267/8,325,2,match,0,39,False
449,57,1/8,67/2,326,3,match,3,39,False
450,60,1/8,67/2,326,2,match,2,39,False
451,64,1/8,67/2,326,1,match,1,39,False
452,72,1/8,67/2,326,0,repetition,0,39,False
453,69,1/8,269/8,327,0,match,0,39,False
455,64,1/8,135/4,328,2,match,2,39,False
454,60,1/8,135/4,328,1,match,1,39,False
456,72,1/8,135/4,328,0,match,0,39,False
457,55,1/16,271/8,329,3,match,0,39,True
463,55,1/4,137/4,333,3,match,3,40,True
464,59,1/4,137/4,333,2,match,2,40,True
465,62,1/4,137/4,333,1,match,1,40,True
466,71,1/4,137/4,333,0,match,0,40,True
467,53,1/8,69/2,334,3,match,3,40,False
468,62,1/8,69/2,334,2,match,2,40,False
469,65,1/8,69/2,334,1,match,1,40,False
470,69,1/8,69/2,334,0,match,0,40,False
471,55,1/8,277/8,335,3,ornamentation,0,40,False
472,57,1/8,139/4,336,3,match,3,40,False
473,60,1/8,139/4,336,2,match,2,40,False
474,65,1/8,139/4,336,1,repetition,1,40,False
475,72,1/8,139/4,336,0,match,0,40,False
476,64,1/8,279/8,337,1,match,0,40,False
477,57,1/8,35,338,3,repetition,2,40,False
479,64,1/8,35,338,2,match,1,40,False
478,60,1/8,35,338,1,match,0,40,False
480,55,1/8,281/8,339,3,ornamentation,0,40,False
481,52,1/8,141/4,340,3,match,2,40,False
482,64,1/8,141/4,340,1,match,1,40,False
483,71,1/8,141/4,340,0,match,0,40,False
484,54,1/8,283/8,341,3,adaptation,0,40,False
485,55,1/8,71/2,342,3,match,3,40,False
486,59,1/8,71/2,342,2,match,2,40,False
487,62,1/8,71/2,342,1,match,1,40,False
488,71,1/8,71/2,342,0,repetition,0,40,False
489,54,1/16,285/8,343,3,adaptation,0,40,True
485,55,1/8,71/2,342,3,match,3,41,True
486,59,1/8,71/2,342,2,match,2,41,True
487,62,1/8,71/2,342,1,match,1,41,True
488,71,1/8,71/2,342,0,repetition,0,41,True
489,54,1/16,285/8,343,3,adaptation,0,41,False
490,55,1/16,571/16,344,3,ornamentation,0,41,False
491,57,1/16,143/4,345,3,adaptation,0,41,False
492,55,1/16,573/16,346,3,ornamentation,0,41,False
493,57,1/32,287/8,347,3,adaptation,0,41,True
492,55,1/16,573/16,346,3,ornamentation,0,42,True
493,57,1/32,287/8,347,3,adaptation,0,42,False
494,55,1/32,1149/32,348,3,ornamentation,0,42,False
495,53,1/32,575/16,349,3,ornamentation,0,42,False
496,52,1/32,1151/32,350,3,ornamentation,0,42,False
497,50,1/8,36,351,3,match,2,42,True
498,62,1/8,36,351,1,match,1,42,True
499,69,1/8,36,351,0,match,0,42,True
501,53,1/4,145/4,353,3,match,3,43,True
502,57,1/4,145/4,353,2,match,2,43,True
503,60,1/4,145/4,353,1,match,1,43,True
504,69,1/4,145/4,353,0,match,0,43,True
505,52,1/8,73/2,354,3,match,3,43,False
506,60,1/8,73/2,354,2,match,2,43,False
507,64,1/8,73/2,354,1,match,1,43,False
508,67,1/8,73/2,354,0,match,0,43,False
509,54,1/8,293/8,355,3,ornamentation,0,43,False
510,55,1/8,147/4,356,3,match,1,43,False
511,59,1/8,147/4,356,2,match,0,43,False
512,62,1/8,295/8,357,1,match,1,43,False
513,65,1/8,295/8,357,0,match,0,43,False
514,55,1/8,37,358,3,repetition,3,43,False
516,62,1/8,37,358,2,match,2,43,False
515,59,1/8,37,358,1,match,1,43,False
516,62,1/8,37,358,0,match,0,43,False
517,64,1/8,297/8,359,0,match,0,43,False
518,50,1/8,149/4,360,3,match,2,43,False
519,62,1/8,149/4,360,1,match,1,43,False
520,65,1/8,149/4,360,0,match,0,43,False
521,60,1/8,299/8,361,2,match,1,43,False
522,67,1/8,299/8,361,0,match,0,43,False
523,53,1/8,75/2,362,3,match,3,43,False
524,57,1/8,75/2,362,2,match,2,43,False
525,60,1/8,75/2,362,1,match,1,43,False
526,69,1/8,75/2,362,0,match,0,43,False
527,71,1/8,301/8,363,0,match,0,43,False
529,60,1/8,151/4,364,2,match,2,43,False
528,57,1/8,151/4,364,1,match,1,43,False
530,69,1/8,151/4,364,0,match,0,43,False
531,52,1/8,303/8,365,3,match,0,43,False
532,48,1/8,38,366,3,match,2,43,False
533,60,1/8,38,366,1,match,1,43,False
534,69,1/8,38,366,0,repetition,0,43,False
535,59,1/8,305/8,367,2,match,1,43,False
536,67,1/8,305/8,367,0,match,0,43,False
537,52,1/8,153/4,368,3,match,3,43,False
538,55,1/8,153/4,368,2,match,2,43,False
539,59,1/8,153/4,368,1,match,1,43,False
