note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
6,54,1/16,13/16,4,1,ornamentation,0,0,True
7,55,1/32,7/8,5,1,repetition,0,0,False
8,54,1/32,29/32,6,1,ornamentation,0,0,False
9,55,1/32,15/16,7,1,ornamentation,0,0,False
10,57,1/32,31/32,8,1,ornamentation,0,0,False
11,59,1/16,1,9,1,match,1,0,True
12,67,1/16,1,9,0,match,0,0,True
10,57,1/32,31/32,8,1,ornamentation,0,1,True
11,59,1/16,1,9,1,match,1,1,False
12,67,1/16,1,9,0,match,0,1,False
13,55,1/16,17/16,10,1,ornamentation,0,1,False
14,57,1/16,9/8,11,1,ornamentation,0,1,False
15,59,1/16,19/16,12,1,ornamentation,0,1,False
16,60,1/32,5/4,13,1,match,0,1,True
15,59,1/16,19/16,12,1,ornamentation,0,2,True
16,60,1/32,5/4,13,1,match,0,2,False
17,59,1/32,41/32,14,1,ornamentation,0,2,False
18,57,1/32,21/16,15,1,ornamentation,0,2,False
19,59,1/32,43/32,16,1,ornamentation,0,2,False
20,60,1/8,11/8,17,1,ornamentation,0,2,True
31,62,1/4,11/4,26,1,match,0,3,True
32,69,1/8,3,27,0,match,0,3,False
33,57,1/8,25/8,28,1,adaptation,0,3,False
34,62,1/8,13/4,29,1,match,0,3,False
35,64,1/8,27/8,30,1,match,0,3,False
36,66,1/16,7/2,31,1,ficta,1,3,True
37,69,1/16,7/2,31,0,repetition,0,3,True
35,64,1/8,27/8,30,1,match,0,4,True
36,66,1/16,7/2,31,1,ficta,1,4,False
37,69,1/16,7/2,31,0,repetition,0,4,False
38,67,1/16,57/16,32,0,ornamentation,0,4,False
39,69,1/16,29/8,33,0,repetition,0,4,False
40,66,1/16,59/16,34,1,ornamentation,0,4,False
41,67,1/32,15/4,35,1,repetition,0,4,True
40,66,1/16,59/16,34,1,ornamentation,0,5,True
41,67,1/32,15/4,35,1,repetition,0,5,False
42,66,1/32,121/32,36,1,ornamentation,0,5,False
43,67,1/32,61/16,37,1,ornamentation,0,5,False
44,66,1/32,123/32,38,1,ornamentation,0,5,False
45,67,1/32,31/8,39,1,adaptation,0,5,False
46,66,1/32,125/32,40,1,ornamentation,0,5,False
47,64,1/32,63/16,41,1,ornamentation,0,5,False
48,66,1/32,127/32,42,1,ornamentation,0,5,False
49,43,1/16,4,43,5,match,3,5,True
50,55,1/16,4,43,3,match,2,5,True
51,67,1/16,4,43,1,match,1,5,True
52,71,1/16,4,43,0,match,0,5,True
48,66,1/32,127/32,42,1,ornamentation,0,6,True
49,43,1/16,4,43,5,match,3,6,False
50,55,1/16,4,43,3,match,2,6,False
51,67,1/16,4,43,1,match,1,6,False
52,71,1/16,4,43,0,match,0,6,False
53,66,1/16,65/16,44,0,ornamentation,0,6,False
54,64,1/16,33/8,45,0,ornamentation,0,6,False
55,66,1/16,67/16,46,0,ornamentation,0,6,False
56,67,1/16,17/4,47,0,ornamentation,0,6,False
57,69,1/16,69/16,48,0,ornamentation,0,6,False
58,71,1/32,35/8,49,0,ornamentation,0,6,True
57,69,1/16,69/16,48,0,ornamentation,0,7,True
58,71,1/32,35/8,49,0,ornamentation,0,7,False
59,69,1/32,141/32,50,0,ornamentation,0,7,False
60,71,1/32,71/16,51,0,ornamentation,0,7,False
61,72,1/32,143/32,52,0,ornamentation,0,7,False
62,43,1/4,9/2,53,5,match,2,7,True
63,55,1/4,9/2,53,3,repetition,1,7,True
64,71,1/4,9/2,53,0,repetition,0,7,True
66,45,1/8,39/8,55,5,match,0,8,True
67,47,1/16,5,56,5,match,2,8,False
68,55,1/16,5,56,3,match,1,8,False
69,67,1/16,5,56,0,match,0,8,False
70,43,1/16,81/16,57,5,ornamentation,0,8,False
71,45,1/16,41/8,58,5,ornamentation,0,8,False
72,47,1/16,83/16,59,5,ornamentation,0,8,False
73,48,1/16,21/4,60,5,match,0,8,False
74,50,1/16,85/16,61,5,ornamentation,0,8,False
75,48,1/16,43/8,62,5,ornamentation,0,8,False
76,47,1/32,87/16,63,5,ornamentation,0,8,True
77,45,1/32,175/32,64,5,ornamentation,0,9,True
78,43,1/16,11/2,65,5,match,2,9,False
79,55,1/16,11/2,65,3,repetition,1,9,False
80,67,1/16,11/2,65,1,repetition,0,9,False
81,54,1/16,89/16,66,3,ornamentation,0,9,False
82,55,1/16,45/8,67,3,ornamentation,0,9,False
83,57,1/16,91/16,68,3,ornamentation,0,9,False
84,59,1/16,23/4,69,3,adaptation,0,9,False
85,57,1/16,93/16,70,3,ornamentation,0,9,False
86,59,1/32,47/8,71,3,ornamentation,0,9,True
85,57,1/16,93/16,70,3,ornamentation,0,10,True
86,59,1/32,47/8,71,3,ornamentation,0,10,False
87,55,1/32,189/32,72,3,ornamentation,0,10,False
88,57,1/32,95/16,73,3,ornamentation,0,10,False
89,55,1/32,191/32,74,3,ornamentation,0,10,False
90,57,1/8,6,75,3,match,0,10,True
97,50,1/4,27/4,81,5,match,0,11,True
98,57,1/8,7,82,3,match,0,11,False
99,49,1/8,57/8,83,5,ficta,0,11,False
100,50,1/8,29/4,84,5,match,0,11,False
101,52,1/8,59/8,85,5,match,0,11,False
102,54,1/16,15/2,86,5,ficta,1,11,True
103,57,1/16,15/2,86,3,repetition,0,11,True
101,52,1/8,59/8,85,5,match,0,12,True
102,54,1/16,15/2,86,5,ficta,1,12,False
103,57,1/16,15/2,86,3,repetition,0,12,False
104,55,1/16,121/16,87,3,ornamentation,0,12,False
105,57,1/16,61/8,88,3,repetition,0,12,False
106,55,1/16,123/16,89,5,ornamentation,0,12,False
107,54,1/16,31/4,90,5,adaptation,0,12,False
108,52,1/16,125/16,91,5,ornamentation,0,12,False
109,55,1/16,63/8,92,5,adaptation,0,12,False
110,54,1/16,127/16,93,5,ornamentation,0,12,False
112,55,1/16,8,94,5,match,2,12,False
111,43,1/16,8,94,4,match,1,12,False
113,59,1/16,8,94,3,match,0,12,False
114,60,1/16,129/16,95,1,ornamentation,0,12,False
115,62,1/16,65/8,96,1,ornamentation,0,12,False
116,64,1/16,131/16,97,1,ornamentation,0,12,False
117,65,1/32,33/4,98,1,adaptation,0,12,True
116,64,1/16,131/16,97,1,ornamentation,0,13,True
117,65,1/32,33/4,98,1,adaptation,0,13,False
118,64,1/32,265/32,99,1,ornamentation,0,13,False
119,62,1/32,133/16,100,1,ornamentation,0,13,False
120,60,1/32,267/32,101,1,ornamentation,0,13,False
121,62,1/32,67/8,102,1,ornamentation,0,13,False
122,60,1/32,269/32,103,1,ornamentation,0,13,False
123,59,1/32,135/16,104,1,ornamentation,0,13,False
124,57,1/32,271/32,105,1,ornamentation,0,13,False
125,43,1/16,17/2,106,4,match,3,13,True
127,59,1/16,17/2,106,3,repetition,2,13,True
126,55,1/16,17/2,106,2,match,1,13,True
126,55,1/16,17/2,106,1,match,0,13,True
128,57,1/16,137/16,107,3,ornamentation,0,14,True
129,59,1/32,69/8,108,3,repetition,0,14,False
130,57,1/32,277/32,109,2,ornamentation,0,14,False
131,59,1/32,139/16,110,2,ornamentation,0,14,False
132,60,1/32,279/32,111,2,ornamentation,0,14,False
133,59,1/8,35/4,112,2,match,0,14,True
139,59,1/16,145/16,115,2,ornamentation,0,15,True
