note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
28,62,1/4,4,16,2,match,1,0,True
36,64,1/8,21/4,21,2,ornamentation,0,0,False
37,62,1/8,43/8,22,2,ornamentation,0,0,False
38,65,1/4,11/2,23,2,adaptation,0,0,True
42,65,1/2,6,25,2,match,2,1,True
52,71,1/8,57/8,31,2,ornamentation,0,1,False
53,72,1/8,29/4,32,2,ornamentation,0,1,False
54,71,1/8,59/8,33,2,ornamentation,0,1,False
55,69,1/8,15/2,34,2,adaptation,0,1,False
56,67,1/8,61/8,35,2,ornamentation,0,1,False
57,65,1/8,31/4,36,2,repetition,0,1,False
58,64,1/8,63/8,37,2,ornamentation,0,1,False
62,65,1/8,8,38,2,repetition,2,1,False
71,65,1/2,9,44,2,repetition,1,1,True
85,64,1/4,45/4,52,2,ornamentation,0,2,True
86,65,1/8,23/2,53,2,ornamentation,0,2,False
87,64,1/8,93/8,54,2,ornamentation,0,2,False
88,62,1/8,47/4,55,2,ornamentation,0,2,False
89,64,1/8,95/8,56,2,ornamentation,0,2,False
93,65,1/4,12,57,2,match,2,2,True
199,60,1/4,27,117,2,repetition,2,3,True
207,65,1/8,28,121,2,match,2,3,False
213,72,1/8,229/8,126,2,ornamentation,0,3,False
214,70,1/8,115/4,127,2,ornamentation,0,3,False
215,69,1/8,231/8,128,2,ornamentation,0,3,False
218,65,1/4,29,129,2,repetition,2,3,True
218,65,1/4,29,129,2,repetition,2,4,True
223,64,1/8,237/8,132,2,ornamentation,0,4,False
224,65,1/8,119/4,133,2,ornamentation,0,4,False
225,67,1/8,239/8,134,2,ornamentation,0,4,False
228,65,1/4,30,135,2,repetition,2,4,True
284,62,3/16,36,170,2,match,2,5,True
293,57,1/16,591/16,177,2,ornamentation,0,5,False
295,62,3/16,37,178,2,repetition,2,5,True
613,57,1/4,76,353,2,match,2,6,True
616,67,1/8,305/4,354,2,ornamentation,0,6,False
617,65,1/8,611/8,355,2,ornamentation,0,6,False
618,64,1/8,153/2,356,2,ornamentation,0,6,False
619,62,1/8,613/8,357,2,ornamentation,0,6,False
620,60,1/8,307/4,358,2,ornamentation,0,6,False
621,59,1/8,615/8,359,2,ornamentation,0,6,False
622,57,1/4,77,360,2,repetition,1,6,True
1094,62,1/4,144,650,2,match,1,7,True
1100,62,1/8,145,654,2,repetition,0,7,False
1101,60,1/8,1161/8,655,2,ornamentation,0,7,False
1102,62,1/8,581/4,656,2,ornamentation,0,7,False
1103,64,1/8,1163/8,657,2,ornamentation,0,7,False
1104,65,1/8,291/2,658,2,adaptation,0,7,False
1110,60,1/4,146,662,2,match,2,7,True
