note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
283,50,3/16,36,170,4,adaptation,3,0,True
302,57,1/8,301/8,183,4,ornamentation,0,0,False
303,53,1/8,151/4,184,4,ornamentation,0,0,False
304,55,1/8,303/8,185,4,ornamentation,0,0,False
305,53,1/4,38,186,4,match,3,0,True
444,50,1/4,109/2,261,4,adaptation,0,1,True
447,57,1/8,55,263,4,match,3,1,False
450,55,1/8,441/8,264,4,ornamentation,0,1,False
451,57,1/8,221/4,265,4,ornamentation,0,1,False
452,58,1/8,443/8,266,4,ornamentation,0,1,False
453,57,1/4,111/2,267,4,repetition,0,1,True
854,60,1/4,109,503,4,repetition,3,2,True
856,64,1/8,437/4,504,4,ornamentation,0,2,False
857,62,1/8,875/8,505,4,ornamentation,0,2,False
858,60,1/8,219/2,506,4,match,0,2,False
859,59,1/8,877/8,507,4,ornamentation,0,2,False
860,57,1/8,439/4,508,4,ornamentation,0,2,False
861,55,1/8,879/8,509,4,ornamentation,0,2,False
863,57,1/4,110,510,4,adaptation,2,2,True
