note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context
174;48;3/8;32;103;4;match;3;2;True
175;52;3/8;32;103;3;match;2;2;True
176;60;3/8;32;103;2;match;1;2;True
177;67;3/8;32;103;0;match;0;2;True
178;59;1/8;259/8;104;2;ornamentation;0;2;False
179;60;1/8;65/2;105;2;ornamentation;0;2;False
180;59;1/8;261/8;106;2;ornamentation;0;2;False
181;57;1/8;131/4;107;2;adaptation;0;2;False
182;55;1/8;263/8;108;2;ornamentation;0;2;False
183;53;1/2;33;109;3;match;2;2;True
184;57;1/2;33;109;2;match;1;2;True
185;69;1/2;33;109;0;match;0;2;True
224;50;3/8;41;134;4;repetition;2;3;True
225;57;3/8;41;134;2;match;1;3;True
226;69;3/8;41;134;0;repetition;0;3;True
227;67;1/8;331/8;135;0;ornamentation;0;3;False
228;69;1/8;83/2;136;0;repetition;0;3;False
229;67;1/8;333/8;137;0;ornamentation;0;3;False
230;69;1/8;167/4;138;0;ornamentation;0;3;False
231;71;1/8;335/8;139;0;ornamentation;0;3;False
232;45;1/2;42;140;4;match;3;3;True
234;57;1/2;42;140;3;match;2;3;True
233;52;1/2;42;140;2;adaptation;1;3;True
235;72;1/2;42;140;0;match;0;3;True
252;50;1/4;46;148;4;match;3;4;True
254;57;1/4;46;148;3;match;2;4;True
253;53;1/4;46;148;2;match;1;4;True
255;69;1/4;46;148;0;match;0;4;True
256;65;1/8;185/4;149;0;ornamentation;0;4;False
257;67;1/8;371/8;150;0;ornamentation;0;4;False
258;69;1/8;93/2;151;0;repetition;0;4;False
259;67;1/8;373/8;152;0;ornamentation;0;4;False
260;69;1/8;187/4;153;0;ornamentation;0;4;False
261;71;1/8;375/8;154;0;ornamentation;0;4;False
262;45;1/2;47;155;4;match;3;4;True
264;57;1/2;47;155;3;repetition;2;4;True
263;52;1/2;47;155;2;match;1;4;True
265;72;1/2;47;155;0;match;0;4;True
489;50;3/8;88;265;4;match;3;5;True
490;53;3/8;88;265;3;match;2;5;True
491;57;3/8;88;265;2;match;1;5;True
492;62;3/8;88;265;1;adaptation;0;5;True
493;67;1/8;707/8;266;0;ornamentation;0;5;False
494;69;1/8;177/2;267;0;adaptation;0;5;False
495;67;1/8;709/8;268;0;ornamentation;0;5;False
