output_csv,sequence_length,count,sequence_ids
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab.csv,1,5,"1,5,8,11,31"
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab.csv,2,16,"0,3,6,9,10,12,13,14,16,20,22,23,24,30,36,37"
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab.csv,3,1,26
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab.csv,4,6,"7,15,19,27,28,34"
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab.csv,5,1,32
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab.csv,6,7,"2,4,17,21,29,33,35"
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab.csv,8,1,18
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab.csv,12,1,25
output/5148_51_respice_in_me_deus._F#_lute_T/fourstep/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab_fourstep.csv,4,2,"15,27"
output/5148_51_respice_in_me_deus._F#_lute_T/fourstep/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab_non_chord.csv,1,5,"1,5,8,11,31"
output/5148_51_respice_in_me_deus._F#_lute_T/fourstep/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab_non_chord.csv,2,9,"0,3,6,9,12,16,23,36,37"
output/5148_51_respice_in_me_deus._F#_lute_T/fourstep/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab_non_chord.csv,4,3,"15,27,34"
output/5148_51_respice_in_me_deus._F#_lute_T/fourstep/5148_51_respice_in_me_deus._F#_lute_T_tab_abtab_non_chord.csv,6,6,"2,4,17,21,33,35"
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_tab_raw.csv,4,2,"1,4"
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_tab_raw.csv,6,5,"0,2,3,5,6"
output/5148_51_respice_in_me_deus._F#_lute_T/fourstep/5148_51_respice_in_me_deus._F#_lute_T_tab_raw_fourstep.csv,4,2,"1,4"
output/5148_51_respice_in_me_deus._F#_lute_T/fourstep/5148_51_respice_in_me_deus._F#_lute_T_tab_raw_non_chord.csv,4,2,"1,4"
output/5148_51_respice_in_me_deus._F#_lute_T/fourstep/5148_51_respice_in_me_deus._F#_lute_T_tab_raw_non_chord.csv,6,5,"0,2,3,5,6"
output/5148_51_respice_in_me_deus._F#_lute_T/voices/5148_51_respice_in_me_deus._F#_lute_T_voice-1.csv,1,1,0
output/5148_51_respice_in_me_deus._F#_lute_T/voices/5148_51_respice_in_me_deus._F#_lute_T_voice-1.csv,4,1,1
output/5148_51_respice_in_me_deus._F#_lute_T/voices/5148_51_respice_in_me_deus._F#_lute_T_voice-1_fourstep.csv,4,1,1
output/5148_51_respice_in_me_deus._F#_lute_T/voices/5148_51_respice_in_me_deus._F#_lute_T_voice-3.csv,1,1,0
output/5148_51_respice_in_me_deus._F#_lute_T/voices/5148_51_respice_in_me_deus._F#_lute_T_voice-3.csv,6,2,"1,2"
output/5148_51_respice_in_me_deus._F#_lute_T/voices/5148_51_respice_in_me_deus._F#_lute_T_voice-0.csv,6,1,0
output/5148_51_respice_in_me_deus._F#_lute_T/voices/5148_51_respice_in_me_deus._F#_lute_T_voice-4.csv,4,1,0
output/5148_51_respice_in_me_deus._F#_lute_T/voices/5148_51_respice_in_me_deus._F#_lute_T_voice-4_fourstep.csv,4,1,0
output/5148_51_respice_in_me_deus._F#_lute_T/voices/5148_51_respice_in_me_deus._F#_lute_T_voice-2.csv,1,2,"0,1"
output/5148_51_respice_in_me_deus._F#_lute_T/voices/5148_51_respice_in_me_deus._F#_lute_T_voice-2.csv,6,2,"2,3"
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_voices_merged.csv,1,4,"0,2,7,8"
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_voices_merged.csv,4,2,"1,6"
output/5148_51_respice_in_me_deus._F#_lute_T/5148_51_respice_in_me_deus._F#_lute_T_voices_merged.csv,6,5,"3,4,5,9,10"
output/5148_51_respice_in_me_deus._F#_lute_T/fourstep/5148_51_respice_in_me_deus._F#_lute_T_voices_merged_fourstep.csv,4,2,"1,6"
