note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
572,70,1/4,71,333,0,match,0,19,True
573,69,1/8,285/4,334,0,ornamentation,0,19,False
574,70,1/8,571/8,335,0,ornamentation,0,19,False
575,72,1/8,143/2,336,0,ornamentation,0,19,False
576,70,1/8,573/8,337,0,ornamentation,0,19,False
577,69,1/8,287/4,338,0,ornamentation,0,19,False
578,67,1/8,575/8,339,0,ornamentation,0,19,False
579,53,1/4,72,340,4,match,2,19,True
580,60,1/4,72,340,2,match,1,19,True
581,69,1/4,72,340,0,match,0,19,True
612,53,1/4,76,353,4,match,4,20,True
612,53,1/4,76,353,3,match,3,20,True
613,57,1/4,76,353,2,match,2,20,True
614,65,1/4,76,353,1,match,1,20,True
615,69,1/4,76,353,0,match,0,20,True
616,67,1/8,305/4,354,2,ornamentation,0,20,False
617,65,1/8,611/8,355,2,ornamentation,0,20,False
618,64,1/8,153/2,356,2,ornamentation,0,20,False
619,62,1/8,613/8,357,2,ornamentation,0,20,False
620,60,1/8,307/4,358,2,ornamentation,0,20,False
621,59,1/8,615/8,359,2,ornamentation,0,20,False
622,57,1/4,77,360,2,repetition,1,20,True
623,69,1/4,77,360,0,repetition,0,20,True
667,55,1/4,84,388,3,match,2,21,True
668,58,1/4,84,388,2,match,1,21,True
669,62,1/4,84,388,1,match,0,21,True
670,60,1/16,337/4,389,3,ornamentation,0,21,False
671,58,1/16,1349/16,390,3,ornamentation,0,21,False
672,57,1/16,675/8,391,3,ornamentation,0,21,False
673,55,1/16,1351/16,392,3,ornamentation,0,21,False
674,57,1/8,169/2,393,3,ornamentation,0,21,True
705,55,1/4,357/4,411,3,ornamentation,0,22,True
706,45,1/8,179/2,412,4,match,2,22,False
707,57,1/8,179/2,412,3,match,1,22,False
708,60,1/8,179/2,412,1,match,0,22,False
709,65,1/8,717/8,413,1,ornamentation,0,22,False
710,67,1/8,359/4,414,1,ornamentation,0,22,False
711,64,1/8,719/8,415,1,ornamentation,0,22,False
712,50,1/4,90,416,4,match,2,22,True
713,57,1/4,90,416,3,repetition,1,22,True
714,65,1/4,90,416,1,match,0,22,True
768,55,1/2,195/2,453,4,match,2,23,True
767,52,1/2,195/2,453,3,match,1,23,True
768,55,1/2,195/2,453,1,match,0,23,True
769,53,1/8,98,454,4,match,4,23,False
769,53,1/8,98,454,3,match,3,23,False
771,60,1/8,98,454,2,repetition,2,23,False
770,57,1/8,98,454,1,match,1,23,False
772,72,1/8,98,454,0,repetition,0,23,False
773,70,1/8,785/8,455,0,ornamentation,0,23,False
774,72,1/8,393/4,456,0,ornamentation,0,23,False
775,74,1/8,787/8,457,0,ornamentation,0,23,False
776,72,1/4,197/2,458,0,repetition,0,23,True
827,69,1/4,423/4,486,0,ornamentation,0,24,True
828,60,1/8,106,487,3,repetition,2,24,False
829,64,1/8,106,487,1,match,1,24,False
830,67,1/8,106,487,0,repetition,0,24,False
831,69,1/8,849/8,488,0,ornamentation,0,24,False
832,70,1/8,425/4,489,0,adaptation,0,24,False
833,69,1/8,851/8,490,0,ornamentation,0,24,False
834,67,1/8,213/2,491,0,adaptation,0,24,False
835,65,1/8,853/8,492,3,ornamentation,0,24,False
836,64,1/8,427/4,493,3,ornamentation,0,24,False
837,62,1/8,855/8,494,3,ornamentation,0,24,False
838,48,1/4,107,495,4,repetition,3,24,True
840,60,1/4,107,495,3,repetition,2,24,True
839,55,1/4,107,495,2,repetition,1,24,True
841,67,1/4,107,495,1,match,0,24,True
854,60,1/4,109,503,4,repetition,3,25,True
853,57,1/4,109,503,3,repetition,2,25,True
852,53,1/4,109,503,2,repetition,1,25,True
855,69,1/4,109,503,1,repetition,0,25,True
856,64,1/8,437/4,504,4,ornamentation,0,25,False
857,62,1/8,875/8,505,4,ornamentation,0,25,False
858,60,1/8,219/2,506,4,match,0,25,False
859,59,1/8,877/8,507,4,ornamentation,0,25,False
860,57,1/8,439/4,508,4,ornamentation,0,25,False
861,55,1/8,879/8,509,4,ornamentation,0,25,False
863,57,1/4,110,510,4,adaptation,2,25,True
864,60,1/4,110,510,3,match,1,25,True
862,53,1/4,110,510,2,repetition,0,25,True
884,55,1/4,455/4,525,3,ornamentation,0,26,True
885,53,1/8,114,526,4,match,2,26,False
886,57,1/8,114,526,3,match,1,26,False
887,60,1/8,114,526,1,match,0,26,False
888,55,1/8,913/8,527,1,ornamentation,0,26,False
889,57,1/8,457/4,528,1,ornamentation,0,26,False
890,59,1/8,915/8,529,1,ornamentation,0,26,False
891,60,1/8,229/2,530,1,ornamentation,0,26,False
892,62,1/8,917/8,531,1,ornamentation,0,26,False
893,64,1/8,459/4,532,1,ornamentation,0,26,False
894,60,1/8,919/8,533,1,ornamentation,0,26,False
895,53,1/4,115,534,4,repetition,2,26,True
896,57,1/4,115,534,3,match,1,26,True
897,62,1/4,115,534,1,match,0,26,True
913,55,1/4,471/4,544,1,ornamentation,0,27,True
914,57,1/8,118,545,1,match,0,27,False
915,67,1/8,945/8,546,0,ornamentation,0,27,False
916,69,1/8,473/4,547,0,adaptation,0,27,False
917,70,1/8,947/8,548,0,ornamentation,0,27,False
918,69,1/4,237/2,549,0,match,0,27,True
954,52,1/4,495/4,568,4,ornamentation,0,28,True
955,50,1/8,124,569,4,match,3,28,False
956,62,1/8,124,569,3,match,2,28,False
957,65,1/8,124,569,2,repetition,1,28,False
958,69,1/8,124,569,0,match,0,28,False
959,64,1/8,993/8,570,0,ornamentation,0,28,False
960,65,1/8,497/4,571,0,ornamentation,0,28,False
961,67,1/8,995/8,572,0,ornamentation,0,28,False
962,60,1/4,249/2,573,3,match,1,28,True
963,69,1/4,249/2,573,0,match,0,28,True
1020,67,1/4,535/4,604,1,ornamentation,0,29,True
1021,62,1/8,134,605,2,repetition,1,29,False
1022,65,1/8,134,605,1,match,0,29,False
1023,64,1/8,1073/8,606,0,ornamentation,0,29,False
1024,65,1/8,537/4,607,0,ornamentation,0,29,False
1025,67,1/8,1075/8,608,0,ornamentation,0,29,False
1026,69,1/4,269/2,609,0,repetition,0,29,True
1027,65,1/4,539/4,610,0,match,0,30,True
1028,64,1/8,135,611,1,match,1,30,False
1029,67,1/8,135,611,0,adaptation,0,30,False
1030,69,1/8,1081/8,612,1,ornamentation,0,30,False
1031,70,1/8,541/4,613,1,ornamentation,0,30,False
1032,72,1/8,1083/8,614,1,ornamentation,0,30,False
1034,70,1/4,271/2,615,1,adaptation,1,30,True
1033,67,1/4,271/2,615,0,match,0,30,True
1035,64,1/4,543/4,616,3,ornamentation,0,31,True
1037,60,1/8,136,617,3,adaptation,2,31,False
1036,57,1/8,136,617,2,match,1,31,False
1038,69,1/8,136,617,0,adaptation,0,31,False
1039,71,1/8,1089/8,618,0,ornamentation,0,31,False
1040,72,1/8,545/4,619,0,ornamentation,0,31,False
1041,74,1/8,1091/8,620,0,ornamentation,0,31,False
1042,64,1/4,273/2,621,1,match,1,31,True
1043,76,1/4,273/2,621,0,match,0,31,True
1051,65,1/4,551/4,626,1,match,0,32,True
1052,57,1/8,138,627,3,repetition,2,32,False
1053,64,1/8,138,627,1,adaptation,1,32,False
1054,72,1/8,138,627,0,repetition,0,32,False
1055,69,1/8,1105/8,628,0,ornamentation,0,32,False
1056,70,1/8,553/4,629,0,ornamentation,0,32,False
1057,72,1/8,1107/8,630,0,ornamentation,0,32,False
1058,70,1/4,277/2,631,0,ficta,0,32,True
1097,45,1/4,579/4,653,4,ornamentation,0,33,True
1098,46,1/8,145,654,4,match,2,33,False
1099,50,1/8,145,654,3,match,1,33,False
1100,62,1/8,145,654,2,repetition,0,33,False
1101,60,1/8,1161/8,655,2,ornamentation,0,33,False
1102,62,1/8,581/4,656,2,ornamentation,0,33,False
1103,64,1/8,1163/8,657,2,ornamentation,0,33,False
1104,65,1/8,291/2,658,2,adaptation,0,33,False
1105,67,1/8,1165/8,659,0,ornamentation,0,33,False
1106,69,1/8,583/4,660,0,ornamentation,0,33,False
1107,70,1/8,1167/8,661,0,ornamentation,0,33,False
1108,53,1/4,146,662,3,adaptation,3,33,True
1110,60,1/4,146,662,2,match,2,33,True
1109,57,1/4,146,662,1,match,1,33,True
1111,72,1/4,146,662,0,match,0,33,True
