note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
6,53,1/4,2,2,3,match,2,0,True
7,60,1/4,2,2,1,match,1,0,True
8,69,1/4,2,2,0,match,0,0,True
9,62,1/8,9/4,3,1,ornamentation,0,0,False
10,64,1/8,19/8,4,1,ornamentation,0,0,False
11,65,1/8,5/2,5,1,ornamentation,0,0,False
12,67,1/8,21/8,6,1,ornamentation,0,0,False
13,65,1/8,11/4,7,1,ornamentation,0,0,False
14,64,1/8,23/8,8,1,ornamentation,0,0,False
15,50,1/8,3,9,3,match,2,0,False
16,65,1/8,3,9,1,match,1,0,False
17,69,1/8,3,9,0,match,0,0,False
18,52,1/8,25/8,10,3,ornamentation,0,0,False
19,53,1/8,13/4,11,3,ornamentation,0,0,False
20,55,1/8,27/8,12,3,ornamentation,0,0,False
21,57,1/4,7/2,13,3,ornamentation,0,0,True
22,50,1/4,15/4,14,3,ornamentation,0,1,True
23,52,1/8,4,15,3,match,3,1,False
23,52,1/8,4,15,2,match,2,1,False
24,64,1/8,4,15,1,match,1,1,False
25,67,1/8,4,15,0,match,0,1,False
26,54,1/8,33/8,16,3,ornamentation,0,1,False
27,55,1/8,17/4,17,3,ornamentation,0,1,False
28,57,1/8,35/8,18,3,ornamentation,0,1,False
29,59,1/4,9/2,19,3,ornamentation,0,1,True
67,53,1/2,11,41,2,match,2,2,True
68,65,1/2,11,41,1,match,1,2,True
69,69,1/2,11,41,0,match,0,2,True
70,50,1/8,23/2,42,2,match,1,2,False
71,69,1/8,23/2,42,0,repetition,0,2,False
72,52,1/8,93/8,43,2,ornamentation,0,2,False
73,53,1/8,47/4,44,2,ornamentation,0,2,False
74,55,1/8,95/8,45,2,ornamentation,0,2,False
76,60,1/4,12,46,3,match,2,2,True
75,57,1/4,12,46,2,match,1,2,True
77,64,1/4,12,46,1,match,0,2,True
76,60,1/4,12,46,3,match,2,3,True
75,57,1/4,12,46,2,match,1,3,True
77,64,1/4,12,46,1,match,0,3,True
78,72,1/8,49/4,47,0,ornamentation,0,3,False
79,71,1/8,99/8,48,0,ornamentation,0,3,False
80,69,1/8,25/2,49,0,ornamentation,0,3,False
81,67,1/8,101/8,50,0,ornamentation,0,3,False
82,69,1/8,51/4,51,0,ornamentation,0,3,False
83,71,1/8,103/8,52,0,ornamentation,0,3,False
84,57,1/2,13,53,2,repetition,2,3,True
85,64,1/2,13,53,1,match,1,3,True
86,72,1/2,13,53,0,match,0,3,True
88,60,1/2,27/2,54,3,repetition,2,4,True
87,57,1/2,27/2,54,2,repetition,1,4,True
89,72,1/2,27/2,54,0,repetition,0,4,True
90,55,1/8,14,55,3,match,2,4,False
91,62,1/8,14,55,1,match,1,4,False
92,71,1/8,14,55,0,match,0,4,False
93,72,1/8,113/8,56,2,ornamentation,0,4,False
94,71,1/8,57/4,57,2,ornamentation,0,4,False
95,72,1/8,115/8,58,2,ornamentation,0,4,False
96,71,1/8,29/2,59,2,ornamentation,0,4,False
97,69,1/8,117/8,60,2,ornamentation,0,4,False
98,67,1/8,59/4,61,2,ornamentation,0,4,False
99,65,1/8,119/8,62,2,ornamentation,0,4,False
100,57,1/2,15,63,3,match,2,4,True
102,64,1/2,15,63,2,adaptation,1,4,True
101,60,1/2,15,63,1,match,0,4,True
115,60,1/4,18,71,2,match,1,5,True
116,64,1/4,18,71,1,match,0,5,True
117,72,1/8,73/4,72,0,ornamentation,0,5,False
118,71,1/8,147/8,73,0,ornamentation,0,5,False
119,69,1/8,37/2,74,0,ornamentation,0,5,False
120,67,1/8,149/8,75,0,ornamentation,0,5,False
121,69,1/8,75/4,76,0,ornamentation,0,5,False
122,71,1/8,151/8,77,0,ornamentation,0,5,False
123,60,1/2,19,78,2,repetition,2,5,True
124,64,1/2,19,78,1,repetition,1,5,True
125,72,1/2,19,78,0,match,0,5,True
