note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
1,62,1/2,1/2,1,0,match,0,0,True
2,62,1/4,1,2,0,ornamentation,0,0,False
3,64,1/4,5/4,3,0,match,0,0,False
4,65,1/4,3/2,4,0,match,0,0,False
5,67,1/4,7/4,5,0,match,0,0,False
6,62,1/2,2,6,1,repetition,1,0,True
7,69,1/2,2,6,0,match,0,0,True
46,43,1/2,25/2,33,3,match,1,1,True
47,74,1/2,25/2,33,0,match,0,1,True
48,62,1/4,13,34,0,ornamentation,0,1,False
49,45,1/4,53/4,35,3,match,1,1,False
50,72,1/4,53/4,35,0,match,0,1,False
51,46,1/4,27/2,36,3,match,1,1,False
52,70,1/4,27/2,36,0,match,0,1,False
53,48,1/4,55/4,37,3,match,0,1,False
54,50,1/4,14,38,3,match,1,1,False
55,69,1/4,14,38,0,match,0,1,False
56,65,1/4,57/4,39,0,match,0,1,False
57,70,1/2,29/2,40,0,match,0,1,True
61,62,1/2,31/2,42,0,match,0,2,True
62,50,1/4,16,43,0,ornamentation,0,2,False
63,64,1/4,65/4,44,0,match,0,2,False
64,65,1/4,33/2,45,0,match,0,2,False
65,67,1/4,67/4,46,0,match,0,2,False
66,50,1/2,17,47,3,repetition,2,2,True
67,65,1/2,17,47,1,repetition,1,2,True
68,69,1/2,17,47,0,match,0,2,True
70,60,1/2,18,49,3,adaptation,2,3,True
71,64,1/2,18,49,1,match,1,3,True
71,64,1/2,18,49,0,match,0,3,True
72,45,1/4,37/2,50,3,match,0,3,False
73,59,1/4,75/4,51,0,ornamentation,0,3,False
74,60,1/4,19,52,0,ornamentation,0,3,False
75,47,1/4,77/4,53,3,match,1,3,False
76,62,1/4,77/4,53,0,match,0,3,False
77,48,1/4,39/2,54,3,match,1,3,False
78,64,1/4,39/2,54,0,match,0,3,False
79,50,1/4,79/4,55,3,match,1,3,False
80,66,1/4,79/4,55,0,ficta,0,3,False
81,52,1/2,20,56,3,match,2,3,True
82,64,1/2,20,56,1,repetition,1,3,True
83,67,1/2,20,56,0,match,0,3,True
