note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
96,58,1/4,26,53,2,match,1,0,True
99,57,1/8,105/4,54,2,ornamentation,0,0,False
100,58,1/8,211/8,55,2,ornamentation,0,0,False
101,60,1/8,53/2,56,2,ornamentation,0,0,False
102,58,1/8,213/8,57,2,ornamentation,0,0,False
103,57,1/8,107/4,58,2,ornamentation,0,0,False
104,58,1/8,215/8,59,2,ornamentation,0,0,False
106,60,1/4,27,60,2,match,0,0,True
714,57,1/4,457/4,380,2,ornamentation,0,1,True
715,58,1/8,229/2,381,2,ornamentation,0,1,False
716,57,1/8,917/8,382,2,ornamentation,0,1,False
717,58,1/8,459/4,383,2,repetition,0,1,False
718,60,1/8,919/8,384,2,ornamentation,0,1,False
721,62,1/2,115,385,2,match,1,1,True
808,60,1/4,263/2,436,2,match,1,2,True
816,59,1/8,1061/8,441,2,ornamentation,0,2,False
817,57,1/8,531/4,442,2,ornamentation,0,2,False
818,59,1/8,1063/8,443,2,ornamentation,0,2,False
819,60,1/2,133,444,2,match,2,2,True
