note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
74,62,1/4,25,52,1,match,1,0,True
75,66,1/4,25,52,0,ficta,0,0,True
76,62,1/8,101/4,53,0,ornamentation,0,0,False
77,64,1/8,203/8,54,0,ornamentation,0,0,False
78,66,1/4,51/2,55,0,adaptation,0,0,True
77,64,1/8,203/8,54,0,ornamentation,0,1,True
78,66,1/4,51/2,55,0,adaptation,0,1,False
79,67,1/4,103/4,56,0,repetition,0,1,False
80,69,1/4,26,57,0,repetition,0,1,False
81,67,1/4,105/4,58,0,ornamentation,0,1,False
82,60,1/4,53/2,59,1,match,1,1,False
83,70,1/4,53/2,59,0,repetition,0,1,False
84,58,1/4,107/4,60,1,match,0,1,False
85,60,1/2,27,61,1,match,0,1,True
194,55,3/4,56,124,1,match,1,2,True
195,62,3/4,56,124,0,match,0,2,True
196,57,1/4,227/4,125,1,ornamentation,0,2,False
197,58,1/2,57,126,1,match,1,2,True
198,62,1/2,57,126,0,match,0,2,True
197,58,1/2,57,126,1,match,1,3,True
198,62,1/2,57,126,0,match,0,3,True
199,62,1/4,115/2,127,1,ornamentation,0,3,False
200,60,1/4,231/4,128,1,match,0,3,False
201,62,1/4,58,129,1,match,1,3,False
202,65,1/4,58,129,0,match,0,3,False
203,63,1/4,233/4,130,1,match,0,3,False
204,62,1/4,117/2,131,1,match,0,3,False
205,67,1/4,235/4,132,0,match,0,3,False
206,69,1/4,59,133,0,match,0,3,False
207,70,1/4,237/4,134,0,match,0,3,False
208,60,1/4,119/2,135,1,match,1,3,False
209,69,1/4,119/2,135,0,match,0,3,False
210,58,1/4,239/4,136,1,match,0,3,False
211,57,1/2,60,137,1,match,0,3,True
219,43,3/4,63,142,2,match,2,4,True
220,50,3/4,63,142,1,match,1,4,True
221,62,3/4,63,142,0,repetition,0,4,True
222,45,1/4,255/4,143,2,ornamentation,0,4,False
223,46,1/2,64,144,2,match,1,4,True
224,50,1/2,64,144,1,match,0,4,True
223,46,1/2,64,144,2,match,1,5,True
224,50,1/2,64,144,1,match,0,5,True
225,50,1/4,129/2,145,2,ornamentation,0,5,False
226,48,1/4,259/4,146,2,match,0,5,False
227,50,1/4,65,147,2,match,1,5,False
228,53,1/4,65,147,1,match,0,5,False
229,51,1/4,261/4,148,2,match,0,5,False
230,50,1/4,131/2,149,2,match,0,5,False
231,55,1/4,263/4,150,1,match,0,5,False
232,57,1/4,66,151,1,match,0,5,False
233,58,1/4,265/4,152,1,match,0,5,False
234,48,1/4,133/2,153,2,match,1,5,False
235,57,1/4,133/2,153,1,match,0,5,False
236,46,1/4,267/4,154,2,match,0,5,False
237,45,1/2,67,155,2,match,0,5,True
269,52,1/2,75,174,2,match,2,6,True
270,55,1/2,75,174,1,match,1,6,True
271,67,1/2,75,174,0,match,0,6,True
272,52,1/4,151/2,175,1,ornamentation,0,6,False
273,57,1/4,303/4,176,1,match,0,6,False
274,50,1/4,76,177,2,match,2,6,False
275,58,1/4,76,177,1,match,1,6,False
276,65,1/4,76,177,0,match,0,6,False
277,57,1/4,305/4,178,1,match,0,6,False
278,58,1/2,153/2,179,1,match,0,6,True
286,50,3/8,157/2,184,2,match,2,7,True
287,57,3/8,157/2,184,1,match,1,7,True
288,62,3/8,157/2,184,0,match,0,7,True
289,64,1/8,631/8,185,0,ornamentation,0,7,False
290,50,1/4,79,186,2,repetition,2,7,True
291,57,1/4,79,186,1,repetition,1,7,True
292,65,1/4,79,186,0,match,0,7,True
290,50,1/4,79,186,2,repetition,2,8,True
291,57,1/4,79,186,1,repetition,1,8,True
292,65,1/4,79,186,0,match,0,8,True
293,62,1/8,317/4,187,0,ornamentation,0,8,False
294,64,1/8,635/8,188,0,ornamentation,0,8,False
295,65,1/8,159/2,189,0,repetition,0,8,False
296,67,1/8,637/8,190,0,ornamentation,0,8,False
297,69,1/8,319/4,191,0,adaptation,0,8,False
298,70,1/8,639/8,192,0,ornamentation,0,8,False
299,53,1/4,80,193,2,match,2,8,True
300,57,1/4,80,193,1,repetition,1,8,True
301,69,1/4,80,193,0,match,0,8,True
