note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context
255;50;3/16;44;135;3;match;2;1;True
257;62;3/16;44;135;2;match;1;1;True
256;57;3/16;44;135;1;match;0;1;True
258;66;1/16;707/16;136;0;ornamentation;0;1;False
259;67;1/32;177/4;137;0;repetition;0;1;True
258;66;1/16;707/16;136;0;ornamentation;0;2;True
259;67;1/32;177/4;137;0;repetition;0;2;False
260;66;1/32;1417/32;138;0;ornamentation;0;2;False
261;67;1/32;709/16;139;0;ornamentation;0;2;False
262;66;1/32;1419/32;140;0;ornamentation;0;2;False
263;67;1/32;355/8;141;0;ornamentation;0;2;False
264;66;1/32;1421/32;142;0;ornamentation;0;2;False
265;64;1/32;711/16;143;0;ornamentation;0;2;False
266;66;1/32;1423/32;144;0;ornamentation;0;2;False
267;43;1/16;89/2;145;3;match;3;2;True
269;58;1/16;89/2;145;2;match;2;2;True
268;55;1/16;89/2;145;1;match;1;2;True
270;67;1/16;89/2;145;0;match;0;2;True
279;58;3/16;45;153;2;repetition;2;4;True
278;55;3/16;45;153;1;repetition;1;4;True
280;67;3/16;45;153;0;repetition;0;4;True
281;57;1/32;723/16;154;2;ornamentation;0;4;False
282;58;1/32;1447/32;155;2;ornamentation;0;4;False
283;55;1/8;181/4;156;3;match;1;4;True
284;57;1/8;181/4;156;2;match;0;4;True
298;51;3/16;47;166;3;match;1;5;True
299;60;3/16;47;166;1;match;0;5;True
300;58;1/32;755/16;167;1;ornamentation;0;5;False
301;60;1/32;1511/32;168;1;ornamentation;0;5;False
302;58;1/8;189/4;169;1;ornamentation;0;5;True
301;60;1/32;1511/32;168;1;ornamentation;0;6;True
302;58;1/8;189/4;169;1;ornamentation;0;6;False
303;57;1/8;379/8;170;1;ornamentation;0;6;False
304;50;1/4;95/2;171;3;match;1;6;True
305;58;1/4;95/2;171;1;match;0;6;True
333;46;3/16;51;187;3;match;1;7;True
334;62;3/16;51;187;2;match;0;7;True
335;55;1/32;819/16;188;1;ornamentation;0;7;False
336;53;1/32;1639/32;189;1;ornamentation;0;7;False
337;57;1/16;205/4;190;1;repetition;0;7;True
336;53;1/32;1639/32;189;1;ornamentation;0;8;True
