note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
127,57,1/8,23/2,73,4,match,1,0,True
133,58,1/16,12,77,4,match,2,0,False
135,57,1/16,193/16,78,4,ornamentation,0,0,False
136,58,1/16,97/8,79,4,ornamentation,0,0,False
137,60,1/16,195/16,80,4,ornamentation,0,0,False
139,58,1/8,49/4,81,4,repetition,2,0,True
197,57,1/4,65/4,118,4,match,1,1,True
199,58,1/16,33/2,119,4,match,1,1,False
200,57,1/16,265/16,120,4,ornamentation,0,1,False
201,58,1/16,133/8,121,4,ornamentation,0,1,False
202,60,1/16,267/16,122,4,ornamentation,0,1,False
204,58,1/8,67/4,123,4,repetition,2,1,True
294,50,1/4,97/4,180,4,match,2,2,True
297,52,1/8,49/2,181,4,match,2,2,False
300,50,1/8,197/8,182,4,ornamentation,0,2,False
301,52,1/8,99/4,183,4,ornamentation,0,2,False
302,53,1/8,199/8,184,4,match,0,2,False
303,55,1/4,25,185,4,match,0,2,True
666,57,1/8,109/2,372,4,match,1,3,True
672,58,1/16,55,376,4,match,2,3,False
679,60,1/16,885/16,381,4,ornamentation,0,3,False
680,58,1/16,443/8,382,4,repetition,0,3,False
682,55,1/4,111/2,384,4,match,3,3,True
734,57,1/4,237/4,417,4,match,1,4,True
736,58,1/16,119/2,418,4,match,1,4,False
742,60,1/16,957/16,423,4,ornamentation,0,4,False
743,58,1/16,479/8,424,4,repetition,0,4,False
745,55,1/4,60,426,4,match,2,4,True
