note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context;four_step_comment
127;57;1/8;23/2;73;4;match;1;0;True;[non_monotonic]
133;58;1/16;12;77;4;match;2;0;False;[non_monotonic]
135;57;1/16;193/16;78;4;ornamentation;0;0;False;[non_monotonic]
136;58;1/16;97/8;79;4;ornamentation;0;0;False;[non_monotonic]
137;60;1/16;195/16;80;4;ornamentation;0;0;False;[non_monotonic]
139;58;1/8;49/4;81;4;repetition;2;0;True;[non_monotonic]
197;57;1/4;65/4;118;4;match;1;1;True;[non_monotonic]
199;58;1/16;33/2;119;4;match;1;1;False;[non_monotonic]
200;57;1/16;265/16;120;4;ornamentation;0;1;False;[non_monotonic]
201;58;1/16;133/8;121;4;ornamentation;0;1;False;[non_monotonic]
202;60;1/16;267/16;122;4;ornamentation;0;1;False;[non_monotonic]
204;58;1/8;67/4;123;4;repetition;2;1;True;[non_monotonic]
294;50;1/4;97/4;180;4;match;2;2;True;[non_monotonic]
297;52;1/8;49/2;181;4;match;2;2;False;[non_monotonic]
300;50;1/8;197/8;182;4;ornamentation;0;2;False;[non_monotonic]
301;52;1/8;99/4;183;4;ornamentation;0;2;False;[non_monotonic]
302;53;1/8;199/8;184;4;match;0;2;False;[non_monotonic]
303;55;1/4;25;185;4;match;0;2;True;[non_monotonic]
