note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context;four_step_comment
28;54;1/16;69/16;21;2;ornamentation;0;1;True;[non_monotonic]
29;55;1/32;35/8;22;2;ornamentation;0;1;False;[non_monotonic]
30;54;1/32;141/32;23;2;ornamentation;0;1;False;[non_monotonic]
31;52;1/32;71/16;24;2;ornamentation;0;1;False;[non_monotonic]
32;54;1/32;143/32;25;2;ornamentation;0;1;False;[non_monotonic]
34;55;1/4;9/2;26;2;match;0;1;True;[non_monotonic]
48;64;1/16;93/16;35;2;ornamentation;0;4;True;[non_monotonic]
49;65;1/32;47/8;36;2;ornamentation;0;4;False;[non_monotonic]
50;64;1/32;189/32;37;2;ornamentation;0;4;False;[non_monotonic]
51;62;1/32;95/16;38;2;ornamentation;0;4;False;[non_monotonic]
52;64;1/32;191/32;39;2;ornamentation;0;4;False;[non_monotonic]
54;65;1/4;6;40;2;match;2;4;True;[non_monotonic]
566;54;1/16;757/16;320;2;ornamentation;0;7;True;[non_monotonic]
567;55;1/32;379/8;321;2;ornamentation;0;7;False;[non_monotonic]
568;54;1/32;1517/32;322;2;ornamentation;0;7;False;[non_monotonic]
569;52;1/32;759/16;323;2;ornamentation;0;7;False;[non_monotonic]
570;54;1/32;1519/32;324;2;ornamentation;0;7;False;[non_monotonic]
572;55;1/4;95/2;325;2;match;1;7;True;[non_monotonic]
