note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
284,57,1/8,181/4,156,2,match,0,4,True
298,51,3/16,47,166,3,match,1,5,True
299,60,3/16,47,166,1,match,0,5,True
300,58,1/32,755/16,167,1,ornamentation,0,5,False
301,60,1/32,1511/32,168,1,ornamentation,0,5,False
302,58,1/8,189/4,169,1,ornamentation,0,5,True
301,60,1/32,1511/32,168,1,ornamentation,0,6,True
302,58,1/8,189/4,169,1,ornamentation,0,6,False
303,57,1/8,379/8,170,1,ornamentation,0,6,False
304,50,1/4,95/2,171,3,match,1,6,True
305,58,1/4,95/2,171,1,match,0,6,True
333,46,3/16,51,187,3,match,1,7,True
334,62,3/16,51,187,2,match,0,7,True
335,55,1/32,819/16,188,1,ornamentation,0,7,False
336,53,1/32,1639/32,189,1,ornamentation,0,7,False
337,57,1/16,205/4,190,1,repetition,0,7,True
336,53,1/32,1639/32,189,1,ornamentation,0,8,True
337,57,1/16,205/4,190,1,repetition,0,8,False
338,55,1/16,821/16,191,1,ornamentation,0,8,False
339,57,1/32,411/8,192,1,ornamentation,0,8,True
338,55,1/16,821/16,191,1,ornamentation,0,9,True
339,57,1/32,411/8,192,1,ornamentation,0,9,False
340,55,1/32,1645/32,193,1,ornamentation,0,9,False
341,53,1/32,823/16,194,1,ornamentation,0,9,False
342,55,1/32,1647/32,195,1,ornamentation,0,9,False
343,45,1/4,103/2,196,3,match,2,9,True
345,60,1/4,103/2,196,2,match,1,9,True
344,57,1/4,103/2,196,1,match,0,9,True
384,50,3/16,55,218,2,match,1,10,True
385,57,3/16,55,218,1,match,0,10,True
386,54,1/16,883/16,219,3,ornamentation,0,10,False
387,55,1/16,221/4,220,3,repetition,0,10,False
388,54,1/16,885/16,221,3,ornamentation,0,10,False
389,55,1/32,443/8,222,3,ornamentation,0,10,True
388,54,1/16,885/16,221,3,ornamentation,0,11,True
389,55,1/32,443/8,222,3,ornamentation,0,11,False
390,54,1/32,1773/32,223,3,ornamentation,0,11,False
391,52,1/32,887/16,224,3,ornamentation,0,11,False
392,54,1/32,1775/32,225,3,ornamentation,0,11,False
393,55,1/16,111/2,226,3,match,1,11,True
393,55,1/16,111/2,226,1,match,0,11,True
392,54,1/32,1775/32,225,3,ornamentation,0,12,True
393,55,1/16,111/2,226,3,match,1,12,False
393,55,1/16,111/2,226,1,match,0,12,False
394,57,1/16,889/16,227,0,ornamentation,0,12,False
395,58,1/16,445/8,228,0,ornamentation,0,12,False
396,60,1/16,891/16,229,0,ornamentation,0,12,False
397,62,1/16,223/4,230,0,match,0,12,False
398,60,1/16,893/16,231,0,ornamentation,0,12,False
399,58,1/16,447/8,232,0,ornamentation,0,12,False
400,57,1/16,895/16,233,0,ornamentation,0,12,False
401,55,1/16,56,234,3,repetition,1,12,False
402,58,1/16,56,234,0,match,0,12,False
403,57,1/16,897/16,235,2,ornamentation,0,12,False
404,58,1/16,449/8,236,2,ornamentation,0,12,False
405,60,1/16,899/16,237,2,ornamentation,0,12,False
407,62,1/16,225/4,238,2,match,1,12,False
406,55,1/16,225/4,238,0,match,0,12,False
408,60,1/16,901/16,239,2,ornamentation,0,12,False
409,58,1/16,451/8,240,2,ornamentation,0,12,False
410,57,1/16,903/16,241,2,ornamentation,0,12,False
411,58,1/16,113/2,242,2,match,1,12,False
412,62,1/16,113/2,242,0,match,0,12,False
413,57,1/16,905/16,243,0,ornamentation,0,12,False
414,58,1/16,453/8,244,0,ornamentation,0,12,False
415,60,1/16,907/16,245,0,ornamentation,0,12,False
416,55,1/16,227/4,246,2,match,1,12,False
417,62,1/16,227/4,246,0,repetition,0,12,False
418,60,1/16,909/16,247,0,ornamentation,0,12,False
419,62,1/16,455/8,248,0,repetition,0,12,False
420,64,1/16,911/16,249,0,ornamentation,0,12,False
421,62,1/16,57,250,2,match,1,12,False
422,65,1/16,57,250,0,match,0,12,False
423,64,1/16,913/16,251,0,ornamentation,0,12,False
424,65,1/16,457/8,252,0,repetition,0,12,False
425,67,1/16,915/16,253,0,ornamentation,0,12,False
426,69,1/16,229/4,254,0,match,0,12,False
427,67,1/16,917/16,255,0,ornamentation,0,12,False
428,69,1/16,459/8,256,0,ornamentation,0,12,False
429,70,1/16,919/16,257,0,ornamentation,0,12,False
430,60,1/16,115/2,258,2,match,1,12,False
431,69,1/16,115/2,258,0,repetition,0,12,False
432,67,1/16,921/16,259,0,ornamentation,0,12,False
433,69,1/16,461/8,260,0,repetition,0,12,False
434,70,1/16,923/16,261,0,ornamentation,0,12,False
435,58,1/16,231/4,262,2,match,1,12,False
436,67,1/16,231/4,262,0,match,0,12,False
437,64,1/16,925/16,263,2,ornamentation,0,12,False
438,66,1/16,463/8,264,2,ornamentation,0,12,False
439,67,1/16,927/16,265,2,ornamentation,0,12,False
440,57,3/16,58,266,2,match,0,12,True
440,57,3/16,58,266,2,match,0,13,True
441,66,1/32,931/16,267,0,ornamentation,0,13,False
442,64,1/32,1863/32,268,0,ornamentation,0,13,False
443,67,1/16,233/4,269,0,repetition,0,13,True
442,64,1/32,1863/32,268,0,ornamentation,0,14,True
443,67,1/16,233/4,269,0,repetition,0,14,False
444,66,1/16,933/16,270,0,ornamentation,0,14,False
445,67,1/32,467/8,271,0,ornamentation,0,14,True
444,66,1/16,933/16,270,0,ornamentation,0,15,True
445,67,1/32,467/8,271,0,ornamentation,0,15,False
446,66,1/32,1869/32,272,0,ornamentation,0,15,False
447,64,1/32,935/16,273,0,ornamentation,0,15,False
448,66,1/32,1871/32,274,0,ornamentation,0,15,False
449,55,1/8,117/2,275,2,match,1,15,True
450,67,1/8,117/2,275,0,match,0,15,True
449,55,1/8,117/2,275,2,match,1,16,True
450,67,1/8,117/2,275,0,match,0,16,True
451,65,1/16,469/8,276,3,ornamentation,0,16,False
452,63,1/16,939/16,277,3,ornamentation,0,16,False
453,62,1/16,235/4,278,3,ornamentation,0,16,False
454,60,1/16,941/16,279,3,ornamentation,0,16,False
455,58,1/16,471/8,280,3,ornamentation,0,16,False
456,57,1/16,943/16,281,3,ornamentation,0,16,False
457,55,1/16,59,282,3,match,1,16,False
458,67,1/16,59,282,0,repetition,0,16,False
459,53,1/16,945/16,283,1,ornamentation,0,16,False
460,55,1/16,473/8,284,1,ornamentation,0,16,False
461,57,1/16,947/16,285,1,ornamentation,0,16,False
462,58,1/16,237/4,286,1,ornamentation,0,16,False
463,57,1/16,949/16,287,1,ornamentation,0,16,False
464,58,1/16,475/8,288,1,ornamentation,0,16,False
465,60,1/16,951/16,289,1,ornamentation,0,16,False
466,62,1/4,119/2,290,1,match,0,16,True
492,50,3/16,127/2,308,3,match,2,17,True
494,62,3/16,127/2,308,2,match,1,17,True
493,58,3/16,127/2,308,1,match,0,17,True
495,57,1/32,1019/16,309,1,ornamentation,0,17,False
496,58,1/32,2039/32,310,1,ornamentation,0,17,False
497,57,1/8,255/4,311,1,ornamentation,0,17,True
496,58,1/32,2039/32,310,1,ornamentation,0,18,True
497,57,1/8,255/4,311,1,ornamentation,0,18,False
498,55,1/8,511/8,312,1,ornamentation,0,18,False
499,50,1/4,64,313,3,repetition,2,18,True
500,57,1/4,64,313,1,match,1,18,True
501,69,1/4,64,313,0,match,0,18,True
528,64,1/8,543/8,330,0,match,0,19,True
529,57,1/16,68,331,2,match,1,19,False
530,65,1/16,68,331,0,match,0,19,False
531,64,1/16,1089/16,332,0,ornamentation,0,19,False
532,62,1/16,545/8,333,0,ornamentation,0,19,False
533,64,1/16,1091/16,334,0,ornamentation,0,19,False
534,62,1/16,273/4,335,2,match,1,19,False
535,65,1/16,273/4,335,0,repetition,0,19,False
536,62,1/16,1093/16,336,0,ornamentation,0,19,False
537,64,1/16,547/8,337,0,ornamentation,0,19,False
538,65,1/16,1095/16,338,0,ornamentation,0,19,False
539,60,3/16,137/2,339,2,match,1,19,True
540,64,3/16,137/2,339,0,match,0,19,True
539,60,3/16,137/2,339,2,match,1,20,True
540,64,3/16,137/2,339,0,match,0,20,True
541,65,1/32,1099/16,340,0,ornamentation,0,20,False
542,67,1/32,2199/32,341,0,ornamentation,0,20,False
543,57,1/16,275/4,342,2,match,1,20,True
544,69,1/16,275/4,342,0,match,0,20,True
542,67,1/32,2199/32,341,0,ornamentation,0,21,True
543,57,1/16,275/4,342,2,match,1,21,False
544,69,1/16,275/4,342,0,match,0,21,False
545,70,1/16,1101/16,343,0,ornamentation,0,21,False
546,69,1/8,551/8,344,0,ornamentation,0,21,True
545,70,1/16,1101/16,343,0,ornamentation,0,22,True
546,69,1/8,551/8,344,0,ornamentation,0,22,False
547,60,1/16,69,345,2,match,1,22,True
548,67,1/16,69,345,0,match,0,22,True
546,69,1/8,551/8,344,0,ornamentation,0,23,True
547,60,1/16,69,345,2,match,1,23,False
548,67,1/16,69,345,0,match,0,23,False
549,65,1/16,1105/16,346,0,ornamentation,0,23,False
550,64,1/16,553/8,347,0,ornamentation,0,23,False
551,62,1/16,1107/16,348,0,ornamentation,0,23,False
552,64,1/16,277/4,349,0,match,0,23,False
553,62,1/16,1109/16,350,0,ornamentation,0,23,False
554,64,1/16,555/8,351,0,ornamentation,0,23,False
555,65,1/16,1111/16,352,0,ornamentation,0,23,False
556,58,1/16,139/2,353,2,match,1,23,False
557,67,1/16,139/2,353,0,match,0,23,False
558,57,1/16,1113/16,354,2,ornamentation,0,23,False
559,55,1/16,557/8,355,2,ornamentation,0,23,False
560,53,1/16,1115/16,356,2,ornamentation,0,23,False
561,55,1/16,279/4,357,2,match,0,23,False
562,57,1/16,1117/16,358,2,ornamentation,0,23,False
563,58,1/16,559/8,359,2,ornamentation,0,23,False
564,55,1/16,1119/16,360,2,ornamentation,0,23,False
565,58,1/16,70,361,2,match,1,23,False
566,65,1/16,70,361,0,match,0,23,False
567,64,1/16,1121/16,362,0,ornamentation,0,23,False
568,62,1/16,561/8,363,0,ornamentation,0,23,False
569,64,1/16,1123/16,364,0,ornamentation,0,23,False
570,65,1/16,281/4,365,0,repetition,0,23,False
571,64,1/16,1125/16,366,0,ornamentation,0,23,False
572,65,1/16,563/8,367,0,ornamentation,0,23,False
573,62,1/16,1127/16,368,0,ornamentation,0,23,False
574,57,1/16,141/2,369,2,match,1,23,False
575,65,1/16,141/2,369,0,match,0,23,False
576,64,1/16,1129/16,370,0,ornamentation,0,23,False
577,62,1/16,565/8,371,0,ornamentation,0,23,False
578,64,1/16,1131/16,372,0,ornamentation,0,23,False
579,53,1/16,283/4,373,2,match,1,23,False
580,65,1/16,283/4,373,0,repetition,0,23,False
581,62,1/16,1133/16,374,0,ornamentation,0,23,False
582,55,1/16,567/8,375,2,match,1,23,False
583,64,1/16,567/8,375,0,adaptation,0,23,False
584,65,1/16,1135/16,376,0,ornamentation,0,23,False
585,57,1/8,71,377,2,match,1,23,True
586,64,1/8,71,377,0,match,0,23,True
584,65,1/16,1135/16,376,0,ornamentation,0,24,True
585,57,1/8,71,377,2,match,1,24,False
586,64,1/8,71,377,0,match,0,24,False
587,58,1/8,569/8,378,2,match,0,24,False
588,60,1/8,285/4,379,2,match,1,24,False
588,60,1/8,285/4,379,0,match,0,24,False
589,62,1/8,571/8,380,0,match,0,24,False
590,64,1/8,143/2,381,0,match,0,24,False
591,58,1/8,573/8,382,2,match,1,24,False
592,65,1/8,573/8,382,0,match,0,24,False
593,57,1/8,287/4,383,1,repetition,1,24,False
594,67,1/8,287/4,383,0,match,0,24,False
595,55,1/8,575/8,384,2,ornamentation,0,24,False
596,57,1/8,72,385,2,match,1,24,False
597,67,1/8,72,385,0,repetition,0,24,False
598,66,1/16,577/8,386,0,ornamentation,0,24,True
596,57,1/8,72,385,2,match,1,25,True
597,67,1/8,72,385,0,repetition,0,25,True
598,66,1/16,577/8,386,0,ornamentation,0,25,False
599,64,1/16,1155/16,387,0,ornamentation,0,25,False
600,67,1/16,289/4,388,0,repetition,0,25,False
601,66,1/16,1157/16,389,0,ornamentation,0,25,False
602,67,1/32,579/8,390,0,ornamentation,0,25,True
601,66,1/16,1157/16,389,0,ornamentation,0,26,True
602,67,1/32,579/8,390,0,ornamentation,0,26,False
603,66,1/32,2317/32,391,0,ornamentation,0,26,False
604,64,1/32,1159/16,392,0,ornamentation,0,26,False
605,66,1/32,2319/32,393,0,ornamentation,0,26,False
606,55,1/16,145/2,394,2,match,1,26,True
607,67,1/16,145/2,394,0,match,0,26,True
605,66,1/32,2319/32,393,0,ornamentation,0,27,True
606,55,1/16,145/2,394,2,match,1,27,False
607,67,1/16,145/2,394,0,match,0,27,False
608,65,1/16,1161/16,395,0,ornamentation,0,27,False
609,67,1/16,581/8,396,0,ornamentation,0,27,False
610,69,1/16,1163/16,397,0,ornamentation,0,27,False
611,55,1/16,291/4,398,3,match,2,27,False
612,62,1/16,291/4,398,1,match,1,27,False
613,70,1/16,291/4,398,0,match,0,27,False
614,67,1/16,1165/16,399,0,ornamentation,0,27,False
615,69,1/16,583/8,400,0,ornamentation,0,27,False
616,70,1/16,1167/16,401,0,ornamentation,0,27,False
617,53,1/16,73,402,3,match,2,27,False
618,65,1/16,73,402,1,match,1,27,False
619,69,1/16,73,402,0,match,0,27,False
620,67,1/16,1169/16,403,0,ornamentation,0,27,False
621,65,1/16,585/8,404,0,ornamentation,0,27,False
622,64,1/16,1171/16,405,0,ornamentation,0,27,False
623,50,1/16,293/4,406,3,match,2,27,False
624,62,1/16,293/4,406,2,match,1,27,False
625,65,1/16,293/4,406,0,match,0,27,False
626,67,1/16,1173/16,407,1,ornamentation,0,27,False
627,69,1/16,587/8,408,1,adaptation,0,27,False
628,65,1/16,1175/16,409,1,ornamentation,0,27,False
629,53,1/16,147/2,410,3,match,3,27,False
630,60,1/16,147/2,410,2,match,2,27,False
631,65,1/16,147/2,410,1,match,1,27,False
632,69,1/16,147/2,410,0,match,0,27,False
633,67,1/16,1177/16,411,1,ornamentation,0,27,False
634,65,1/16,589/8,412,1,ornamentation,0,27,False
635,64,1/16,1179/16,413,1,ornamentation,0,27,False
636,57,1/16,295/4,414,2,match,1,27,False
637,65,1/16,295/4,414,1,repetition,0,27,False
638,67,1/16,1181/16,415,0,ornamentation,0,27,False
639,69,1/16,591/8,416,0,ornamentation,0,27,False
640,70,1/16,1183/16,417,0,ornamentation,0,27,False
641,51,1/16,74,418,3,match,2,27,False
642,60,1/16,74,418,2,match,1,27,False
643,67,1/16,74,418,0,match,0,27,False
644,65,1/16,1185/16,419,0,ornamentation,0,27,False
645,63,1/16,593/8,420,0,ornamentation,0,27,False
646,62,1/16,1187/16,421,0,ornamentation,0,27,False
647,48,1/16,297/4,422,3,match,2,27,False
648,63,1/16,297/4,422,1,ficta,1,27,False
648,63,1/16,297/4,422,0,ficta,0,27,False
649,62,1/16,1189/16,423,0,ornamentation,0,27,False
650,63,1/16,595/8,424,0,ornamentation,0,27,False
651,65,1/16,1191/16,425,0,ornamentation,0,27,False
652,51,1/16,149/2,426,3,match,3,27,False
653,58,1/16,149/2,426,2,match,2,27,False
654,63,1/16,149/2,426,1,match,1,27,False
655,67,1/16,149/2,426,0,match,0,27,False
656,65,1/16,1193/16,427,0,ornamentation,0,27,False
657,67,1/16,597/8,428,0,ornamentation,0,27,False
658,69,1/16,1195/16,429,0,ornamentation,0,27,False
659,55,1/16,299/4,430,2,match,2,27,False
660,58,1/16,299/4,430,1,match,1,27,False
661,67,1/16,299/4,430,0,repetition,0,27,False
662,63,1/16,1197/16,431,0,ornamentation,0,27,False
663,65,1/16,599/8,432,0,ornamentation,0,27,False
664,67,1/16,1199/16,433,0,ornamentation,0,27,False
665,50,1/16,75,434,3,match,3,27,False
666,58,1/16,75,434,2,match,2,27,False
667,62,1/16,75,434,1,match,1,27,False
668,65,1/16,75,434,0,match,0,27,False
669,64,1/16,1201/16,435,0,ornamentation,0,27,False
670,62,1/16,601/8,436,0,ornamentation,0,27,False
671,60,1/16,1203/16,437,0,ornamentation,0,27,False
672,46,1/16,301/4,438,3,match,2,27,False
673,58,1/16,301/4,438,2,match,1,27,False
674,62,1/16,301/4,438,0,match,0,27,False
675,64,1/16,1205/16,439,0,ornamentation,0,27,False
676,65,1/16,603/8,440,0,ornamentation,0,27,False
677,62,1/16,1207/16,441,0,ornamentation,0,27,False
678,48,1/16,151/2,442,3,match,3,27,False
679,57,1/16,151/2,442,2,match,2,27,False
680,60,1/16,151/2,442,1,match,1,27,False
681,64,1/16,151/2,442,0,match,0,27,False
682,62,1/16,1209/16,443,0,ornamentation,0,27,False
683,64,1/16,605/8,444,0,ornamentation,0,27,False
684,65,1/16,1211/16,445,0,ornamentation,0,27,False
685,51,1/16,303/4,446,3,match,2,27,False
686,55,1/16,303/4,446,2,match,1,27,False
687,67,1/16,303/4,446,0,match,0,27,False
688,63,1/16,1213/16,447,1,ornamentation,0,27,False
689,65,1/16,607/8,448,1,ornamentation,0,27,False
690,67,1/16,1215/16,449,1,ornamentation,0,27,False
691,50,3/16,76,450,3,match,2,27,True
692,57,3/16,76,450,2,match,1,27,True
693,62,3/16,76,450,1,match,0,27,True
691,50,3/16,76,450,3,match,2,28,True
692,57,3/16,76,450,2,match,1,28,True
693,62,3/16,76,450,1,match,0,28,True
694,66,1/32,1219/16,451,0,ornamentation,0,28,False
695,64,1/32,2439/32,452,0,ornamentation,0,28,False
696,67,1/16,305/4,453,0,adaptation,0,28,True
695,64,1/32,2439/32,452,0,ornamentation,0,29,True
696,67,1/16,305/4,453,0,adaptation,0,29,False
697,66,1/16,1221/16,454,0,ornamentation,0,29,False
698,67,1/32,611/8,455,0,adaptation,0,29,True
697,66,1/16,1221/16,454,0,ornamentation,0,30,True
698,67,1/32,611/8,455,0,adaptation,0,30,False
699,66,1/32,2445/32,456,0,ornamentation,0,30,False
700,64,1/32,1223/16,457,0,ornamentation,0,30,False
701,66,1/32,2447/32,458,0,ornamentation,0,30,False
702,43,1/16,153/2,459,3,match,3,30,True
703,55,1/16,153/2,459,2,match,2,30,True
704,58,1/16,153/2,459,1,match,1,30,True
705,67,1/16,153/2,459,0,match,0,30,True
701,66,1/32,2447/32,458,0,ornamentation,0,31,True
702,43,1/16,153/2,459,3,match,3,31,False
703,55,1/16,153/2,459,2,match,2,31,False
704,58,1/16,153/2,459,1,match,1,31,False
705,67,1/16,153/2,459,0,match,0,31,False
706,57,1/16,1225/16,460,1,ornamentation,0,31,False
707,58,1/16,613/8,461,1,ornamentation,0,31,False
708,60,1/16,1227/16,462,1,ornamentation,0,31,False
709,62,1/16,307/4,463,1,ornamentation,0,31,False
710,60,1/16,1229/16,464,1,ornamentation,0,31,False
711,58,1/16,615/8,465,1,ornamentation,0,31,False
712,57,1/16,1231/16,466,1,ornamentation,0,31,False
713,55,1/16,77,467,1,ornamentation,0,31,False
714,57,1/16,1233/16,468,1,ornamentation,0,31,False
715,58,1/16,617/8,469,1,ornamentation,0,31,False
716,60,1/16,1235/16,470,1,ornamentation,0,31,False
717,43,1/4,309/4,471,3,match,3,31,True
718,55,1/4,309/4,471,2,match,2,31,True
719,58,1/4,309/4,471,1,match,1,31,True
720,62,1/4,309/4,471,0,match,0,31,True
737,50,3/16,157/2,476,3,match,3,32,True
738,53,3/16,157/2,476,2,match,2,32,True
739,57,3/16,157/2,476,1,match,1,32,True
740,65,3/16,157/2,476,0,match,0,32,True
741,59,1/32,1259/16,477,1,ornamentation,0,32,False
742,57,1/32,2519/32,478,1,ornamentation,0,32,False
743,60,1/16,315/4,479,1,ornamentation,0,32,True
742,57,1/32,2519/32,478,1,ornamentation,0,33,True
743,60,1/16,315/4,479,1,ornamentation,0,33,False
744,59,1/16,1261/16,480,1,ornamentation,0,33,False
745,60,1/32,631/8,481,1,adaptation,0,33,True
744,59,1/16,1261/16,480,1,ornamentation,0,34,True
745,60,1/32,631/8,481,1,adaptation,0,34,False
746,59,1/32,2525/32,482,1,ornamentation,0,34,False
747,57,1/32,1263/16,483,1,ornamentation,0,34,False
748,59,1/32,2527/32,484,1,ornamentation,0,34,False
749,48,1/8,79,485,3,match,3,34,True
750,55,1/8,79,485,2,match,2,34,True
751,60,1/8,79,485,1,match,1,34,True
752,64,1/8,79,485,0,match,0,34,True
757,46,1/8,159/2,489,3,match,3,35,True
758,58,1/8,159/2,489,2,match,2,35,True
759,62,1/8,159/2,489,1,match,1,35,True
759,62,1/8,159/2,489,0,match,0,35,True
760,65,1/16,637/8,490,1,ornamentation,0,35,False
761,64,1/16,1275/16,491,1,ornamentation,0,35,False
762,65,1/16,319/4,492,1,match,0,35,False
763,64,1/16,1277/16,493,1,ornamentation,0,35,False
764,65,1/32,639/8,494,1,ornamentation,0,35,True
763,64,1/16,1277/16,493,1,ornamentation,0,36,True
764,65,1/32,639/8,494,1,ornamentation,0,36,False
765,64,1/32,2557/32,495,1,ornamentation,0,36,False
766,62,1/32,1279/16,496,1,ornamentation,0,36,False
767,64,1/32,2559/32,497,1,ornamentation,0,36,False
768,58,1/16,80,498,3,match,2,36,True
769,62,1/16,80,498,2,match,1,36,True
770,65,1/16,80,498,1,repetition,0,36,True
767,64,1/32,2559/32,497,1,ornamentation,0,37,True
768,58,1/16,80,498,3,match,2,37,False
769,62,1/16,80,498,2,match,1,37,False
770,65,1/16,80,498,1,repetition,0,37,False
771,64,1/16,1281/16,499,1,ornamentation,0,37,False
772,65,1/16,641/8,500,1,match,0,37,False
773,67,1/16,1283/16,501,1,ornamentation,0,37,False
774,65,1/8,321/4,502,1,match,0,37,True
775,57,1/8,643/8,503,3,match,1,38,True
776,60,1/8,643/8,503,2,match,0,38,True
777,55,1/16,161/2,504,3,match,2,38,False
778,58,1/16,161/2,504,2,match,1,38,False
779,64,1/16,161/2,504,1,match,0,38,False
780,62,1/16,1289/16,505,1,ornamentation,0,38,False
781,64,1/16,645/8,506,1,ornamentation,0,38,False
782,65,1/16,1291/16,507,1,ornamentation,0,38,False
783,53,1/16,323/4,508,3,match,2,38,False
784,57,1/16,323/4,508,2,match,1,38,False
785,62,1/16,323/4,508,1,match,0,38,False
786,59,1/16,1293/16,509,2,ornamentation,0,38,False
787,61,1/16,647/8,510,2,ornamentation,0,38,False
788,62,1/16,1295/16,511,2,ornamentation,0,38,False
789,52,3/16,81,512,3,match,1,38,True
790,55,3/16,81,512,2,match,0,38,True
789,52,3/16,81,512,3,match,1,39,True
790,55,3/16,81,512,2,match,0,39,True
791,61,1/32,1299/16,513,1,ornamentation,0,39,False
792,59,1/32,2599/32,514,1,ornamentation,0,39,False
793,62,1/16,325/4,515,1,repetition,0,39,True
792,59,1/32,2599/32,514,1,ornamentation,0,40,True
793,62,1/16,325/4,515,1,repetition,0,40,False
794,61,1/16,1301/16,516,1,ornamentation,0,40,False
795,62,1/32,651/8,517,1,ornamentation,0,40,True
794,61,1/16,1301/16,516,1,ornamentation,0,41,True
795,62,1/32,651/8,517,1,ornamentation,0,41,False
796,61,1/32,2605/32,518,1,ornamentation,0,41,False
797,59,1/32,1303/16,519,1,ornamentation,0,41,False
798,61,1/32,2607/32,520,1,ornamentation,0,41,False
799,50,1/16,163/2,521,3,match,2,41,True
800,57,1/16,163/2,521,2,match,1,41,True
801,62,1/16,163/2,521,1,match,0,41,True
798,61,1/32,2607/32,520,1,ornamentation,0,42,True
799,50,1/16,163/2,521,3,match,2,42,False
800,57,1/16,163/2,521,2,match,1,42,False
801,62,1/16,163/2,521,1,match,0,42,False
802,60,1/16,1305/16,522,0,ornamentation,0,42,False
803,62,1/16,653/8,523,0,ornamentation,0,42,False
804,64,1/16,1307/16,524,0,ornamentation,0,42,False
805,65,1/16,327/4,525,0,ornamentation,0,42,False
806,64,1/16,1309/16,526,0,ornamentation,0,42,False
807,65,1/16,655/8,527,0,ornamentation,0,42,False
808,67,1/16,1311/16,528,0,ornamentation,0,42,False
809,50,1/16,82,529,3,repetition,2,42,False
810,62,1/16,82,529,2,match,1,42,False
811,65,1/16,82,529,0,match,0,42,False
812,64,1/16,1313/16,530,0,ornamentation,0,42,False
813,65,1/16,657/8,531,0,ornamentation,0,42,False
814,67,1/16,1315/16,532,0,ornamentation,0,42,False
815,65,1/8,329/4,533,0,ornamentation,0,42,True
814,67,1/16,1315/16,532,0,ornamentation,0,43,True
815,65,1/8,329/4,533,0,ornamentation,0,43,False
816,60,1/8,659/8,534,2,match,1,43,False
817,64,1/8,659/8,534,0,match,0,43,False
818,58,1/16,165/2,535,2,match,1,43,True
819,62,1/16,165/2,535,0,match,0,43,True
816,60,1/8,659/8,534,2,match,1,44,True
