note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
1,65,3/16,1/2,1,0,repetition,0,0,True
2,64,1/16,11/16,2,0,ornamentation,0,0,False
3,65,1/16,3/4,3,0,ornamentation,0,0,False
4,64,1/16,13/16,4,0,ornamentation,0,0,False
5,65,1/16,7/8,5,0,ornamentation,0,0,False
6,67,1/16,15/16,6,0,ornamentation,0,0,False
7,65,1/4,1,7,0,match,0,0,True
7,65,1/4,1,7,0,match,0,1,True
8,65,1/8,5/4,8,0,ornamentation,0,1,False
9,64,1/16,11/8,9,0,ornamentation,0,1,True
8,65,1/8,5/4,8,0,ornamentation,0,2,True
9,64,1/16,11/8,9,0,ornamentation,0,2,False
10,65,1/16,23/16,10,0,ornamentation,0,2,False
11,67,1/16,3/2,11,0,adaptation,0,2,False
12,65,1/16,25/16,12,0,ornamentation,0,2,False
13,64,1/16,13/8,13,0,ornamentation,0,2,False
14,62,1/16,27/16,14,0,ornamentation,0,2,False
15,60,1/16,7/4,15,0,ornamentation,0,2,False
16,62,1/16,29/16,16,0,ornamentation,0,2,False
17,64,1/16,15/8,17,0,ornamentation,0,2,False
18,65,1/16,31/16,18,0,ornamentation,0,2,False
19,67,3/16,2,19,0,match,0,2,True
19,67,3/16,2,19,0,match,0,3,True
20,59,1/16,35/16,20,0,ornamentation,0,3,False
21,60,1/16,9/4,21,0,ornamentation,0,3,False
22,62,1/16,37/16,22,0,ornamentation,0,3,False
23,64,1/16,19/8,23,0,ornamentation,0,3,False
24,65,1/16,39/16,24,0,ornamentation,0,3,False
25,67,1/8,5/2,25,0,ornamentation,0,3,True
24,65,1/16,39/16,24,0,ornamentation,0,4,True
25,67,1/8,5/2,25,0,ornamentation,0,4,False
26,65,1/16,21/8,26,0,ornamentation,0,4,True
25,67,1/8,5/2,25,0,ornamentation,0,5,True
26,65,1/16,21/8,26,0,ornamentation,0,5,False
27,64,1/16,43/16,27,0,ornamentation,0,5,False
28,62,1/16,11/4,28,0,ornamentation,0,5,False
29,64,1/16,45/16,29,0,ornamentation,0,5,False
30,65,1/16,23/8,30,0,ornamentation,0,5,False
31,67,1/16,47/16,31,0,ornamentation,0,5,False
33,69,1/2,3,32,0,match,0,5,True
35,72,1/4,15/4,34,0,match,0,6,True
37,72,1/8,4,35,0,repetition,0,6,False
38,70,1/8,33/8,36,0,match,0,6,False
39,69,1/8,17/4,37,0,match,0,6,False
40,67,1/8,35/8,38,0,ornamentation,0,6,False
42,69,1/8,9/2,39,0,repetition,0,6,False
43,67,1/16,37/8,40,0,match,0,6,True
42,69,1/8,9/2,39,0,repetition,0,7,True
43,67,1/16,37/8,40,0,match,0,7,False
44,65,1/16,75/16,41,0,ornamentation,0,7,False
45,67,1/16,19/4,42,0,repetition,0,7,False
46,65,1/16,77/16,43,0,ornamentation,0,7,False
47,64,1/16,39/8,44,0,ornamentation,0,7,False
48,62,1/16,79/16,45,0,ornamentation,0,7,False
50,64,3/16,5,46,0,match,0,7,True
50,64,3/16,5,46,0,match,0,8,True
51,65,1/16,83/16,47,0,ornamentation,0,8,False
52,62,1/8,21/4,48,0,match,0,8,True
51,65,1/16,83/16,47,0,ornamentation,0,9,True
52,62,1/8,21/4,48,0,match,0,9,False
53,60,1/8,43/8,49,0,ornamentation,0,9,False
55,62,1/8,11/2,50,0,repetition,0,9,False
56,60,1/16,45/8,51,0,ornamentation,0,9,True
55,62,1/8,11/2,50,0,repetition,0,10,True
56,60,1/16,45/8,51,0,ornamentation,0,10,False
57,58,1/16,91/16,52,0,ornamentation,0,10,False
58,60,1/16,23/4,53,0,match,0,10,False
64,57,3/8,6,57,0,match,0,10,True
64,57,3/8,6,57,0,match,0,11,True
68,72,1/8,27/4,60,0,match,0,11,False
72,72,1/8,7,62,0,repetition,0,11,False
74,70,1/8,57/8,63,0,match,0,11,False
76,69,1/8,29/4,64,0,match,0,11,False
77,67,1/8,59/8,65,0,ornamentation,0,11,False
79,69,1/8,15/2,66,0,repetition,0,11,False
80,70,1/16,61/8,67,0,adaptation,0,11,True
79,69,1/8,15/2,66,0,repetition,0,12,True
80,70,1/16,61/8,67,0,adaptation,0,12,False
81,69,1/16,123/16,68,0,ornamentation,0,12,False
83,67,1/8,31/4,69,0,repetition,0,12,True
88,64,1/4,8,71,0,match,0,13,True
90,62,1/8,33/4,72,0,match,0,13,False
91,65,1/8,67/8,73,0,ornamentation,0,13,False
93,64,1/8,17/2,74,0,adaptation,0,13,False
95,62,1/8,69/8,75,0,repetition,0,13,False
97,60,1/8,35/4,76,0,match,0,13,False
99,58,1/8,71/8,77,0,match,0,13,False
103,57,1/8,9,78,0,match,0,13,False
113,72,1/8,39/4,86,0,match,0,13,False
117,72,1/8,10,88,0,repetition,0,13,False
119,70,1/8,81/8,89,0,match,0,13,False
121,69,1/4,41/4,90,0,match,0,13,True
135,62,1/4,45/4,96,0,match,0,14,True
139,62,1/8,93/8,98,0,ornamentation,0,14,False
141,60,1/8,47/4,99,0,match,0,14,False
144,58,1/8,95/8,100,0,match,0,14,False
147,57,3/16,12,101,0,match,0,14,True
239,67,1/8,18,156,0,match,0,15,True
247,69,1/16,299/16,161,0,ornamentation,0,15,False
248,67,1/16,75/4,162,0,ornamentation,0,15,False
249,65,1/16,301/16,163,0,ornamentation,0,15,False
250,67,1/32,151/8,164,0,repetition,0,15,True
289,65,1/8,21,185,0,match,0,16,True
290,70,1/16,169/8,186,0,ornamentation,0,16,False
291,69,1/16,339/16,187,0,ornamentation,0,16,False
292,67,1/16,85/4,188,0,ornamentation,0,16,False
293,65,1/16,341/16,189,0,ornamentation,0,16,False
294,64,1/16,171/8,190,0,adaptation,0,16,False
295,62,1/16,343/16,191,0,ornamentation,0,16,False
299,64,1/4,43/2,192,0,match,0,16,True
310,69,1/8,45/2,196,0,repetition,0,17,True
311,70,1/32,181/8,197,0,ornamentation,0,17,False
312,69,1/32,725/32,198,0,ornamentation,0,17,False
313,67,1/32,363/16,199,0,ornamentation,0,17,False
314,69,1/32,727/32,200,0,ornamentation,0,17,False
316,67,1/8,91/4,201,0,match,0,17,True
355,69,1/8,51/2,223,0,repetition,0,18,True
359,67,1/16,413/16,227,0,ornamentation,0,18,False
360,69,1/16,207/8,228,0,ornamentation,0,18,False
361,70,1/16,415/16,229,0,ornamentation,0,18,False
364,72,3/16,26,230,0,match,0,18,True
405,72,3/16,29,255,0,repetition,0,19,True
406,70,1/16,467/16,256,0,ornamentation,0,19,False
407,67,1/8,117/4,257,0,match,0,19,True
406,70,1/16,467/16,256,0,ornamentation,0,20,True
407,67,1/8,117/4,257,0,match,0,20,False
408,70,1/8,235/8,258,0,ornamentation,0,20,False
413,69,1/8,59/2,259,0,match,0,20,False
423,67,1/4,30,266,0,match,0,20,True
494,72,1/8,34,315,0,match,0,21,True
495,60,1/16,273/8,316,0,ornamentation,0,21,False
496,62,1/16,547/16,317,0,ornamentation,0,21,False
497,64,1/16,137/4,318,0,ornamentation,0,21,False
498,65,1/16,549/16,319,0,ornamentation,0,21,False
499,67,1/16,275/8,320,0,ornamentation,0,21,False
500,69,1/16,551/16,321,0,ornamentation,0,21,False
503,70,1/8,69/2,322,0,match,0,21,True
503,70,1/8,69/2,322,0,match,0,22,True
504,69,1/16,277/8,323,0,ornamentation,0,22,False
505,67,1/16,555/16,324,0,ornamentation,0,22,False
507,69,1/8,139/4,325,0,match,0,22,True
507,69,1/8,139/4,325,0,match,0,23,True
508,67,1/16,279/8,326,0,ornamentation,0,23,False
509,69,1/16,559/16,327,0,ornamentation,0,23,False
512,69,1/8,35,328,0,repetition,0,23,True
512,69,1/8,35,328,0,repetition,0,24,True
513,67,1/16,281/8,329,0,match,0,24,False
514,69,1/16,563/16,330,0,ornamentation,0,24,False
515,70,1/16,141/4,331,0,adaptation,0,24,False
516,69,1/16,565/16,332,0,ornamentation,0,24,False
517,70,1/32,283/8,333,0,adaptation,0,24,True
516,69,1/16,565/16,332,0,ornamentation,0,25,True
517,70,1/32,283/8,333,0,adaptation,0,25,False
518,69,1/32,1133/32,334,0,ornamentation,0,25,False
519,70,1/32,567/16,335,0,ornamentation,0,25,False
520,67,1/32,1135/32,336,0,ornamentation,0,25,False
523,69,1/4,71/2,337,0,match,0,25,True
523,69,1/4,71/2,337,0,match,0,26,True
531,62,1/16,289/8,343,0,ornamentation,0,26,False
532,64,1/16,579/16,344,0,ornamentation,0,26,False
533,65,1/16,145/4,345,0,ornamentation,0,26,False
534,67,1/16,581/16,346,0,ornamentation,0,26,False
535,69,1/16,291/8,347,0,ornamentation,0,26,False
536,70,1/16,583/16,348,0,ornamentation,0,26,False
540,72,1/4,73/2,349,0,match,0,26,True
546,72,3/16,37,351,0,repetition,0,27,True
547,70,1/16,595/16,352,0,ornamentation,0,27,False
548,72,1/16,149/4,353,0,repetition,0,27,False
549,70,1/16,597/16,354,0,ornamentation,0,27,False
550,69,1/16,299/8,355,0,ornamentation,0,27,False
551,67,1/16,599/16,356,0,ornamentation,0,27,False
555,69,3/16,75/2,357,0,match,0,27,True
555,69,3/16,75/2,357,0,match,0,28,True
558,69,1/8,303/8,360,0,ornamentation,0,28,False
561,67,1/4,38,361,0,match,0,28,True
561,67,1/4,38,361,0,match,0,29,True
595,67,1/8,163/4,379,0,match,0,29,False
600,65,1/8,41,381,0,match,0,29,False
601,67,1/8,329/8,382,0,ornamentation,0,29,False
603,69,1/4,165/4,383,0,match,0,29,True
603,69,1/4,165/4,383,0,match,0,30,True
604,62,1/8,83/2,384,0,ornamentation,0,30,False
606,67,1/8,333/8,385,0,match,0,30,False
609,64,1/4,167/4,386,0,match,0,30,True
609,64,1/4,167/4,386,0,match,0,31,True
612,65,1/8,42,387,0,match,0,31,False
613,69,1/8,337/8,388,0,ornamentation,0,31,False
614,67,1/16,169/4,389,0,ornamentation,0,31,True
613,69,1/8,337/8,388,0,ornamentation,0,32,True
614,67,1/16,169/4,389,0,ornamentation,0,32,False
615,65,1/16,677/16,390,0,ornamentation,0,32,False
616,64,1/16,339/8,391,0,ornamentation,0,32,False
617,62,1/16,679/16,392,0,ornamentation,0,32,False
620,64,1/4,85/2,393,0,match,0,32,True
669,57,1/4,46,423,0,match,0,33,True
678,60,1/8,373/8,427,0,ornamentation,0,33,False
680,57,1/16,187/4,428,0,match,0,33,True
678,60,1/8,373/8,427,0,ornamentation,0,34,True
680,57,1/16,187/4,428,0,match,0,34,False
681,59,1/16,749/16,429,0,ornamentation,0,34,False
682,60,1/16,375/8,430,0,ornamentation,0,34,False
683,62,1/16,751/16,431,0,ornamentation,0,34,False
686,60,1/8,47,432,0,match,0,34,True
686,60,1/8,47,432,0,match,0,35,True
688,59,1/16,377/8,433,0,ornamentation,0,35,False
689,60,1/16,755/16,434,0,ornamentation,0,35,False
690,62,1/16,189/4,435,0,ornamentation,0,35,False
691,60,1/16,757/16,436,0,ornamentation,0,35,False
692,59,1/16,379/8,437,0,ornamentation,0,35,False
693,57,1/16,759/16,438,0,ornamentation,0,35,False
694,59,1/4,95/2,439,0,match,0,35,True
699,57,1/8,48,441,0,match,0,36,True
720,57,1/16,197/4,455,0,ornamentation,0,36,False
721,59,1/16,789/16,456,0,ornamentation,0,36,False
722,60,1/16,395/8,457,0,ornamentation,0,36,False
723,62,1/16,791/16,458,0,ornamentation,0,36,False
727,60,3/16,99/2,459,0,match,0,36,True
727,60,3/16,99/2,459,0,match,0,37,True
729,62,1/16,795/16,460,0,ornamentation,0,37,False
730,60,1/16,199/4,461,0,ornamentation,0,37,False
731,62,1/16,797/16,462,0,ornamentation,0,37,False
732,64,1/16,399/8,463,0,ornamentation,0,37,False
733,60,1/16,799/16,464,0,ornamentation,0,37,False
735,62,1/4,50,465,0,match,0,37,True
740,64,3/16,101/2,467,0,match,0,38,True
741,62,1/16,811/16,468,0,ornamentation,0,38,False
742,64,1/16,203/4,469,0,ornamentation,0,38,False
743,62,1/16,813/16,470,0,ornamentation,0,38,False
744,60,1/16,407/8,471,0,ornamentation,0,38,False
745,59,1/16,815/16,472,0,ornamentation,0,38,False
