note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context
2;65;1/8;3/4;2;1;match;0;0;True
3;67;1/32;7/8;3;1;ornamentation;0;0;False
4;65;1/32;29/32;4;1;ornamentation;0;0;False
5;64;1/32;15/16;5;1;ornamentation;0;0;False
6;65;1/32;31/32;6;1;ornamentation;0;0;False
7;67;1/8;1;7;1;match;0;0;True
39;67;1/8;4;32;1;repetition;1;3;True
40;69;1/8;4;32;0;match;0;3;True
41;66;1/16;33/8;33;1;match;0;3;False
42;64;1/16;67/16;34;1;ornamentation;0;3;False
43;67;1/16;17/4;35;1;adaptation;0;3;False
44;66;1/16;69/16;36;1;ornamentation;0;3;False
45;67;1/32;35/8;37;1;adaptation;0;3;True
44;66;1/16;69/16;36;1;ornamentation;0;4;True
45;67;1/32;35/8;37;1;adaptation;0;4;False
46;66;1/32;141/32;38;1;ornamentation;0;4;False
47;64;1/32;71/16;39;1;ornamentation;0;4;False
48;66;1/32;143/32;40;1;ornamentation;0;4;False
49;55;1/4;9/2;41;3;match;2;4;True
50;67;1/4;9/2;41;1;match;1;4;True
50;67;1/4;9/2;41;0;match;0;4;True
78;52;1/8;27/4;59;3;match;1;6;True
79;60;1/8;27/4;59;2;match;0;6;True
80;62;1/32;55/8;60;2;ornamentation;0;6;False
81;60;1/32;221/32;61;2;ornamentation;0;6;False
82;59;1/32;111/16;62;2;ornamentation;0;6;False
83;60;1/32;223/32;63;2;ornamentation;0;6;False
84;50;1/8;7;64;3;match;1;6;True
85;62;1/8;7;64;2;match;0;6;True
102;55;3/16;17/2;78;3;repetition;1;8;True
103;57;3/16;17/2;78;2;match;0;8;True
104;54;1/16;139/16;79;3;ornamentation;0;8;False
105;55;1/16;35/4;80;3;adaptation;0;8;False
106;54;1/16;141/16;81;3;ornamentation;0;8;False
107;52;1/16;71/8;82;3;match;0;8;False
108;54;1/16;143/16;83;3;ornamentation;0;8;False
109;55;1/4;9;84;3;match;2;8;True
110;55;1/4;9;84;2;match;1;8;True
111;62;1/4;9;84;1;match;0;8;True
113;55;3/16;19/2;86;3;repetition;2;9;True
114;62;3/16;19/2;86;2;repetition;1;9;True
115;67;3/16;19/2;86;1;match;0;9;True
116;66;1/16;155/16;87;2;ornamentation;0;9;False
117;64;1/16;39/4;88;2;match;0;9;False
118;62;1/16;157/16;89;2;ornamentation;0;9;False
119;60;1/16;79/8;90;2;ornamentation;0;9;False
120;59;1/16;159/16;91;2;ornamentation;0;9;False
121;60;1/8;10;92;2;match;1;9;True
122;67;1/8;10;92;1;repetition;0;9;True
125;62;1/8;41/4;95;2;match;1;10;True
126;66;1/8;41/4;95;1;ficta;0;10;True
127;67;1/32;83/8;96;1;ornamentation;0;10;False
128;66;1/32;333/32;97;1;ornamentation;0;10;False
129;64;1/32;167/16;98;1;ornamentation;0;10;False
130;66;1/32;335/32;99;1;ornamentation;0;10;False
131;55;1/8;21/2;100;2;match;2;10;True
132;67;1/8;21/2;100;1;match;1;10;True
133;74;1/8;21/2;100;0;match;0;10;True
131;55;1/8;21/2;100;2;match;2;11;True
132;67;1/8;21/2;100;1;match;1;11;True
133;74;1/8;21/2;100;0;match;0;11;True
134;73;1/16;85/8;101;0;ornamentation;0;11;False
135;71;1/16;171/16;102;0;ornamentation;0;11;False
136;73;1/16;43/4;103;0;ornamentation;0;11;False
137;74;1/16;173/16;104;0;ornamentation;0;11;False
138;76;1/16;87/8;105;0;ornamentation;0;11;False
139;78;1/16;175/16;106;0;ornamentation;0;11;False
140;55;1/4;11;107;3;repetition;2;11;True
141;67;1/4;11;107;1;repetition;1;11;True
142;79;1/4;11;107;0;match;0;11;True
178;64;3/16;29/2;134;1;match;1;15;True
179;74;3/16;29/2;134;0;repetition;0;15;True
180;73;1/16;235/16;135;0;ornamentation;0;15;False
181;74;1/16;59/4;136;0;repetition;0;15;False
182;73;1/16;237/16;137;0;ornamentation;0;15;False
183;71;1/16;119/8;138;0;ornamentation;0;15;False
184;73;1/16;239/16;139;0;ornamentation;0;15;False
185;50;3/16;15;140;3;match;2;15;True
186;62;3/16;15;140;1;match;1;15;True
187;74;3/16;15;140;0;match;0;15;True
185;50;3/16;15;140;3;match;2;16;True
186;62;3/16;15;140;1;match;1;16;True
187;74;3/16;15;140;0;match;0;16;True
188;52;1/16;243/16;141;3;ornamentation;0;16;False
189;54;1/16;61/4;142;3;ornamentation;0;16;False
190;50;1/16;245/16;143;3;ornamentation;0;16;False
191;52;1/16;123/8;144;3;ornamentation;0;16;False
192;54;1/16;247/16;145;3;ornamentation;0;16;False
193;55;1/8;31/2;146;3;match;2;16;True
194;62;1/8;31/2;146;1;repetition;1;16;True
195;74;1/8;31/2;146;0;repetition;0;16;True
193;55;1/8;31/2;146;3;match;2;17;True
194;62;1/8;31/2;146;1;repetition;1;17;True
195;74;1/8;31/2;146;0;repetition;0;17;True
196;64;1/16;125/8;147;0;ornamentation;0;17;False
197;66;1/16;251/16;148;0;ornamentation;0;17;False
198;67;1/16;63/4;149;0;ornamentation;0;17;False
199;69;1/16;253/16;150;0;ornamentation;0;17;False
200;71;1/16;127/8;151;0;ornamentation;0;17;False
201;73;1/16;255/16;152;0;ornamentation;0;17;False
202;55;1/4;16;153;3;repetition;2;17;True
203;62;1/4;16;153;1;repetition;1;17;True
204;74;1/4;16;153;0;repetition;0;17;True
206;55;1/8;33/2;155;3;match;1;18;True
207;62;1/8;33/2;155;2;match;0;18;True
208;61;1/16;133/8;156;2;ornamentation;0;18;False
209;62;1/16;267/16;157;2;ornamentation;0;18;False
210;64;1/16;67/4;158;2;ornamentation;0;18;False
211;62;1/16;269/16;159;2;ornamentation;0;18;False
212;61;1/16;135/8;160;2;ornamentation;0;18;False
213;59;1/16;271/16;161;2;ornamentation;0;18;False
214;61;1/16;17;162;2;adaptation;0;18;False
215;62;1/16;273/16;163;2;ornamentation;0;18;False
216;64;1/16;137/8;164;2;ornamentation;0;18;False
217;66;1/16;275/16;165;2;ornamentation;0;18;False
218;55;1/8;69/4;166;3;repetition;1;18;True
219;67;1/8;69/4;166;2;repetition;0;18;True
222;57;1/8;35/2;169;3;match;1;19;True
223;67;1/8;35/2;169;2;repetition;0;19;True
