note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context;four_step_comment
8;64;1/4;3/2;5;1;match;0;0;True;[non_monotonic]
12;65;1/16;2;7;1;match;0;0;False;[non_monotonic]
13;64;1/16;33/16;8;1;ornamentation;0;0;False;[non_monotonic]
14;65;1/16;17/8;9;1;ornamentation;0;0;False;[non_monotonic]
15;67;1/16;35/16;10;1;ornamentation;0;0;False;[non_monotonic]
16;65;1/8;9/4;11;1;ornamentation;0;0;True;[non_monotonic]
15;67;1/16;35/16;10;1;ornamentation;0;1;True;[non_monotonic]
16;65;1/8;9/4;11;1;ornamentation;0;1;False;[non_monotonic]
17;67;1/8;19/8;12;1;ornamentation;0;1;False;[non_monotonic]
20;65;1/8;5/2;13;1;repetition;1;1;False;[non_monotonic]
21;64;1/8;21/8;14;1;ornamentation;0;1;False;[non_monotonic]
22;65;1/16;11/4;15;1;repetition;0;1;True;[non_monotonic]
21;64;1/8;21/8;14;1;ornamentation;0;2;True;[monotonic]
22;65;1/16;11/4;15;1;repetition;0;2;False;[monotonic]
23;64;1/16;45/16;16;1;ornamentation;0;2;False;[monotonic]
24;62;1/16;23/8;17;1;match;0;2;False;[monotonic]
25;60;1/16;47/16;18;1;ornamentation;0;2;False;[monotonic]
26;62;1/4;3;19;1;match;1;2;True;[monotonic]
366;60;1/4;32;235;1;match;0;7;True;[non_monotonic]
367;62;1/16;129/4;236;1;ornamentation;0;7;False;[non_monotonic]
368;60;1/16;517/16;237;1;ornamentation;0;7;False;[non_monotonic]
369;59;1/16;259/8;238;1;ornamentation;0;7;False;[non_monotonic]
370;60;1/16;519/16;239;1;ornamentation;0;7;False;[non_monotonic]
372;59;1/2;65/2;240;1;match;0;7;True;[non_monotonic]
429;60;1/16;605/16;274;1;ornamentation;0;10;True;[monotonic]
430;62;1/32;303/8;275;1;ornamentation;0;10;False;[monotonic]
431;60;1/32;1213/32;276;1;ornamentation;0;10;False;[monotonic]
432;59;1/32;607/16;277;1;ornamentation;0;10;False;[monotonic]
433;57;1/32;1215/32;278;1;ornamentation;0;10;False;[monotonic]
434;59;1/4;38;279;1;match;1;10;True;[monotonic]
453;60;1/4;79/2;293;1;match;0;11;True;[non_monotonic]
454;62;1/16;159/4;294;1;ornamentation;0;11;False;[non_monotonic]
455;60;1/16;637/16;295;1;ornamentation;0;11;False;[non_monotonic]
456;59;1/16;319/8;296;1;ornamentation;0;11;False;[non_monotonic]
457;60;1/16;639/16;297;1;ornamentation;0;11;False;[non_monotonic]
459;59;1/2;40;298;1;match;0;11;True;[non_monotonic]
667;62;1/8;457/8;436;1;ornamentation;0;19;True;[non_monotonic]
668;64;1/16;229/4;437;1;repetition;0;19;False;[non_monotonic]
669;62;1/16;917/16;438;1;ornamentation;0;19;False;[non_monotonic]
670;64;1/16;459/8;439;1;ornamentation;0;19;False;[non_monotonic]
671;62;1/16;919/16;440;1;ornamentation;0;19;False;[non_monotonic]
673;62;1/8;115/2;441;1;repetition;1;19;True;[non_monotonic]
678;61;1/16;925/16;445;1;ornamentation;0;21;True;[non_monotonic]
679;62;1/32;463/8;446;1;ornamentation;0;21;False;[non_monotonic]
680;61;1/32;1853/32;447;1;ornamentation;0;21;False;[non_monotonic]
681;59;1/32;927/16;448;1;ornamentation;0;21;False;[non_monotonic]
682;61;1/32;1855/32;449;1;ornamentation;0;21;False;[non_monotonic]
684;62;1/4;58;450;1;match;1;21;True;[non_monotonic]
817;56;1/8;557/8;532;1;ornamentation;0;27;True;[non_monotonic]
818;57;1/16;279/4;533;1;repetition;0;27;False;[non_monotonic]
819;56;1/16;1117/16;534;1;ornamentation;0;27;False;[non_monotonic]
820;55;1/16;559/8;535;1;ornamentation;0;27;False;[non_monotonic]
821;56;1/16;1119/16;536;1;ornamentation;0;27;False;[non_monotonic]
823;57;1/4;70;537;1;match;1;27;True;[non_monotonic]
