note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context;four_step_comment
39;65;1/16;69/16;27;0;ornamentation;0;1;True;[monotonic]
40;64;1/32;35/8;28;0;ornamentation;0;1;False;[monotonic]
41;65;1/32;141/32;29;0;ornamentation;0;1;False;[monotonic]
42;67;1/32;71/16;30;0;ornamentation;0;1;False;[monotonic]
43;69;1/32;143/32;31;0;ornamentation;0;1;False;[monotonic]
46;70;1/8;9/2;32;0;repetition;0;1;True;[monotonic]
47;69;1/8;37/8;33;0;ornamentation;0;3;True;[monotonic]
48;70;1/16;19/4;34;0;repetition;0;3;False;[monotonic]
49;69;1/16;77/16;35;0;ornamentation;0;3;False;[monotonic]
50;67;1/16;39/8;36;0;match;0;3;False;[monotonic]
51;65;1/16;79/16;37;0;ornamentation;0;3;False;[monotonic]
54;67;1/8;5;38;0;match;0;3;True;[monotonic]
81;68;1/8;61/8;56;0;ornamentation;0;5;True;[non_monotonic]
82;69;1/16;31/4;57;0;repetition;0;5;False;[non_monotonic]
83;68;1/16;125/16;58;0;ornamentation;0;5;False;[non_monotonic]
84;66;1/16;63/8;59;0;ornamentation;0;5;False;[non_monotonic]
85;68;1/16;127/16;60;0;ornamentation;0;5;False;[non_monotonic]
88;69;1/2;8;61;0;match;0;5;True;[non_monotonic]
106;64;1/16;165/16;70;0;ornamentation;0;7;True;[monotonic_perfect_fifth_0_0]
107;62;1/32;83/8;71;0;ornamentation;0;7;False;[monotonic_perfect_fifth_0_0]
108;64;1/32;333/32;72;0;ornamentation;0;7;False;[monotonic_perfect_fifth_0_0]
109;65;1/32;167/16;73;0;ornamentation;0;7;False;[monotonic_perfect_fifth_0_0]
110;67;1/32;335/32;74;0;ornamentation;0;7;False;[monotonic_perfect_fifth_0_0]
113;69;1/4;21/2;75;0;repetition;0;7;True;[monotonic_perfect_fifth_0_0]
193;72;1/8;33/2;128;0;repetition;0;13;True;[non_monotonic]
194;70;1/16;133/8;129;0;ornamentation;0;13;False;[non_monotonic]
195;69;1/16;267/16;130;0;ornamentation;0;13;False;[non_monotonic]
196;70;1/16;67/4;131;0;ficta;0;13;False;[non_monotonic]
197;69;1/16;269/16;132;0;ornamentation;0;13;False;[non_monotonic]
198;70;1/32;135/8;133;0;adaptation;0;13;True;[non_monotonic]
197;69;1/16;269/16;132;0;ornamentation;0;14;True;[monotonic]
198;70;1/32;135/8;133;0;adaptation;0;14;False;[monotonic]
199;69;1/32;541/32;134;0;ornamentation;0;14;False;[monotonic]
200;67;1/32;271/16;135;0;ornamentation;0;14;False;[monotonic]
201;65;1/32;543/32;136;0;ornamentation;0;14;False;[monotonic]
204;67;1/2;17;137;0;match;0;14;True;[monotonic]
356;61;1/16;493/16;228;0;ornamentation;0;19;True;[non_monotonic]
357;62;1/32;247/8;229;0;adaptation;0;19;False;[non_monotonic]
358;61;1/32;989/32;230;0;ornamentation;0;19;False;[non_monotonic]
359;59;1/32;495/16;231;0;ornamentation;0;19;False;[non_monotonic]
360;61;1/32;991/32;232;0;ornamentation;0;19;False;[non_monotonic]
362;62;1/2;31;233;0;match;0;19;True;[non_monotonic]
379;64;1/16;533/16;244;0;ornamentation;0;21;True;[monotonic_perfect_fifth_0_0]
380;65;1/32;267/8;245;0;ornamentation;0;21;False;[monotonic_perfect_fifth_0_0]
381;67;1/32;1069/32;246;0;ornamentation;0;21;False;[monotonic_perfect_fifth_0_0]
382;69;1/32;535/16;247;0;ornamentation;0;21;False;[monotonic_perfect_fifth_0_0]
383;71;1/32;1071/32;248;0;ornamentation;0;21;False;[monotonic_perfect_fifth_0_0]
386;72;1/8;67/2;249;0;match;0;21;True;[monotonic_perfect_fifth_0_0]
466;64;1/16;653/16;302;0;ornamentation;0;24;True;[monotonic_perfect_fifth_0_0]
467;65;1/32;327/8;303;0;ornamentation;0;24;False;[monotonic_perfect_fifth_0_0]
468;67;1/32;1309/32;304;0;ornamentation;0;24;False;[monotonic_perfect_fifth_0_0]
469;69;1/32;655/16;305;0;ornamentation;0;24;False;[monotonic_perfect_fifth_0_0]
470;71;1/32;1311/32;306;0;ornamentation;0;24;False;[monotonic_perfect_fifth_0_0]
473;72;1/8;41;307;0;match;0;24;True;[monotonic_perfect_fifth_0_0]
478;71;1/4;83/2;311;0;match;0;26;True;[non_monotonic]
479;72;1/16;167/4;312;0;ornamentation;0;26;False;[non_monotonic]
480;71;1/16;669/16;313;0;ornamentation;0;26;False;[non_monotonic]
481;69;1/16;335/8;314;0;ornamentation;0;26;False;[non_monotonic]
482;71;1/16;671/16;315;0;ornamentation;0;26;False;[non_monotonic]
484;69;1/8;42;316;0;match;0;26;True;[non_monotonic]
506;69;1/8;89/2;329;0;match;0;27;True;[non_monotonic]
514;67;1/16;45;335;0;match;0;27;False;[non_monotonic]
515;66;1/16;721/16;336;0;ornamentation;0;27;False;[non_monotonic]
516;67;1/16;361/8;337;0;ornamentation;0;27;False;[non_monotonic]
517;69;1/16;723/16;338;0;ornamentation;0;27;False;[non_monotonic]
518;67;1/8;181/4;339;0;repetition;0;27;True;[non_monotonic]
606;61;1/8;207/4;393;0;match;0;32;True;[non_monotonic]
607;62;1/32;415/8;394;0;ornamentation;0;32;False;[non_monotonic]
608;61;1/32;1661/32;395;0;ornamentation;0;32;False;[non_monotonic]
609;59;1/32;831/16;396;0;ornamentation;0;32;False;[non_monotonic]
610;61;1/32;1663/32;397;0;ornamentation;0;32;False;[non_monotonic]
612;62;1/4;52;398;0;match;0;32;True;[non_monotonic]
620;65;1/16;845/16;405;0;ornamentation;0;34;True;[non_monotonic]
621;67;1/32;423/8;406;0;ornamentation;0;34;False;[non_monotonic]
622;65;1/32;1693/32;407;0;ornamentation;0;34;False;[non_monotonic]
623;64;1/32;847/16;408;0;ornamentation;0;34;False;[non_monotonic]
624;65;1/32;1695/32;409;0;ornamentation;0;34;False;[non_monotonic]
627;67;1/4;53;410;0;match;0;34;True;[non_monotonic]
710;66;1/16;957/16;471;0;ornamentation;0;38;True;[non_monotonic]
711;67;1/32;479/8;472;0;ornamentation;0;38;False;[non_monotonic]
712;66;1/32;1917/32;473;0;ornamentation;0;38;False;[non_monotonic]
713;64;1/32;959/16;474;0;ornamentation;0;38;False;[non_monotonic]
714;66;1/32;1919/32;475;0;ornamentation;0;38;False;[non_monotonic]
717;67;1/2;60;476;0;match;0;38;True;[non_monotonic]
848;61;1/16;1149/16;554;0;ornamentation;0;42;True;[non_monotonic]
849;62;1/32;575/8;555;0;ornamentation;0;42;False;[non_monotonic]
850;61;1/32;2301/32;556;0;ornamentation;0;42;False;[non_monotonic]
851;59;1/32;1151/16;557;0;ornamentation;0;42;False;[non_monotonic]
852;61;1/32;2303/32;558;0;ornamentation;0;42;False;[non_monotonic]
855;62;1/2;72;559;0;match;0;42;True;[non_monotonic]
